x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
3.186928801086484242e+01, 7.005660362638931815e+01, 3.325667339342624018e+01, 2.614193374806107707e-04, 5.776038649000000173e-06, 2.000000000000000000e+01, 7.733722982000000741e-06, 2.800000000000000000e+01, 3.711465891999999896e-06, nan, 2.315917819000000084e-06, 2.100000000000000000e+01, 2.690669452000000069e-06, 2.900000000000000000e+01, -1.957684333000000568e-06, 2.064572757000000277e-06, 3.460120830000000089e-06, 3.085369197000000104e-06, 4.022257090000001269e-06, 5.417805163000001081e-06, 5.043053530000000672e-06, 1.395548072999999812e-06, 1.020796439999999827e-06, -3.747516329999999852e-07
3.262958661181892239e+01, 7.102533957720388003e+01, 4.676433294946500041e+01, 2.649208129207971697e-04, 8.980018355000000192e-06, 3.200000000000000000e+01, 1.200552629800000082e-05, 4.100000000000000000e+01, 4.878954530000000230e-06, nan, 5.795713109999999749e-06, 2.400000000000000000e+01, 7.629742405000000387e-06, 2.900000000000000000e+01, -3.025507943000000629e-06, 4.101063824999999963e-06, 3.184305245000000444e-06, 1.350275949999999806e-06, 7.126571768000000592e-06, 6.209813188000001073e-06, 4.375783893000000435e-06, -9.167585799999995191e-07, -2.750787875000000157e-06, -1.834029295000000638e-06
3.034812732782741307e+01, 6.805623122511846645e+01, 4.396006712661645111e+01, 6.739859995797619718e-05, 8.874374444000000155e-06, 3.000000000000000000e+01, 1.199573373000000036e-05, 3.800000000000000000e+01, 4.757041795999999936e-06, nan, 5.141637650000000027e-06, 1.400000000000000000e+01, 6.183750863999999621e-06, 1.500000000000000000e+01, -3.121359286000000209e-06, 4.117332648000000219e-06, 3.732736794000000128e-06, 2.690623580000000534e-06, 7.238691934000000427e-06, 6.854096080000000337e-06, 5.811982866000000743e-06, -3.845958540000000907e-07, -1.426709067999999685e-06, -1.042113213999999594e-06
3.412926332895266768e+01, 7.029639204502018401e+01, 4.439391701264536749e+01, 2.941249265630635707e-04, 9.269313824000000515e-06, 3.200000000000000000e+01, 1.243821745199999997e-05, 3.900000000000000000e+01, 4.731000517999999654e-06, nan, 7.638114874000000146e-06, 3.700000000000000000e+01, 1.055905456800000063e-05, 4.300000000000000000e+01, -3.168903627999999456e-06, 4.538313306000000860e-06, 1.631198950000000369e-06, -1.289740744000000112e-06, 7.707216934000000316e-06, 4.800102577999999825e-06, 1.879162883999999344e-06, -2.907114356000000492e-06, -5.828054050000000972e-06, -2.920939694000000480e-06
3.137674703146674560e+01, 7.167954842491917589e+01, 6.383144774863941961e+01, 1.010507190054372163e-05, 1.869098989999999964e-06, 1.600000000000000000e+01, 1.266936866000000001e-06, 1.800000000000000000e+01, 1.914973689999999940e-06, nan, 1.099591913000000019e-06, 4.800000000000000000e+01, 1.440137999999999975e-06, 6.200000000000000000e+01, 6.021621239999999625e-07, -4.587469999999997601e-08, 7.695070769999999449e-07, 4.289609899999999890e-07, -6.480368239999999385e-07, 1.673449529999999823e-07, -1.732011339999999735e-07, 8.153817769999999209e-07, 4.748356899999999650e-07, -3.405460869999999558e-07
3.217917360126705262e+01, 6.765994894636972390e+01, 5.117016288095852872e+01, 8.158413743957406848e-05, 7.058672542000000416e-06, 2.700000000000000000e+01, 8.783534756000000137e-06, 3.500000000000000000e+01, 4.191264114000000058e-06, nan, 2.175974571000000192e-06, 3.800000000000000000e+01, 2.473737685999999833e-06, 4.700000000000000000e+01, -1.724862213999999721e-06, 2.867408428000000358e-06, 4.882697971000000224e-06, 4.584934856000001007e-06, 4.592270642000000079e-06, 6.607560184999999945e-06, 6.309797070000000728e-06, 2.015289542999999866e-06, 1.717526428000000226e-06, -2.977631149999996405e-07
3.167561783442405599e+01, 7.304680208424912280e+01, 3.931758394675368606e+01, 7.016180390893376052e-05, 8.456868299000000602e-06, 2.900000000000000000e+01, 1.078889732500000051e-05, 3.600000000000000000e+01, 4.527958652000000035e-06, nan, 4.806754622000000221e-06, 4.400000000000000000e+01, 6.482572492999999626e-06, 5.500000000000000000e+01, -2.332029025999999913e-06, 3.928909647000000567e-06, 3.650113677000000381e-06, 1.974295806000000976e-06, 6.260938673000000479e-06, 5.982142703000000293e-06, 4.306324832000000889e-06, -2.787959700000001862e-07, -1.954613840999999591e-06, -1.675817870999999404e-06
3.182015022435435725e+01, 6.982492390294790141e+01, 3.173561461340985801e+01, 2.281054635265815779e-04, 5.444092320000000197e-06, 2.000000000000000000e+01, 5.210664478000000038e-06, 2.100000000000000000e+01, 3.263800202999999985e-06, nan, 1.930484546000000039e-06, 1.900000000000000000e+01, 2.333728497000000133e-06, 2.800000000000000000e+01, 2.334278420000001589e-07, 2.180292117000000212e-06, 3.513607774000000159e-06, 3.110363823000000064e-06, 1.946864275000000053e-06, 3.280179932000000000e-06, 2.876935980999999905e-06, 1.333315656999999946e-06, 9.300717059999998519e-07, -4.032439510000000945e-07
3.095948012175222885e+01, 6.807958003442504946e+01, 5.126635922106507337e+01, 6.171351891572752308e-05, 6.787044397000000417e-06, 2.500000000000000000e+01, 8.735115803000000276e-06, 3.500000000000000000e+01, 4.173267670000000171e-06, nan, 2.409603845999999953e-06, 3.900000000000000000e+01, 2.484632791999999839e-06, 4.700000000000000000e+01, -1.948071405999999859e-06, 2.613776727000000247e-06, 4.377440551000000041e-06, 4.302411605000001002e-06, 4.561848133000000106e-06, 6.325511956999999900e-06, 6.250483011000000861e-06, 1.763663824000000218e-06, 1.688634878000000331e-06, -7.502894599999988654e-08
3.643124712231286111e+01, 6.911435914740265218e+01, 3.562179955255565744e+01, 5.029749848024367821e-05, 6.427786466999999824e-06, 2.200000000000000000e+01, 8.095115299000000340e-06, 3.200000000000000000e+01, 4.139891648000000150e-06, nan, 3.748417568000000175e-06, 2.700000000000000000e+01, 4.914297009999999641e-06, 3.700000000000000000e+01, -1.667328832000000516e-06, 2.287894818999999675e-06, 2.679368898999999649e-06, 1.513489457000000183e-06, 3.955223651000000191e-06, 4.346697730999999742e-06, 3.180818289000000699e-06, 3.914740799999999746e-07, -7.744053619999994917e-07, -1.165879441999999466e-06
3.082083324853394757e+01, 7.015569056987862950e+01, 4.949420806925760985e+01, 1.205014597041955039e-04, 7.536528249000000056e-06, 2.600000000000000000e+01, 1.017813455799999937e-05, 3.700000000000000000e+01, 4.522226848999999968e-06, nan, 4.793182101000000306e-06, 2.100000000000000000e+01, 6.317583817000000355e-06, 2.800000000000000000e+01, -2.641606308999999318e-06, 3.014301400000000088e-06, 2.743346147999999749e-06, 1.218944431999999700e-06, 5.655907708999999406e-06, 5.384952456999999067e-06, 3.860550740999999018e-06, -2.709552520000003384e-07, -1.795356968000000387e-06, -1.524401716000000049e-06
3.025296536537712910e+01, 6.822133764213221241e+01, 4.844362976401546916e+01, 5.190377246200743907e-05, 7.736436041999999403e-06, 2.800000000000000000e+01, 1.015486571100000062e-05, 3.800000000000000000e+01, 4.619367083999999796e-06, nan, 5.750707022000000118e-06, 3.900000000000000000e+01, 7.836786010000000791e-06, 4.500000000000000000e+01, -2.418429669000001219e-06, 3.117068957999999607e-06, 1.985729019999999285e-06, -1.003499680000013880e-07, 5.535498627000000826e-06, 4.404158689000000504e-06, 2.318079700999999831e-06, -1.131339938000000322e-06, -3.217418926000000995e-06, -2.086078988000000673e-06
3.463754428588209322e+01, 7.056361252094991698e+01, 5.188029792352301683e+01, 1.236029745806468971e-04, 6.977979019999999641e-06, 2.600000000000000000e+01, 8.620607970000000847e-06, 3.500000000000000000e+01, 4.193804991000000402e-06, nan, 2.977835562000000142e-06, 4.200000000000000000e+01, 4.064056374999999592e-06, 5.500000000000000000e+01, -1.642628950000001206e-06, 2.784174028999999238e-06, 4.000143457999999922e-06, 2.913922645000000048e-06, 4.426802979000000445e-06, 5.642772408000000281e-06, 4.556551595000001255e-06, 1.215969429000000260e-06, 1.297486160000008100e-07, -1.086220812999999450e-06
3.184229459202597567e+01, 7.152368423503760653e+01, 4.318727652943021411e+01, 2.141172456658493677e-04, 9.097872867000000532e-06, 3.000000000000000000e+01, 1.259888749800000079e-05, 3.900000000000000000e+01, 4.839222854999999766e-06, nan, 5.463131670999999633e-06, 1.300000000000000000e+01, 6.687575196000000374e-06, 1.100000000000000000e+01, -3.501014631000000263e-06, 4.258650012000000766e-06, 3.634741196000000899e-06, 2.410297671000000158e-06, 7.759664643000001029e-06, 7.135755827000001161e-06, 5.911312302000000421e-06, -6.239088159999998671e-07, -1.848352341000000608e-06, -1.224443525000000741e-06
3.157131313637337300e+01, 7.121206549785561890e+01, 2.965757158215535227e+01, 1.352346200820364174e-04, 3.718096206999999927e-06, 1.500000000000000000e+01, 4.866135381000000215e-06, 2.100000000000000000e+01, 2.988964261999999842e-06, nan, 1.885587969000000083e-06, 2.500000000000000000e+01, 2.239926876999999915e-06, 2.900000000000000000e+01, -1.148039174000000288e-06, 7.291319450000000855e-07, 1.832508237999999845e-06, 1.478169330000000012e-06, 1.877171119000000373e-06, 2.980547412000000132e-06, 2.626208504000000300e-06, 1.103376292999999759e-06, 7.490373849999999266e-07, -3.543389079999998324e-07
3.303108282859905387e+01, 6.918993592839161977e+01, 3.310450222249799168e+01, 2.855545000232997130e-04, 5.733421507000000223e-06, 2.000000000000000000e+01, 7.316756854999999854e-06, 2.700000000000000000e+01, 3.693331460000000054e-06, nan, 2.413827042000000132e-06, 2.100000000000000000e+01, 3.227382226999999805e-06, 3.100000000000000000e+01, -1.583335347999999631e-06, 2.040090047000000170e-06, 3.319594465000000092e-06, 2.506039280000000418e-06, 3.623425394999999801e-06, 4.902929812999999722e-06, 4.089374628000000049e-06, 1.279504417999999922e-06, 4.659492330000002485e-07, -8.135551849999996733e-07
8.964600608874651755e+01, 1.862504870658198186e+01, 7.935638159716711471e+01, 3.767950234149027803e-03, 1.503756702400000048e-05, 3.500000000000000000e+01, 2.440876126199999858e-05, 3.700000000000000000e+01, 5.619700805000000017e-06, nan, 6.935022067999999677e-06, 3.700000000000000000e+01, 1.125943589499999959e-05, 4.400000000000000000e+01, -9.371194237999998109e-06, 9.417866218999999611e-06, 8.102544956000001645e-06, 3.778131129000000883e-06, 1.878906045699999772e-05, 1.747373919399999975e-05, 1.314932536699999899e-05, -1.315321262999999660e-06, -5.639735089999999575e-06, -4.324413826999999915e-06
8.777659684777557914e+01, 2.062523145102718658e+01, 7.839794234439325749e+01, 2.445849650568649889e-04, 1.485306737200000079e-05, 3.500000000000000000e+01, 2.398516628699999970e-05, 3.700000000000000000e+01, 5.583557552999999863e-06, nan, 3.677889163000000154e-06, 4.900000000000000000e+01, 5.915591425000000292e-06, 6.200000000000000000e+01, -9.132098914999998911e-06, 9.269509819000000084e-06, 1.117517820900000022e-05, 8.937475947000001348e-06, 1.840160873400000069e-05, 2.030727712400000082e-05, 1.806957486199999857e-05, 1.905668389999999709e-06, -3.320338720000004295e-07, -2.237702262000000139e-06
8.889561666057154810e+01, 2.005216507926097336e+01, 7.926043700360868627e+01, 5.242881877924045544e-03, 1.508147835200000061e-05, 3.500000000000000000e+01, 2.450580401799999834e-05, 3.700000000000000000e+01, 5.627931502000000072e-06, nan, 4.291248058999999624e-06, 4.400000000000000000e+01, 6.945918805999999675e-06, 5.600000000000000000e+01, -9.424325665999997730e-06, 9.453546850000001383e-06, 1.079023029300000183e-05, 8.135559546000000933e-06, 1.887787251599999742e-05, 2.021455595899999787e-05, 1.755988521200000036e-05, 1.336683443000000448e-06, -1.317987303999999602e-06, -2.654670747000000050e-06
9.154301459540673136e+01, 1.870714309027655275e+01, 8.026705086934917688e+01, 1.615720455449301931e-03, 1.490234899100000082e-05, 3.500000000000000000e+01, 2.410432658400000133e-05, 3.700000000000000000e+01, 5.593897496000000158e-06, nan, 1.155915934399999928e-05, 3.200000000000000000e+01, 1.835612325900000009e-05, 3.500000000000000000e+01, -9.201977593000000509e-06, 9.308451494999999814e-06, 3.343189647000001540e-06, -3.453774267999999272e-06, 1.851042908800000202e-05, 1.254516724000000205e-05, 5.748203325000001237e-06, -5.965261847999999121e-06, -1.276222576300000078e-05, -6.796963915000000812e-06
8.996071718177250887e+01, 1.883190650225880347e+01, 8.052327666053174937e+01, 5.593669494610657884e-03, 1.505063548199999927e-05, 3.500000000000000000e+01, 2.443771880499999847e-05, 3.700000000000000000e+01, 5.622176040999999948e-06, nan, 4.660696615000000226e-06, 3.400000000000000000e+01, 7.584602679000000276e-06, 4.700000000000000000e+01, -9.387083322999999202e-06, 9.428459441000000172e-06, 1.038993886699999820e-05, 7.466032802999998997e-06, 1.881554276399999937e-05, 1.977702218999999740e-05, 1.685311612599999989e-05, 9.614794259999997220e-07, -1.962426638000000328e-06, -2.923906064000000050e-06
8.982845366877775461e+01, 2.077179055121366602e+01, 8.082350415396372512e+01, 6.618759987809856582e-03, 1.505717259699999919e-05, 3.500000000000000000e+01, 2.445019450999999990e-05, 3.700000000000000000e+01, 5.623248920999999697e-06, nan, 7.443262903000000169e-06, 3.400000000000000000e+01, 1.208216230299999944e-05, 3.700000000000000000e+01, -9.393021913000000717e-06, 9.433923675999999491e-06, 7.613909693999999019e-06, 2.975010293999999752e-06, 1.882694558900000021e-05, 1.700693160699999804e-05, 1.236803220700000047e-05, -1.820013982000000472e-06, -6.458913381999999739e-06, -4.638899399999999267e-06
9.216323594928068985e+01, 2.133652794943639108e+01, 7.963081816205755104e+01, 4.680562381282018960e-04, 1.477229622400000070e-05, 3.500000000000000000e+01, 2.380827644599999902e-05, 3.700000000000000000e+01, 5.568772525000000122e-06, nan, 1.441466974500000008e-05, 3.600000000000000000e+01, 2.310756259399999926e-05, 4.300000000000000000e+01, -9.035980221999998315e-06, 9.203523699000001429e-06, 3.576264790000006281e-07, -8.335266369999998551e-06, 1.823950392099999974e-05, 9.393606700999998944e-06, 7.007138519999997646e-07, -8.845897220000000801e-06, -1.753879006899999998e-05, -8.692892848999999179e-06
8.976062082242407314e+01, 2.109965959588711470e+01, 8.065526373072259503e+01, 5.438897922799918773e-03, 1.504223691300000013e-05, 3.500000000000000000e+01, 2.441599600799999959e-05, 3.700000000000000000e+01, 5.620339031000000025e-06, nan, 7.443959632999999794e-06, 3.400000000000000000e+01, 1.208352250299999959e-05, 3.700000000000000000e+01, -9.373759094999999466e-06, 9.421897881999999254e-06, 7.598277280000000333e-06, 2.958714410000000541e-06, 1.879565697699999872e-05, 1.697203637499999980e-05, 1.233247350500000001e-05, -1.823620601999999769e-06, -6.463183471999999560e-06, -4.639562869999999792e-06
9.064013152609759061e+01, 1.838304395568916405e+01, 7.997567387560106056e+01, 2.798601263531037223e-03, 1.497926057100000011e-05, 3.500000000000000000e+01, 2.427786730100000166e-05, 3.700000000000000000e+01, 5.608612216999999711e-06, nan, 1.178441929400000010e-05, 3.200000000000000000e+01, 1.886816108199999926e-05, 3.500000000000000000e+01, -9.298606730000001547e-06, 9.370648354000001246e-06, 3.194841277000000013e-06, -3.888900510999999149e-06, 1.866925508400000110e-05, 1.249344800700000156e-05, 5.409706219000002397e-06, -6.175807077000000386e-06, -1.325954886499999870e-05, -7.083741787999999162e-06
8.926196909079430952e+01, 2.027992459904323752e+01, 7.990184961035704703e+01, 9.255175653540064981e-03, 1.511317497799999922e-05, 3.500000000000000000e+01, 2.457766211499999923e-05, 3.700000000000000000e+01, 5.634067510000000071e-06, nan, 4.701928959999999844e-06, 3.600000000000000000e+01, 7.654436361000000011e-06, 4.500000000000000000e+01, -9.464487137000000006e-06, 9.479107467999999150e-06, 1.041124601799999938e-05, 7.458738616999999210e-06, 1.894359460500000085e-05, 1.987573315499999938e-05, 1.692322575400000091e-05, 9.321385500000002269e-07, -2.020368850999999940e-06, -2.952507401000000167e-06
9.091017890809258972e+01, 2.031721821519130344e+01, 8.078632796210897027e+01, 5.858265411603748134e-03, 1.501902410700000085e-05, 3.500000000000000000e+01, 2.436609194999999933e-05, 3.700000000000000000e+01, 5.616153239000000004e-06, nan, 1.357487054399999928e-05, 3.800000000000000000e+01, 2.193241747500000025e-05, 4.100000000000000000e+01, -9.347067842999998489e-06, 9.402870867999999995e-06, 1.444153563000001567e-06, -6.913393367999999401e-06, 1.874993871100000018e-05, 1.079122140600000006e-05, 2.433674474999999088e-06, -7.958717304999998428e-06, -1.631626423600000109e-05, -8.357546931000000968e-06
8.953358090326405261e+01, 1.905555374408174885e+01, 7.958995030679744787e+01, 6.703960512240922549e-03, 1.508631609000000043e-05, 3.500000000000000000e+01, 2.451863575400000007e-05, 3.700000000000000000e+01, 5.629049213999999819e-06, nan, 3.785651747999999903e-06, 3.800000000000000000e+01, 6.152366915999999586e-06, 4.800000000000000000e+01, -9.432319663999999640e-06, 9.457266876000000613e-06, 1.130066434200000138e-05, 8.933949174000001693e-06, 1.888958654000000195e-05, 2.073298400600000102e-05, 1.836626883800000133e-05, 1.843397465999999916e-06, -5.233177019999997673e-07, -2.366715167999999684e-06
8.998297958613855485e+01, 2.037915173555508019e+01, 8.225930895069085125e+01, 9.207724566730638794e-04, 1.486982226100000052e-05, 3.500000000000000000e+01, 2.402393886399999918e-05, 3.700000000000000000e+01, 5.586954816999999934e-06, nan, 9.659366764999999830e-06, 3.500000000000000000e+01, 1.565963074599999947e-05, 4.400000000000000000e+01, -9.154116602999998658e-06, 9.282867444000000582e-06, 5.210455496000000687e-06, -7.898084849999989542e-07, 1.843698404699999755e-05, 1.436457209899999935e-05, 8.364308117999999704e-06, -4.072411947999999895e-06, -1.007267592899999954e-05, -6.000263980999999641e-06
8.995774284833935042e+01, 1.904405499950722458e+01, 7.965401822430061429e+01, 7.567541500716179134e-03, 1.508446222299999918e-05, 3.500000000000000000e+01, 2.451518901399999967e-05, 3.700000000000000000e+01, 5.628781808999999768e-06, nan, 1.108681805500000026e-05, 3.400000000000000000e+01, 1.807213584699999943e-05, 4.300000000000000000e+01, -9.430726791000000492e-06, 9.455680413999999415e-06, 3.997644167999998922e-06, -2.987673624000000247e-06, 1.888640720499999991e-05, 1.342837095899999941e-05, 6.443053167000000245e-06, -5.458036246000000493e-06, -1.244335403799999966e-05, -6.985317791999999168e-06
8.953640402535390308e+01, 2.048148147377346362e+01, 7.845920298555537897e+01, 3.099267402805719936e-03, 1.502414633300000012e-05, 3.500000000000000000e+01, 2.437719386300000128e-05, 3.700000000000000000e+01, 5.617037346999999810e-06, nan, 1.222735191499999934e-05, 3.800000000000000000e+01, 1.967556055799999872e-05, 4.300000000000000000e+01, -9.353047530000001169e-06, 9.407108986000000306e-06, 2.796794418000000772e-06, -4.651414224999998609e-06, 1.876015651599999978e-05, 1.214984194800000194e-05, 4.701633305000002560e-06, -6.610314567999999534e-06, -1.405852321099999891e-05, -7.448208642999999381e-06
9.006326199420033163e+01, 2.015650653796537384e+01, 8.023218103620027364e+01, 1.218634391938826222e-02, 1.511207514499999964e-05, 3.500000000000000000e+01, 2.457649935099999911e-05, 3.700000000000000000e+01, 5.634014315999999599e-06, nan, -8.616565486999999647e-06, 0.000000000000000000e+00, -1.331309191599999954e-05, 0.000000000000000000e+00, -9.464424205999999470e-06, 9.478060828999999193e-06, 2.372864063199999759e-05, 2.842516706099999918e-05, 1.894248503500000036e-05, 3.319306483799999875e-05, 3.788959126699999695e-05, 1.425057980299999840e-05, 1.894710623199999998e-05, 4.696526428999999892e-06
8.940268393103463040e+01, 1.976207827026399144e+01, 7.857593909101747442e+01, 3.746731253445773156e-03, 1.504637069300000079e-05, 3.500000000000000000e+01, 2.442797812700000054e-05, 3.700000000000000000e+01, 5.621342376000000270e-06, nan, 5.182703266999999622e-06, 3.700000000000000000e+01, 8.442098103000000454e-06, 5.100000000000000000e+01, -9.381607433999999748e-06, 9.425028317000000517e-06, 9.863667426000001165e-06, 6.604272590000000333e-06, 1.880663575100000026e-05, 1.924527486000000091e-05, 1.598588002399999839e-05, 4.386391090000006480e-07, -2.820755727000000184e-06, -3.259394836000000832e-06
8.950668011663780987e+01, 1.945713852398328214e+01, 8.041605004626143227e+01, 8.899044187264310013e-03, 1.510164793199999935e-05, 3.500000000000000000e+01, 2.455222557300000135e-05, 3.700000000000000000e+01, 5.631902940999999789e-06, nan, 6.985289932000000174e-06, 3.600000000000000000e+01, 1.137891990500000012e-05, 4.400000000000000000e+01, -9.450577641000001996e-06, 9.469744990999998715e-06, 8.116357999999999177e-06, 3.722728026999999232e-06, 1.892032263200000241e-05, 1.756693564100000117e-05, 1.317330566800000123e-05, -1.353386991000000385e-06, -5.747016964000000330e-06, -4.393629972999999944e-06
8.884381756817808196e+01, 2.078119810170999315e+01, 8.149448454449137103e+01, 1.570466884730574138e-03, 1.495333449800000004e-05, 3.500000000000000000e+01, 2.421179441900000019e-05, 3.700000000000000000e+01, 5.602886382999999591e-06, nan, 1.064676471799999956e-05, 3.400000000000000000e+01, 1.728243771299999896e-05, 4.200000000000000000e+01, -9.258459921000000153e-06, 9.350448115000000449e-06, 4.306569780000000475e-06, -2.329103214999998921e-06, 1.860890803600000060e-05, 1.356502970100000063e-05, 6.929356706000001231e-06, -5.043878334999999974e-06, -1.167955132999999937e-05, -6.635672994999999397e-06
8.793001497498646302e+01, 2.042625873077810184e+01, 8.067690803503025165e+01, 1.082547472881956793e-03, 1.495610634099999986e-05, 3.500000000000000000e+01, 2.421746260199999945e-05, 3.700000000000000000e+01, 5.603315493999999871e-06, nan, 5.086060842999999832e-06, 3.800000000000000000e+01, 8.230572871999999448e-06, 4.200000000000000000e+01, -9.261356260999999588e-06, 9.352790846999999990e-06, 9.870045497999999182e-06, 6.725533469000000413e-06, 1.861414710799999788e-05, 1.913140175900000046e-05, 1.598688973000000170e-05, 5.172546510000000395e-07, -2.627257377999999576e-06, -3.144512028999999616e-06
8.936256297444776919e+01, 1.960272818567120368e+01, 7.986711942241304030e+01, 9.493608493356644334e-03, 1.511598052199999921e-05, 3.500000000000000000e+01, 2.458489878599999864e-05, 3.700000000000000000e+01, 5.634682435999999838e-06, nan, 3.221429364999999882e-06, 3.900000000000000000e+01, 5.225449539000000216e-06, 5.100000000000000000e+01, -9.468918263999999429e-06, 9.481298085999998528e-06, 1.189455115699999848e-05, 9.890530982999998997e-06, 1.895021634999999796e-05, 2.136346942099999791e-05, 1.935944924699999843e-05, 2.413253070999999957e-06, 4.092328969999996222e-07, -2.004020174000000334e-06
8.970220912059826901e+01, 1.969098703095287917e+01, 7.832399619367002686e+01, 2.843380090995018764e-03, 1.501698171300000044e-05, 3.500000000000000000e+01, 2.436211517899999934e-05, 3.700000000000000000e+01, 5.615756549000000334e-06, nan, 5.178661681000000299e-06, 3.700000000000000000e+01, 8.432911682999999473e-06, 5.100000000000000000e+01, -9.345133465999998898e-06, 9.401225164000000950e-06, 9.838320032000000138e-06, 6.584070030000000964e-06, 1.874635862999999815e-05, 1.918345349799999904e-05, 1.592920349600000156e-05, 4.370948680000000348e-07, -2.817155133999999139e-06, -3.254250001999999174e-06
9.115233156478312537e+01, 2.107961859203681954e+01, 7.918663574079579348e+01, 2.622361265257577324e-03, 1.495502518199999920e-05, 3.500000000000000000e+01, 2.422203615500000031e-05, 3.700000000000000000e+01, 5.603931163000000322e-06, nan, 9.097933793999999304e-06, 4.100000000000000000e+01, 1.474805594699999985e-05, 6.000000000000000000e+01, -9.267010973000001117e-06, 9.351094018999998875e-06, 5.857091387999999892e-06, 2.069692349999993489e-07, 1.861810499200000169e-05, 1.512410236100000101e-05, 9.473980208000000466e-06, -3.494002630999998982e-06, -9.144124783999999526e-06, -5.650122153000000544e-06
8.853357567219748603e+01, 2.052106487645275834e+01, 7.942421203018693632e+01, 3.205422198008781552e-03, 1.504521035500000079e-05, 3.500000000000000000e+01, 2.442213254700000162e-05, 3.700000000000000000e+01, 5.620789906000000057e-06, nan, 5.584878686999999968e-06, 4.300000000000000000e+01, 9.017111854000000467e-06, 5.200000000000000000e+01, -9.376922192000000837e-06, 9.424420449000000730e-06, 9.460331668000000819e-06, 6.028098501000000320e-06, 1.880134264100000326e-05, 1.883725385999999996e-05, 1.540502069299999946e-05, 3.591121900000008942e-08, -3.396321948000000410e-06, -3.432233167000000500e-06
9.014195316332077823e+01, 1.968067158285490592e+01, 8.069153875107018337e+01, 9.406015569042230212e-03, 1.508511037499999983e-05, 3.500000000000000000e+01, 2.451540702299999884e-05, 3.700000000000000000e+01, 5.628808659999999867e-06, nan, 5.307875289000000077e-06, 3.300000000000000000e+01, 8.618459619999999365e-06, 3.900000000000000000e+01, -9.430296647999999009e-06, 9.456301714999999967e-06, 9.777235085999999757e-06, 6.466650755000000468e-06, 1.888659836299999898e-05, 1.920753173399999877e-05, 1.589694740299999948e-05, 3.209333709999997899e-07, -2.989650959999999499e-06, -3.310584330999999288e-06
9.069474914365601137e+01, 1.927440262153641726e+01, 7.861663604460494525e+01, 2.945085350923666058e-03, 1.499149959799999998e-05, 3.500000000000000000e+01, 2.430625355999999979e-05, 3.700000000000000000e+01, 5.611056259999999674e-06, nan, 9.695897033000000349e-06, 3.600000000000000000e+01, 1.568736545700000031e-05, 4.000000000000000000e+01, -9.314753961999999813e-06, 9.380443338000000303e-06, 5.295602564999999629e-06, -6.958658590000003279e-07, 1.869519730000000012e-05, 1.461035652699999944e-05, 8.618888102999999485e-06, -4.084840773000000675e-06, -1.007630919700000063e-05, -5.991468423999999956e-06
8.841706160266491565e+01, 2.061037937910720430e+01, 7.881114074221596866e+01, 1.485594095803752322e-03, 1.498750108499999967e-05, 3.500000000000000000e+01, 2.429134668100000008e-05, 3.700000000000000000e+01, 5.609656870000000299e-06, nan, 6.353199912000000110e-06, 4.300000000000000000e+01, 1.026104407499999957e-05, 5.400000000000000000e+01, -9.303845596000000410e-06, 9.377844214999998525e-06, 8.634301173000000408e-06, 4.726457010000000098e-06, 1.868168981100000063e-05, 1.793814676899999912e-05, 1.403030260600000051e-05, -7.435430419999998112e-07, -4.651387204999999274e-06, -3.907844162999999463e-06
8.949318364570130768e+01, 1.940368596154949188e+01, 7.994743270373045618e+01, 9.336345520547647756e-03, 1.511102029900000072e-05, 3.500000000000000000e+01, 2.457399302500000096e-05, 3.700000000000000000e+01, 5.633759224999999959e-06, nan, 3.790194667999999867e-06, 3.800000000000000000e+01, 6.162295120999999835e-06, 4.800000000000000000e+01, -9.462972726000000239e-06, 9.477261074000001609e-06, 1.132082563100000128e-05, 8.948725178000000886e-06, 1.894023380000000185e-05, 2.078379835699999982e-05, 1.841169790400000282e-05, 1.843564557000000092e-06, -5.285358959999998763e-07, -2.372100452999999968e-06
8.806372019415348973e+01, 2.018877859679382780e+01, 8.052389102383421005e+01, 1.668595593090912684e-03, 1.499242376699999931e-05, 3.500000000000000000e+01, 2.430057913300000033e-05, 3.700000000000000000e+01, 5.610397985999999787e-06, nan, 1.165242747800000039e-05, 3.500000000000000000e+01, 1.889610546999999911e-05, 4.000000000000000000e+01, -9.308155366000001022e-06, 9.382025780999999522e-06, 3.339996288999998923e-06, -3.903681702999999798e-06, 1.869018114700000054e-05, 1.264815165499999995e-05, 5.404473663000001224e-06, -6.042029492000000599e-06, -1.328570748399999932e-05, -7.243677991999998721e-06
