x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
6.667667154456677281e+01, 9.292961975762140980e+01, 5.211811979176253828e+01, 5.695761893215623567e-06, 1.038710615899999920e-05, 2.000000000000000000e+00, 7.869938426999999555e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 1.248414892299999931e-05, 3.000000000000000000e+00, 1.169480606099999926e-05, 3.000000000000000000e+00, 6.336133391022022280e-12, 1.225794935342312694e-12, 4.397588354044760020e-12, 1.710079033690809822e-12, 1.313572423951655821e-11, 2.129093850139656249e-11, 1.462961241762075456e-11, 9.798753343563487470e-13, 4.021776117054490286e-14, 6.230621537903510901e-13
4.965338689465032473e+01, 5.212296946353870197e+01, 9.774951397444468171e+01, 1.001996017188408716e-04, 1.028712299929999984e-04, 4.000000000000000000e+00, 1.551104253959999983e-04, 4.000000000000000000e+00, 4.975696602800000067e-05, nan, 7.372743392399999716e-05, 4.000000000000000000e+00, 8.781963922799999390e-05, 3.000000000000000000e+00, 2.728933536352816395e-09, 2.821125036543697349e-09, 8.493608493114599384e-10, 2.265503845570334259e-10, 1.109935140080482706e-08, 6.623191300931625149e-09, 4.528049903107501110e-09, 5.745833311531665380e-10, 1.448767091129997802e-09, 1.985902503300856333e-10
5.137312321567410578e+01, 5.019577052725178135e+01, 8.765052453165907309e+01, 1.313018493456458526e-04, 8.379969481599999813e-05, 5.000000000000000000e+00, 1.118062509810000005e-04, 5.000000000000000000e+00, 4.837817894000000067e-05, nan, 3.464944154699999901e-05, 5.000000000000000000e+00, 4.545926929800000305e-05, 5.000000000000000000e+00, 7.843671882232996361e-10, 1.254683786953719813e-09, 2.415747396406844936e-09, 1.469988228901305191e-09, 4.023120322838285644e-09, 5.953173242034591738e-09, 4.401921978444337723e-09, 1.884782304059564930e-10, 8.520033498160553880e-12, 1.168523760062897948e-10
5.206211680692657495e+01, 4.725984287785301774e+01, 3.381589518368456027e+01, 4.909707862841242328e-05, 5.824426552499999750e-05, 4.000000000000000000e+00, 5.960585804899999856e-05, 3.000000000000000000e+00, 3.852964975000000233e-05, nan, 1.724529547900000010e-05, 3.000000000000000000e+00, 2.238368901799999943e-05, 3.000000000000000000e+00, 1.853934201412693582e-12, 3.886660751558786739e-10, 1.680915544832805011e-09, 1.285980947414400529e-09, 4.442065562628362898e-10, 1.794417261246884909e-09, 1.385489867372335652e-09, 4.530237367334360154e-10, 2.606920479592860666e-10, 2.640308816163693647e-11
5.084171307613045343e+01, 5.188805301291790784e+01, 9.615701545414985674e+01, 1.038093147686355221e-04, 1.163034680020000019e-04, 5.000000000000000000e+00, 1.459219766060000092e-04, 4.000000000000000000e+00, 6.518056586599999523e-05, nan, 8.544413336999999789e-05, 5.000000000000000000e+00, 1.097031634630000021e-04, 4.000000000000000000e+00, 8.772560519252224580e-10, 2.613551122807034060e-09, 9.522985339297547404e-10, 4.356402000754400027e-11, 6.519175408285389262e-09, 3.657569522478192322e-09, 1.311802425487550083e-09, 4.106121679891649184e-10, 1.982261696784390647e-09, 5.885005410530798235e-10
4.754166509773673255e+01, 4.776345049109836793e+01, 2.317016264712045270e+01, 5.273723712409690827e-05, 5.305626646300000225e-05, 4.000000000000000000e+00, 6.338655353099999982e-05, 4.000000000000000000e+00, 3.744293420000000319e-05, nan, 3.577593207999999690e-05, 2.000000000000000000e+00, 3.203586462000000018e-05, 1.000000000000000000e+00, 1.067148309072879839e-10, 2.437761443548366569e-10, 2.986099563882921930e-10, 4.418572936411978610e-10, 6.730713839918367156e-10, 7.623464169104215119e-10, 9.828656951942984096e-10, 2.778896068084515583e-12, 2.923640144296140640e-11, 1.398810460535082739e-11
5.066688083101016815e+01, 4.654578681792835226e+01, 9.493188224156814670e+01, 4.616612654830519209e-05, 4.339146838900000163e-05, 2.000000000000000000e+00, 6.076158038199999710e-05, 2.000000000000000000e+00, 4.420685548700000275e-05, nan, 4.868906438299999695e-05, 3.000000000000000000e+00, 4.565094922399999842e-05, 2.000000000000000000e+00, 3.017207906493622910e-10, 6.648561195848634740e-13, 2.806452331564479806e-11, 5.105253643732282830e-12, 2.740589163491325698e-10, 1.457456425461109659e-10, 2.283311739931203847e-10, 2.009019658738148801e-11, 2.085406721242612670e-12, 9.230143719345587018e-12
5.296588902938920995e+01, 5.265651537499470436e+01, 9.413777047064985481e+01, 3.260680618783456778e-05, 5.679306689700000060e-05, 3.000000000000000000e+00, 6.256375150499999779e-05, 2.000000000000000000e+00, 3.712725164400000231e-05, nan, 3.873076086500000260e-05, 3.000000000000000000e+00, 3.938199236999999841e-05, 2.000000000000000000e+00, 3.330080084500808064e-11, 3.867442895651274046e-10, 3.262468991936235275e-10, 3.031455161847483643e-10, 6.470155251786527373e-10, 5.680114428463273400e-10, 5.373939565931559412e-10, 2.571241821832027603e-12, 5.083855741482989428e-12, 4.241024731045595958e-13
4.844689905065412461e+01, 5.070870522523029678e+01, 7.992025873523917312e+01, 1.189186501384306423e-04, 6.590178502699999387e-05, 4.000000000000000000e+00, 8.439418184099999965e-05, 4.000000000000000000e+00, 3.970723467499999790e-05, nan, 9.169452478000000666e-06, 1.000000000000000000e+00, 1.247665535599999974e-05, 1.000000000000000000e+00, 3.419687399264375671e-10, 6.861544681434631272e-10, 3.218557556450323959e-09, 2.854244480363164095e-09, 1.996923247016875659e-09, 5.658759907736592950e-09, 5.172130615720676926e-09, 9.325561415114100466e-10, 7.415044500483505116e-10, 1.093759087625147676e-11
4.966540699604539100e+01, 5.205910292765440772e+01, 6.304479368667911388e+01, 1.029962398860038438e-04, 2.346006903599999913e-05, 2.000000000000000000e+00, 1.521019293300000017e-05, 1.000000000000000000e+00, 2.585011644700000011e-05, nan, 1.009495499200000012e-05, 1.000000000000000000e+00, 1.108295557000000085e-05, 1.000000000000000000e+00, 6.806045571485044797e-11, 5.712326626827807657e-12, 1.786262734091260078e-10, 1.531929377502384938e-10, 1.132079723837701042e-10, 2.616565919304591859e-11, 1.703408825054318743e-11, 2.482251124731176880e-10, 2.180690403671993982e-10, 9.761451421283354912e-13
4.902696707769995044e+01, 5.071269669828955529e+01, 8.742879666249470461e+01, 1.376074748978791177e-04, 5.879368059399999889e-05, 3.000000000000000000e+00, 8.097113778599999761e-05, 3.000000000000000000e+00, 4.486154348500000162e-05, nan, 2.244726337200000075e-05, 3.000000000000000000e+00, 3.058636798799999773e-05, 3.000000000000000000e+00, 4.918396075029924172e-10, 1.941044444239747966e-10, 1.321062044875698015e-09, 7.956524844526065541e-10, 1.303902800582811482e-09, 3.425043876425643292e-09, 2.538625027597453020e-09, 5.023999529840273074e-10, 2.037806354701493020e-10, 6.624502395019245747e-11
5.413507940520452166e+01, 5.191593149341715474e+01, 2.930202845077967311e+01, 1.994364796897232043e-05, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 1.777340676999999973e-06, 1.000000000000000000e+00, 1.301161448999999948e-06, 1.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 1.921036458924158997e-11, 2.361126311418652745e-11, 4.878193954920420882e-11, 7.466637318030046356e-12, 1.029571758351406007e-11, 9.441856771260776322e-11, 1.038993069361184748e-10, 2.267466571786760186e-13
5.150329677759651048e+01, 4.854426251828873973e+01, 8.489435553129182210e+01, 1.027163114847098348e-04, 5.296372039200000108e-05, 3.000000000000000000e+00, 5.111465238899999867e-05, 2.000000000000000000e+00, 3.627096418099999754e-05, nan, 6.620105603999999941e-06, 1.000000000000000000e+00, 1.034805411599999923e-05, 2.000000000000000000e+00, 3.419052479718417011e-12, 2.786481099198792049e-10, 2.147730631618532414e-09, 1.816095012147403745e-09, 2.203350796163182847e-10, 1.979764693602553756e-09, 1.661915534752166399e-09, 8.791734143532543496e-10, 6.719972662380781073e-10, 1.389760010812300826e-11
5.091111236407201091e+01, 4.768736270052737325e+01, 6.178766919175237859e+01, 8.580151011242848123e-05, 4.173314643399999826e-05, 3.000000000000000000e+00, 4.945345602199999663e-05, 3.000000000000000000e+00, 2.989995968100000147e-05, nan, 1.986428646600000122e-05, 1.200000000000000000e+01, 2.213027989000000107e-05, 1.400000000000000000e+01, 5.960318013456470170e-11, 1.400243087313746189e-10, 4.782470362999928152e-10, 3.842723767418743902e-10, 3.823392191575001934e-10, 8.755189550137169188e-10, 7.465559539402941895e-10, 1.007147368782684383e-10, 6.036792405467380576e-11, 5.134726197611243452e-12
4.827841532057048113e+01, 5.152409167596893980e+01, 1.323685775889948957e+00, 9.380398020981321576e-05, 3.341245990299999892e-05, 3.000000000000000000e+00, 2.355772060399999871e-05, 2.000000000000000000e+00, 2.738254398000000155e-05, nan, 2.941150554299999984e-05, 5.000000000000000000e+00, 3.009446535300000044e-05, 4.000000000000000000e+00, 9.711588665125501250e-11, 3.635988603844890885e-11, 1.600763579080300229e-11, 1.100908783382969285e-11, 1.462927385759605906e-11, 3.426679811206324488e-11, 4.272903191357909793e-11, 4.116685024131395993e-12, 7.354517533334198721e-12, 4.664341020752369273e-13
5.120579784854029270e+01, 4.820352137712701079e+01, 3.472335179322195842e+01, 9.965854799703463183e-05, 7.237403729399999601e-05, 4.000000000000000000e+00, 1.001491897959999947e-04, 6.000000000000000000e+00, 4.171101521100000202e-05, nan, 2.583672200099999998e-05, 4.000000000000000000e+00, 3.329036398399999873e-05, 4.000000000000000000e+00, 7.714590965093568179e-10, 9.402209232625453505e-10, 2.165721714680090929e-09, 1.527533519402806165e-09, 3.415020248826938920e-09, 5.522342869782910939e-09, 4.470102588959355772e-09, 2.519931849170521866e-10, 7.090736708677666422e-11, 5.555677881074015346e-11
4.849214633132180552e+01, 4.845811982308067911e+01, 1.481408609481650274e+01, 9.996063874581459410e-05, 5.304518537300000183e-05, 4.000000000000000000e+00, 5.454486030800000145e-05, 3.000000000000000000e+00, 3.704967392699999779e-05, nan, 4.179954234999999732e-05, 5.000000000000000000e+00, 3.089542369799999920e-05, 3.000000000000000000e+00, 2.249024910667252966e-12, 2.558563864191171170e-10, 1.264644870007486832e-10, 4.906119422592989652e-10, 3.060815465059280049e-10, 1.624431298505173940e-10, 5.592958519704083697e-10, 2.256125003581250211e-11, 3.787479588114653778e-11, 1.188998035768942613e-10
5.007117529206321649e+01, 4.898139835617455873e+01, 9.818293898182531620e+01, 1.433969544037452511e-04, 1.264620482939999939e-04, 6.000000000000000000e+00, 1.324278600939999932e-04, 4.000000000000000000e+00, 5.898450792899999687e-05, nan, 7.722452336499999724e-05, 4.000000000000000000e+00, 1.017717459720000038e-04, 3.000000000000000000e+00, 3.559091043301923301e-11, 4.553218453710204116e-09, 2.424333861133896157e-09, 6.096110287517581561e-10, 5.393925977232209918e-09, 3.047408386015360136e-09, 9.397973330610872170e-10, 3.326981631055182655e-10, 1.830747739348347087e-09, 6.025661377176122227e-10
4.857820494551816637e+01, 5.003908458776955825e+01, 4.783703070399880630e+01, 1.355927588003107782e-04, 3.751081573900000136e-05, 3.000000000000000000e+00, 3.250347584799999768e-05, 2.000000000000000000e+00, 2.853719708899999836e-05, nan, 1.915651213199999985e-05, 3.000000000000000000e+00, 2.174426024800000013e-05, 3.000000000000000000e+00, 2.507345278399992938e-11, 8.052583167562787265e-11, 3.368804608979332588e-10, 2.485842720507822917e-10, 1.573136719409457448e-11, 1.781414404362204644e-10, 1.157607203272833134e-10, 8.799725026248606580e-11, 4.614399092581503553e-11, 6.696440311861550528e-12
5.151255082974454069e+01, 4.920844555081617955e+01, 4.973913654986626653e+01, 1.277789767064403843e-04, 4.327664172700000026e-05, 3.000000000000000000e+00, 5.069186655000000249e-05, 3.000000000000000000e+00, 3.150493826799999916e-05, nan, 3.558967151699999985e-05, 3.000000000000000000e+00, 4.150986079700000298e-05, 3.000000000000000000e+00, 5.498555917563541218e-11, 1.385730023266325894e-10, 5.908951100942745023e-11, 3.121514854611655171e-12, 3.681382168986115736e-10, 2.280762948147699521e-10, 8.430922964812508247e-11, 1.668504571548610285e-11, 1.000984748112918365e-10, 3.504864111102695594e-11
5.128929626115312601e+01, 4.692551544216605208e+01, 6.394725163987236272e+01, 5.237368123500738476e-05, 3.952537028900000204e-05, 3.000000000000000000e+00, 4.700033604100000274e-05, 3.000000000000000000e+00, 3.534952787600000170e-05, nan, 1.095817669000000032e-05, 7.000000000000000000e+00, 1.189278964200000020e-05, 7.000000000000000000e+00, 5.587511299357293742e-11, 1.743765985820966555e-11, 8.160845501227467179e-10, 7.635595132129589099e-10, 1.357413308976306999e-10, 1.299037250682877141e-09, 1.232539814157937859e-09, 5.949380126787837180e-10, 5.502185685783973982e-10, 8.735013700461541004e-13
4.953422982289899323e+01, 4.856082549969581663e+01, 3.685846061296174980e+01, 1.266036961497230256e-04, 6.744703890599999677e-05, 5.000000000000000000e+00, 5.537487761000000057e-05, 3.000000000000000000e+00, 3.859499670200000328e-05, nan, 9.936747129000000263e-06, 1.000000000000000000e+00, 1.332998606600000034e-05, 1.000000000000000000e+00, 1.457370783566403029e-10, 8.324403393413967662e-10, 3.307433660275673440e-09, 2.928655408087351755e-09, 2.815644032866627987e-10, 2.064623701608381348e-09, 1.767772904946722954e-09, 8.212952685883549377e-10, 6.383207624371933747e-10, 1.151407048357289088e-11
5.088549792905766367e+01, 4.502831941023887197e+01, 1.369002716855989377e+01, 1.242495270672307879e-05, 3.022693329299999977e-05, 2.000000000000000000e+00, 2.272639912299999926e-05, 1.000000000000000000e+00, 3.378519590600000241e-05, nan, 3.804068182499999862e-05, 3.000000000000000000e+00, 5.050392291199999779e-05, 3.000000000000000000e+00, 5.625801283533759977e-11, 1.266123282307360599e-11, 6.105466612133213554e-11, 4.111563080090337104e-10, 1.222969862876912316e-10, 2.345272546767764247e-10, 7.715908278484608296e-10, 1.810916040680724345e-11, 2.795158327011535514e-10, 1.553323783926849297e-10
4.755584016289010663e+01, 5.139806002616762015e+01, 8.221177331942455169e+01, 7.202615363303812646e-05, 4.062077131999999754e-05, 2.000000000000000000e+00, 5.509635494899999729e-05, 2.000000000000000000e+00, 4.171817920499999710e-05, nan, 9.633832846999999390e-06, 1.000000000000000000e+00, 1.343636313699999938e-05, 1.000000000000000000e+00, 2.095425214001727992e-10, 1.204304066060172180e-12, 9.601903559294875511e-10, 7.389920482599572160e-10, 1.789755862373499481e-10, 2.066840915874838532e-09, 1.735554917775906822e-09, 1.029405281220107875e-09, 7.998611201041827694e-10, 1.445923660636748424e-11
4.666544665074756892e+01, 4.641769017818936760e+01, 1.898479119027579642e+01, 1.450740549330284533e-05, 2.611198596500000069e-05, 2.000000000000000000e+00, 1.625502297899999898e-05, 1.000000000000000000e+00, 2.702077163599999888e-05, nan, 3.981686114500000072e-05, 5.000000000000000000e+00, 4.590890655400000172e-05, 5.000000000000000000e+00, 9.715971930737407597e-11, 8.258913958149169787e-13, 1.878236036993800411e-10, 3.919180648071721436e-10, 1.159013441456973011e-10, 5.551602177607743346e-10, 8.793528110796549275e-10, 1.637399067223398955e-10, 3.567616406805709989e-10, 3.711301726531799246e-11
5.098250971277678190e+01, 4.753052377981975951e+01, 5.113189825464560556e+01, 8.638054638029458792e-05, 4.046697661199999841e-05, 3.000000000000000000e+00, 4.702412389600000209e-05, 3.000000000000000000e+00, 2.984450199200000160e-05, nan, 3.153244193799999845e-05, 4.000000000000000000e+00, 3.710841929599999748e-05, 5.000000000000000000e+00, 4.299618050406862572e-11, 1.128369670525440718e-10, 7.982590984090828967e-11, 1.127990724485713073e-11, 2.951394087643966174e-10, 2.399922098878228182e-10, 9.832119771446125556e-11, 2.849141261302472327e-12, 5.276449459935057002e-11, 3.109152349692864929e-11
5.037269326570046957e+01, 5.011664466327920309e+01, 2.243170289747392587e+01, 1.567461452957200150e-04, 4.465213236600000220e-05, 3.000000000000000000e+00, 5.321093929500000236e-05, 3.000000000000000000e+00, 3.085840182099999806e-05, nan, 1.587293487500000136e-05, 1.000000000000000000e+00, 1.903986666300000032e-05, 1.000000000000000000e+00, 7.325317604789841399e-11, 1.902670023480661187e-10, 8.282422082259807375e-10, 6.559881544410702110e-10, 4.996359315265744438e-10, 1.394126574067939262e-09, 1.167662204821419851e-09, 2.245642195896584756e-10, 1.396777732808820272e-10, 1.002945694984487114e-11
5.141997346074011688e+01, 4.834628686642559359e+01, 9.784448449403404524e+00, 9.896527557474200660e-05, 6.524812486899999654e-05, 3.000000000000000000e+00, 9.225878143899999845e-05, 3.000000000000000000e+00, 4.701993837999999756e-05, nan, 2.476670382700000084e-05, 7.000000000000000000e+00, 3.280279247199999768e-05, 7.000000000000000000e+00, 7.295755683424843130e-10, 3.322667826777621159e-10, 1.638745449579679700e-09, 1.052699594351817601e-09, 2.046552921316832565e-09, 4.555180540384231089e-09, 3.535014624044025715e-09, 4.952064480708329297e-10, 2.021272377693611325e-10, 6.457872071029788134e-11
5.532887371681920285e+01, 5.345028552560379609e+01, 8.621915174216833577e+01, 2.828486273243501827e-06, 9.806043820000000781e-06, 1.000000000000000000e+00, 9.057329989000000768e-06, 1.000000000000000000e+00, 1.829670204399999988e-05, nan, 7.622428681000000241e-06, 1.000000000000000000e+00, 7.040438850999999972e-06, 1.000000000000000000e+00, 5.605724007306966135e-13, 7.209127707677881443e-11, 4.768175075269992044e-12, 7.648570844557495365e-12, 8.536599597071491166e-11, 2.058941763700112565e-12, 4.067849862542938469e-12, 1.139401118280513258e-10, 1.267034610700865355e-10, 3.387121622234292177e-13
5.211192033626469566e+01, 4.710908406467805776e+01, 9.729194890231302395e+01, 4.417318661743972790e-05, 6.761788715100000070e-05, 3.000000000000000000e+00, 9.611207591699999898e-05, 3.000000000000000000e+00, 4.535487070700000318e-05, nan, 6.217044841600000648e-05, 4.000000000000000000e+00, 6.154631450200000089e-05, 3.000000000000000000e+00, 8.119187934324404540e-10, 4.956419011858143236e-10, 2.967458877157833789e-11, 3.686399443208487672e-11, 2.576293880730050913e-09, 1.152034077416639032e-09, 1.194791862198702709e-09, 2.827636536874178207e-10, 2.621628521666439300e-10, 3.895431426049663730e-13
4.795886745253422134e+01, 5.059714389731518480e+01, 9.608346580630001199e+01, 1.012505280751718962e-04, 9.636920817299999534e-05, 4.000000000000000000e+00, 1.109657126650000035e-04, 3.000000000000000000e+00, 5.480385820100000088e-05, nan, 5.054410323199999761e-05, 3.000000000000000000e+00, 5.577772095799999707e-05, 2.000000000000000000e+00, 2.130579433849764169e-10, 1.727678318294839893e-09, 2.099940242853662605e-09, 1.647668834325508283e-09, 3.154153896835517079e-09, 3.650770886473995228e-09, 3.045714428651901473e-09, 1.814551239592022008e-11, 9.484086694716337333e-13, 2.739075450190140506e-11
5.249772435215681554e+01, 4.991216094809555415e+01, 9.065554992211789909e+01, 8.522066477495394369e-05, 5.082077220200000028e-05, 3.000000000000000000e+00, 5.197283478099999800e-05, 2.000000000000000000e+00, 3.712853720500000138e-05, nan, 3.066094991299999907e-05, 3.000000000000000000e+00, 3.984192396799999766e-05, 3.000000000000000000e+00, 1.327248185932125989e-12, 1.874772992130715475e-10, 4.064184347240612704e-10, 1.205351085452049763e-10, 2.203531705248393793e-10, 4.541964366268873351e-10, 1.471589971529603212e-10, 4.182968537963992365e-11, 7.362467725623598589e-12, 8.429028459858312040e-11
4.705754157800051729e+01, 4.738806353497518842e+01, 7.740473326986388258e+01, 3.384701615119373457e-05, 3.652213726199999785e-05, 3.000000000000000000e+00, 2.843291942600000008e-05, 2.000000000000000000e+00, 3.367167076100000336e-05, nan, 1.426944279799999973e-05, 7.000000000000000000e+00, 1.660358501200000084e-05, 8.000000000000000000e+00, 6.543544519826048106e-11, 8.125159273323151488e-12, 4.951824109081361827e-10, 3.967487237359799364e-10, 2.744451554996431665e-11, 2.006040701919022520e-10, 1.399331526782447130e-10, 3.764464499282192654e-10, 2.913195511352169799e-10, 5.448219875176827134e-12
4.896786544626693427e+01, 5.117008218398808594e+01, 3.331451520286419310e+01, 1.247658533030619602e-04, 4.927996736199999995e-05, 4.000000000000000000e+00, 4.527666669800000065e-05, 3.000000000000000000e+00, 3.592656443600000191e-05, nan, 1.818466388300000010e-05, 3.000000000000000000e+00, 1.602020569800000050e-05, 2.000000000000000000e+00, 1.602641620638283672e-11, 1.783133697041053162e-10, 9.669178984511094308e-10, 1.106211745946083965e-09, 8.742441230985749640e-11, 7.339766165279679232e-10, 8.559405102445210417e-10, 3.147750352325417515e-10, 3.962631182059489865e-10, 4.684879234613492355e-12
4.984740713160041281e+01, 4.961641074209635605e+01, 8.110138998799676813e+00, 1.564655225235944344e-04, 1.003238561200000010e-04, 5.000000000000000000e+00, 1.258903246199999913e-04, 4.000000000000000000e+00, 5.050231807499999887e-05, nan, 4.311525653399999876e-05, 7.000000000000000000e+00, 5.937747256199999964e-05, 7.000000000000000000e+00, 6.536443115614917943e-10, 2.482185653169382579e-09, 3.272823866591279632e-09, 1.676606326478852866e-09, 5.683351530828961755e-09, 6.851711896641934464e-09, 4.423959488889393494e-09, 5.456867821052129619e-11, 7.876836716811624971e-11, 2.644596701413401062e-10
5.383115079436248607e+01, 5.172577613690579312e+01, 4.072411714138073080e+01, 2.723046288752745689e-05, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 8.126600890999999358e-06, 1.100000000000000000e+01, 8.349498685999999953e-06, 1.200000000000000000e+01, 2.723979122245592534e-12, 2.845111571200737355e-11, 3.866324765244916015e-12, 4.792574822457630906e-12, 4.878193954920420882e-11, 1.308084714375133984e-11, 1.474285971132408186e-11, 1.134114401899418749e-11, 9.889538798022487016e-12, 4.968342701586229296e-14
4.833467759132892638e+01, 5.184141126801635835e+01, 2.322341421709427323e+01, 8.592448200759057850e-05, 4.325734417599999933e-05, 3.000000000000000000e+00, 5.096349911600000148e-05, 3.000000000000000000e+00, 3.033365193900000004e-05, nan, 2.904213148299999842e-05, 2.000000000000000000e+00, 3.474362360799999893e-05, 2.000000000000000000e+00, 5.938482395928644054e-11, 1.670218210366940355e-10, 2.020722719072283335e-10, 7.248343790998624334e-11, 4.255905945463749163e-10, 4.805463589011401642e-10, 2.630843614950183420e-10, 1.668025088266452008e-12, 1.944785012138263603e-11, 3.250701245143702461e-11
4.815202724833285686e+01, 5.483714263396291244e+01, 1.324876347579829705e+01, 1.089804044463779660e-05, 2.324882604000000051e-05, 2.000000000000000000e+00, 2.476748389900000060e-05, 2.000000000000000000e+00, 2.067055942700000108e-05, nan, 2.876855557199999865e-05, 7.000000000000000000e+00, 3.388974967200000159e-05, 8.000000000000000000e+00, 2.306321692702463985e-12, 6.647458727710489216e-12, 3.046741410643292150e-11, 1.132292557420560980e-10, 1.678479012927247600e-11, 1.600857453248300389e-11, 8.321573283324730019e-11, 6.557754156443482410e-11, 1.747469907335031820e-10, 2.622662900987483886e-11
4.977985346282827805e+01, 5.298856734876817143e+01, 5.342718178682526187e+00, 6.483712026733102259e-05, 4.920090608700000245e-05, 3.000000000000000000e+00, 6.330207894000000190e-05, 3.000000000000000000e+00, 3.778440032900000096e-05, nan, 4.631957520099999793e-05, 7.000000000000000000e+00, 6.279687363499999520e-05, 7.000000000000000000e+00, 1.988430758301841373e-10, 1.303366037224471873e-10, 8.302067674617571397e-12, 1.848503335662689435e-10, 6.511519216942868988e-10, 2.884054332451491232e-10, 2.552324002001497748e-13, 7.284921009562016145e-11, 6.256238208833623209e-10, 2.715013636830987629e-10
4.851641745009925444e+01, 4.917448431430238287e+01, 7.255943642105788172e+01, 1.192985147837329567e-04, 9.760900276999999212e-06, 1.000000000000000000e+00, 8.994856932000000105e-06, 1.000000000000000000e+00, 1.821247052499999939e-05, nan, 3.649567371999999979e-06, 1.000000000000000000e+00, 3.363146373999999912e-06, 1.000000000000000000e+00, 5.868224064187876513e-13, 7.142903965687878121e-11, 3.734838987573572635e-11, 4.093125500335172469e-11, 8.496440034985835697e-11, 2.857212048024498899e-11, 3.171616380908867627e-11, 2.120781482436573164e-10, 2.205024277414718796e-10, 8.203698809531604001e-14
5.251923450772331137e+01, 4.946473188654223208e+01, 1.142745862503102838e+00, 8.198798947782922058e-05, 1.947041462000000006e-05, 2.000000000000000000e+00, 1.959268861799999878e-05, 2.000000000000000000e+00, 1.929687703399999934e-05, nan, 4.746874473000000286e-06, 1.000000000000000000e+00, 4.502681370000000076e-06, 1.000000000000000000e+00, 1.495093058690369260e-14, 3.011529375470764936e-14, 2.167826344603207718e-10, 2.240330386431555542e-10, 8.750449322858872775e-14, 2.203981976278820381e-10, 2.277083187446924878e-10, 2.117025745251065339e-10, 2.188682253447163717e-10, 5.963027155276870994e-14
4.758519973625550392e+01, 5.245891360851353369e+01, 7.705807485027762027e+01, 4.852730201879881631e-05, 4.025135239800000004e-05, 3.000000000000000000e+00, 4.918412077300000131e-05, 3.000000000000000000e+00, 3.506429626200000091e-05, nan, 1.852080602000000001e-05, 6.000000000000000000e+00, 2.139068186299999914e-05, 7.000000000000000000e+00, 7.979435084140016431e-11, 2.690555135801524096e-11, 4.722166458864089101e-10, 3.557248930298172125e-10, 1.993694442214363996e-10, 9.402388716415477667e-10, 7.724752464439020942e-10, 2.736870693871492664e-10, 1.869677307325401870e-10, 8.236187354234956277e-12
4.743418209115869644e+01, 5.146521424508584630e+01, 1.469466454003750577e+01, 6.647665145298112385e-05, 4.089133757300000165e-05, 3.000000000000000000e+00, 4.771200585699999775e-05, 3.000000000000000000e+00, 3.047705103900000162e-05, nan, 4.937248235699999893e-05, 6.000000000000000000e+00, 4.649462381500000087e-05, 5.000000000000000000e+00, 4.652151584036344835e-11, 1.084573640122537338e-10, 7.192981684717036371e-11, 3.139681670978647441e-11, 2.970436675785012916e-10, 2.757182207052253751e-12, 1.482019036184082095e-12, 3.570373246932551296e-10, 2.565626376344563001e-10, 8.282069787762354334e-12
4.902100461803944853e+01, 5.143137760689489824e+01, 7.952208258675574903e+00, 1.178191511496897201e-04, 6.593062996600000669e-05, 3.000000000000000000e+00, 9.418110634899999861e-05, 3.000000000000000000e+00, 4.769436602499999678e-05, nan, 4.304993813400000228e-05, 7.000000000000000000e+00, 5.367260619799999735e-05, 6.000000000000000000e+00, 7.980894158664403221e-10, 3.325613225258172220e-10, 5.235260587109516937e-10, 1.502591466968531546e-10, 2.161017025951007825e-09, 2.614396363030625886e-09, 1.640938584483567078e-09, 2.157071043469865565e-11, 3.573935556607107437e-11, 1.128410767979254014e-10
4.888636558525119113e+01, 4.638437636829181088e+01, 8.960303423860537464e+00, 3.803803677992458260e-05, 6.107958901799999938e-05, 3.000000000000000000e+00, 8.330160238700000332e-05, 3.000000000000000000e+00, 4.457569796799999853e-05, nan, 4.253709254500000008e-05, 7.000000000000000000e+00, 5.831963658800000080e-05, 7.000000000000000000e+00, 4.938178781720149324e-10, 2.723784197902701519e-10, 3.438241754512174029e-10, 7.617337415862897180e-12, 1.499695673069524199e-09, 1.661745262658515221e-09, 6.240986151824058141e-10, 4.155912070685002435e-12, 1.888958487903275667e-10, 2.490886964692347844e-10
