x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
4.630652790495478399e+01, 5.017434314784844673e+01, 4.651732759770688830e+01, 1.261792123433050751e-04, 1.800382638399999913e-04, 4.000000000000000000e+00, 2.543156975659999924e-04, 3.000000000000000000e+00, 9.584690079799999764e-05, nan, 1.700832314519999991e-04, 6.000000000000000000e+00, 2.071750252260000076e-04, 4.000000000000000000e+00, 5.517137160920322391e-09, 7.088185610869842236e-09, 9.910266984612882114e-11, 7.364038185207015409e-10, 2.511235954909767973e-08, 7.095108347646157280e-09, 2.222242988667239827e-09, 5.511032788970019893e-09, 1.239395128865625290e-08, 1.375801165372945819e-09
5.370497774289743376e+01, 5.315811796710327997e+01, 4.885910072869677379e+01, 1.278638604999323553e-04, 9.211022590299999823e-05, 3.000000000000000000e+00, 1.015817474450000062e-04, 2.000000000000000000e+00, 1.000501546539999938e-04, nan, 1.253795492170000107e-04, 9.000000000000000000e+00, 1.043977520190000067e-04, 6.000000000000000000e+00, 8.970972032057021411e-11, 6.304246857095635065e-11, 1.106847873771464844e-09, 1.509832980513822454e-10, 2.345776477443207703e-12, 5.663353691794065194e-10, 7.929881760788924740e-12, 6.415782289281348599e-10, 1.890160284815505461e-11, 4.402358136580008286e-10
5.216901809448249594e+01, 4.401305554927672148e+01, 4.183204577424288573e+01, 3.283094147908615469e-05, 1.069347676079999932e-04, 4.000000000000000000e+00, 1.169511026890000024e-04, 4.000000000000000000e+00, 7.707019781799999642e-05, nan, 8.623808236100000179e-05, 4.000000000000000000e+00, 1.173155590829999995e-04, 5.000000000000000000e+00, 1.003269684548714642e-10, 8.918925287417804385e-10, 4.283527802133871121e-10, 1.077608316474328110e-10, 1.590486573329752047e-09, 9.432896176681411672e-10, 1.328284631274811146e-13, 8.405010699377841301e-11, 1.619689103350362660e-09, 9.658095594064516936e-10
5.240664746363157889e+01, 5.091290833153767181e+01, 5.347821042710724981e+01, 1.419146962272717274e-04, 1.397815176189999987e-04, 4.000000000000000000e+00, 1.697461663320000099e-04, 3.000000000000000000e+00, 1.011871878229999970e-04, nan, 1.417736995600000019e-04, 5.000000000000000000e+00, 1.834790811319999995e-04, 4.000000000000000000e+00, 8.978801724934931889e-10, 1.489522292402413438e-09, 3.968788886046539720e-12, 1.909477056972669133e-09, 4.700333534197525381e-09, 7.824588973106445075e-10, 1.885929489040587663e-10, 1.647264934977639155e-09, 6.771955704379839582e-09, 1.739338852066117009e-09
6.305302150993551891e+01, 5.517312720125556780e+01, 4.500026676132168291e+01, 5.265579940101254854e-06, 1.783115506600000075e-05, 2.000000000000000000e+00, 1.375750405899999958e-05, 2.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.517162938499999990e-05, 2.000000000000000000e+00, 1.160627105900000031e-05, 2.000000000000000000e+00, 1.659463252683212325e-11, 4.103218041599697792e-12, 7.073076847898517955e-12, 3.874918090060438226e-11, 3.720135269104988674e-11, 1.999750437634607172e-12, 4.627803420288996879e-12, 2.195077892019190493e-11, 6.807114896424682552e-11, 1.271177999277751992e-11
5.611815018090788243e+01, 4.279247827674629434e+01, 4.747179699745876036e+01, 3.965596138208631792e-05, 2.558234432800000140e-05, 1.000000000000000000e+00, 2.903727994300000126e-05, 1.000000000000000000e+00, 4.653368450199999958e-05, nan, 5.728727538500000288e-05, 3.000000000000000000e+00, 4.859129436999999726e-05, 3.000000000000000000e+00, 1.193658010379542744e-11, 4.389586550866662536e-10, 1.005202653329123433e-09, 5.294117820352516380e-10, 3.061241724921959128e-10, 7.980622424730208261e-10, 3.823594802113239884e-10, 1.156397168789407851e-10, 4.233758368890967645e-12, 7.562008581324052249e-11
4.962622533403335012e+01, 5.938436457384653266e+01, 4.592080984153323442e+01, 3.416038859984574775e-05, 3.658185272099999944e-05, 2.000000000000000000e+00, 3.932399057199999833e-05, 2.000000000000000000e+00, 4.577979137399999858e-05, nan, 5.175590013299999895e-05, 3.000000000000000000e+00, 3.531788072899999845e-05, 2.000000000000000000e+00, 7.519319993886891636e-12, 8.460207546435143330e-11, 2.302517148616238709e-10, 1.597625196560450520e-12, 4.167736399510384881e-11, 1.545523753328832307e-10, 1.604891607418148297e-11, 3.571387589939652342e-11, 1.094515743439643151e-10, 2.702084819262805063e-10
4.547340969984852421e+01, 4.946075331528862051e+01, 4.636597976144601319e+01, 1.101510672640485075e-04, 1.613195371859999926e-04, 3.000000000000000000e+00, 2.687501038529999846e-04, 3.000000000000000000e+00, 1.181668369989999958e-04, nan, 1.696163747800000135e-04, 1.000000000000000000e+01, 1.998592717899999962e-04, 7.000000000000000000e+00, 1.154132665439272906e-08, 1.862155533429109542e-09, 6.883751406121205464e-11, 1.485311143346755412e-09, 2.267532025642296802e-08, 9.827496239918959078e-09, 4.745946742332467027e-09, 2.647054937878548037e-09, 6.673653902081787377e-09, 9.146328195574659449e-10
5.617083908633367173e+01, 4.408497152308773792e+01, 4.371505535044384771e+01, 3.009570558733029515e-05, 7.787815589099999429e-05, 3.000000000000000000e+00, 1.015799387660000058e-04, 4.000000000000000000e+00, 6.182572867900000459e-05, nan, 8.066257454200000273e-05, 3.000000000000000000e+00, 1.013658000440000051e-04, 3.000000000000000000e+00, 5.617745114536438283e-10, 2.576804193965577771e-10, 7.752987224036706656e-12, 5.516694278579555880e-10, 1.580397219641332692e-09, 4.375361260794752241e-10, 4.585539225979358292e-14, 3.548267620664201565e-10, 1.563417243549292911e-09, 4.286235461866632642e-10
4.760196085365552676e+01, 4.727216392386245047e+01, 6.056848231304834940e+01, 2.460317019441295679e-05, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.034723126000000011e-05, 1.000000000000000000e+00, 7.672035526000000740e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 3.240278932208695960e-13, 1.052632741351607724e-11, 1.383610251870493871e-10, 5.076605512791938967e-12, 1.781374764779814867e-13, 9.043180674736912208e-11, 1.484683688492659668e-10, 7.156672215211795016e-12
5.520019192517996487e+01, 5.047953789844248718e+01, 4.328801323568670512e+01, 5.838006678676853237e-05, 4.361051223699999969e-05, 2.000000000000000000e+00, 4.784939691200000030e-05, 2.000000000000000000e+00, 4.820474852299999938e-05, nan, 5.491037086600000029e-05, 4.000000000000000000e+00, 4.771095586400000109e-05, 3.000000000000000000e+00, 1.796814328794986033e-11, 2.110700705159907064e-11, 1.276868050353857635e-10, 1.681363793820492737e-11, 1.262747674402946817e-13, 4.985735317906639163e-11, 1.916592377133808377e-14, 4.496537100694082491e-11, 2.438311900822886002e-13, 5.183157637102265055e-11
5.462476648897329312e+01, 4.452159491871869079e+01, 4.153894024112906180e+01, 2.537598912421586947e-05, 9.627119124400000671e-05, 3.000000000000000000e+00, 1.270008561570000016e-04, 3.000000000000000000e+00, 6.658411294200000229e-05, nan, 1.023114329070000053e-04, 5.000000000000000000e+00, 7.777285789699999450e-05, 3.000000000000000000e+00, 9.443123056652629543e-10, 8.813226181090794923e-10, 3.648451934744098687e-11, 3.421883366167326869e-10, 3.650182860707248342e-09, 6.095676204176404322e-10, 2.423395812686563800e-09, 1.276441391881487834e-09, 1.251880136680377766e-10, 6.021416635213969992e-10
5.650710716259533939e+01, 5.173596617985845825e+01, 5.504375150062429611e+01, 5.987228382744752569e-05, 1.044637436770000057e-04, 3.000000000000000000e+00, 1.471549076560000095e-04, 3.000000000000000000e+00, 8.013965941699999402e-05, nan, 1.342299435579999943e-04, 4.000000000000000000e+00, 1.569845801270000000e-04, 4.000000000000000000e+00, 1.822535481881867452e-09, 5.916610750875803668e-10, 8.860266553556436973e-10, 2.758438261407647931e-09, 4.491043496534794946e-09, 1.670546969345893470e-10, 9.662246088713506063e-11, 2.925758838454116315e-09, 5.905141838926187699e-09, 5.177734853872723931e-10
5.174574325217570703e+01, 5.469305454100058483e+01, 4.643418597036325224e+01, 1.034209828079012198e-04, 1.145554830369999963e-04, 3.000000000000000000e+00, 1.669828340450000106e-04, 3.000000000000000000e+00, 9.270633987400000000e-05, nan, 1.259276315150000046e-04, 5.000000000000000000e+00, 1.535559658189999878e-04, 4.000000000000000000e+00, 2.748627133716039920e-09, 4.773850569572695315e-10, 1.293257610056779065e-10, 1.521037657229077784e-09, 5.516997586334598191e-09, 1.685529654779318845e-09, 1.802807903583689957e-10, 1.103654218296376850e-09, 3.702676977646415628e-09, 7.633248564135822080e-10
4.433521865616402380e+01, 5.373324692734714603e+01, 4.559954404014337115e+01, 6.546856187856891758e-05, 8.768359542400000223e-05, 3.000000000000000000e+00, 8.469790730900000452e-05, 2.000000000000000000e+00, 7.527288911000000026e-05, nan, 1.066559229370000062e-04, 7.000000000000000000e+00, 1.110920366459999955e-04, 5.000000000000000000e+00, 8.914333520052239824e-12, 1.540256312123595213e-10, 3.599492112605368951e-10, 5.479551204438285279e-10, 8.883096805148128658e-11, 4.821544503194923146e-10, 6.966500634582835570e-10, 9.848948121866267416e-10, 1.283011330205734530e-09, 1.967910483917764263e-11
4.622318032203541094e+01, 4.750494572146750016e+01, 5.009573729684243659e+01, 1.377912478357695757e-04, 3.755943172699999948e-05, 1.000000000000000000e+00, 5.165637672099999782e-05, 1.000000000000000000e+00, 6.831972565400000431e-05, nan, 4.500378798700000073e-05, 2.000000000000000000e+00, 5.936445384500000245e-05, 2.000000000000000000e+00, 1.987238581638616139e-10, 9.461956824754334067e-10, 5.541844012580120637e-11, 4.754589895664693457e-10, 2.776671976629124561e-10, 4.425693686374368185e-11, 5.941445294953218254e-11, 5.436329492914295629e-10, 8.019689317307016078e-11, 2.062287238851269291e-10
2.074700754411093939e+01, 4.246854687515062210e+01, 3.741699803342255848e+01, 5.000034305618708671e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.132685618000000105e-06, 1.000000000000000000e+00, 8.398386079999999615e-07, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 9.572235347564233396e-11, 1.015384143573585501e-10, 1.383610251870493871e-10, 4.846127463219512211e-11, 5.262429212293453984e-11, 3.505922804626049442e-10, 3.616446388587582904e-10, 8.575937126594018101e-14
4.635754243648106865e+01, 2.776287062947319129e+01, 5.867843464581687840e+01, 5.116304833178793299e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 9.047020432999999847e-06, 1.000000000000000000e+00, 6.707984041000000005e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 3.494825755864322735e-12, 1.771131821081792083e-11, 1.383610251870493871e-10, 9.080594823602466987e-13, 1.921314352440453121e-12, 1.168512309888999685e-10, 1.728912354735905813e-10, 5.471091243100377236e-12
8.638556059232314510e+01, 1.175318559620330916e+01, 5.173791071541141662e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 9.914327545000000384e-06, 1.000000000000000000e+00, 7.351055681000000290e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.004280961877855962e-12, 1.271214888881837633e-11, 1.383610251870493871e-10, 3.313232385606771566e-12, 5.521131985523248623e-13, 9.885266350818974982e-11, 1.563935214673308598e-10, 6.570362648774034928e-12
1.320681063451533177e+01, 7.168596811925937118e+01, 3.960597028072937320e+01, 5.000000000020015162e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 5.707981827999999963e-06, 1.000000000000000000e+00, 4.232227759000000328e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 2.712830466156281820e-11, 4.467903738664294065e-11, 1.383610251870493871e-10, 5.693554595389635688e-12, 1.491404857066127152e-11, 2.001889204582337666e-10, 2.441271084058382013e-10, 2.177850072170055684e-12
5.654213118585089859e+01, 1.832798362140785997e+01, 1.448477593433772270e+01, 5.000000000000038949e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 2.246198498999999938e-06, 1.000000000000000000e+00, 1.665461440999999972e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 7.517353403035775644e-11, 8.558108054011645366e-11, 1.383610251870493871e-10, 3.419793888949154087e-11, 4.132737934782702438e-11, 3.101331169401382855e-10, 3.309246247317517449e-10, 3.372555305344953476e-13
4.880562806489545835e+01, 3.556127378499556357e+01, 9.404319452528130796e+01, 5.000000000000532346e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 9.094532340000000762e-06, 1.000000000000000000e+00, 6.743212116000000412e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 3.319441314035555179e-12, 1.741604581022912375e-11, 1.383610251870493871e-10, 1.000867103885840767e-12, 1.824895054553935829e-12, 1.158263023412749073e-10, 1.719660618779685936e-10, 5.528706795791411618e-12
7.653252538069652644e+01, 7.486636198505472350e+01, 9.037197397459334525e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 5.072870210999999788e-06, 1.000000000000000000e+00, 3.761319283999999958e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 3.414760870654878789e-11, 5.119612080680934900e-11, 1.383610251870493871e-10, 9.127822682472422603e-12, 1.877297904484503557e-11, 2.185644387308713362e-10, 2.590643456707369797e-10, 1.720165834114558921e-12
8.342243544201854988e+00, 5.521924699224065591e+01, 5.844760689557688949e+01, 5.000000000102634756e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 7.666748438000000381e-06, 1.000000000000000000e+00, 5.684570578000000383e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.056066254291815278e-11, 2.737272698615899574e-11, 1.383610251870493871e-10, 1.826284019869961874e-13, 5.805826647777110629e-12, 1.485972405961087091e-10, 2.008519513600008982e-10, 3.929029068674179626e-12
9.619363785472290829e+01, 2.921475267925488595e+01, 2.408287799154468090e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.050830001299999977e-05, 1.000000000000000000e+00, 7.791461212000000183e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.665992606974382108e-13, 9.765653300020497339e-12, 1.383610251870493871e-10, 5.828367100921681227e-12, 9.158955930302834685e-14, 8.739436267269594045e-11, 1.455722847728626551e-10, 7.381213070619115329e-12
1.002939422654978152e+01, 1.642962959147420410e+00, 9.295293167921904853e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 9.920870300999999904e-06, 1.000000000000000000e+00, 7.355906858999999739e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 9.912102781576017741e-13, 1.267757954506796986e-11, 1.383610251870493871e-10, 3.337093817275275761e-12, 5.449274628208318059e-13, 9.872260403574884625e-11, 1.562722098641887984e-10, 6.579037458796488189e-12
6.699165465909101158e+01, 7.851529120231377590e+01, 2.817301057539490827e+01, 5.000000007281539681e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 3.160282070999999916e-06, 1.000000000000000000e+00, 2.343215852000000188e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 6.015838510726230055e-11, 7.350061364209200012e-11, 1.383610251870493871e-10, 2.434254832450620241e-11, 3.307265562474197060e-11, 2.787735514015158979e-10, 3.067254623492896422e-10, 6.675972062309555655e-13
5.864101661863266912e+01, 6.395526612098112906e+00, 4.856275959346228888e+01, 5.000000000009293843e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 5.946911410000000283e-06, 1.000000000000000000e+00, 4.409383966000000154e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 2.469647023882173871e-11, 4.234211321352297911e-11, 1.383610251870493871e-10, 4.610414039913746399e-12, 1.357712401219288022e-11, 1.934848676633396161e-10, 2.386225145119954240e-10, 2.363990641053173579e-12
9.774951397444468171e+01, 8.765052453165907309e+01, 3.381589518368456027e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.512132032999999938e-06, 1.000000000000000000e+00, 1.121182120000000105e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 8.844149247261635308e-11, 9.594758119624027194e-11, 1.383610251870493871e-10, 4.332228760133498005e-11, 4.862156816978055551e-11, 3.365266675178516099e-10, 3.510231983078340155e-10, 1.528418344747074309e-13
9.615701545414985674e+01, 2.317016264712045270e+01, 9.493188224156814670e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 7.244458981000000017e-06, 1.000000000000000000e+00, 5.371460758000000319e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.348363363814167976e-11, 3.074708025040481123e-11, 1.383610251870493871e-10, 7.218879613712885291e-13, 7.412758354258233167e-12, 1.590710254560419812e-10, 2.098249145339461051e-10, 3.508122343361156591e-12
9.413777047064985481e+01, 7.992025873523917312e+01, 6.304479368667911388e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 7.334443459999999710e-07, 1.000000000000000000e+00, 5.438180450000000106e-07, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.036939247106616860e-10, 1.075918202045888079e-10, 1.383610251870493871e-10, 5.417923519833735902e-11, 5.700674071756940779e-11, 3.657025487266100148e-10, 3.729910874393228450e-10, 3.595813403094258354e-14
8.742879666249470461e+01, 2.930202845077967311e+01, 8.489435553129182210e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 5.720111302000000216e-06, 1.000000000000000000e+00, 4.241221251999999740e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 2.700209944532228627e-11, 4.455888897457437841e-11, 1.383610251870493871e-10, 5.635817029994251593e-12, 1.484466603175441289e-11, 1.998458322539865418e-10, 2.438461504125415484e-10, 2.187115779989003811e-12
6.178766919175237859e+01, 1.323685775889948957e+00, 3.472335179322195842e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 7.032171069000000176e-06, 1.000000000000000000e+00, 5.214058225000000163e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.508774509115899365e-11, 3.251745146712846951e-11, 1.383610251870493871e-10, 1.127690680022960970e-12, 8.294634185972987191e-12, 1.644709846657109514e-10, 2.144097467633125319e-10, 3.305534313517768213e-12
1.481408609481650274e+01, 9.818293898182531620e+01, 4.783703070399880630e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 5.009031340000000421e-06, 1.000000000000000000e+00, 3.713985453999999894e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 3.489778119030334523e-11, 5.187572227021864354e-11, 1.383610251870493871e-10, 9.517641738701915258e-12, 1.918539364214590937e-11, 2.204560922956236492e-10, 2.605903072058361710e-10, 1.677143846845526399e-12
4.973913654986626653e+01, 6.394725163987236272e+01, 3.685846061296174980e+01, 9.240881745696919721e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 8.258601604999999795e-06, 1.000000000000000000e+00, 6.123404735999999921e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 7.064241760119295846e-12, 2.297343378806548412e-11, 1.383610251870493871e-10, 2.706114587441490492e-14, 3.883635417078666810e-12, 1.345180951774195236e-10, 1.886060142409553035e-10, 4.559065669387402847e-12
1.369002716855989377e+01, 8.221177331942455169e+01, 1.898479119027579642e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 6.836398397000000318e-06, 2.000000000000000000e+00, 5.288134768999999630e-06, 2.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.664694952341507145e-11, 3.167810951911780309e-11, 1.383610251870493871e-10, 1.581810509969232631e-12, 7.873434603443874125e-12, 1.695307334804700413e-10, 2.122458673948061357e-10, 2.397120261787724325e-12
5.113189825464560556e+01, 2.243170289747392587e+01, 9.784448449403404524e+00, 5.000000000000012479e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.941701522000000203e-06, 1.000000000000000000e+00, 1.439689775999999925e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 8.054639276869314693e-11, 8.980928267184813644e-11, 1.383610251870493871e-10, 3.785199327533496132e-11, 4.428116055001571060e-11, 3.209505822797796773e-10, 3.391897730090827908e-10, 2.520157931219687904e-13
8.621915174216833577e+01, 9.729194890231302395e+01, 9.608346580630001199e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 8.414582239999999820e-07, 1.000000000000000000e+00, 6.239057799999999713e-07, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.015057764474564875e-10, 1.059367905301951976e-10, 1.383610251870493871e-10, 5.260079651407466774e-11, 5.580378498116836538e-11, 3.615830411475075493e-10, 3.699040362881950637e-10, 4.732906589037313880e-14
9.065554992211789909e+01, 7.740473326986388258e+01, 3.331451520286419310e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 2.425896852999999845e-06, 2.000000000000000000e+00, 1.891597196999999915e-06, 2.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 7.208976002489240795e-11, 8.144825221843093435e-11, 1.383610251870493871e-10, 3.212851424155970431e-11, 3.847102715242783071e-11, 3.038362179504068861e-10, 3.227483400774638052e-10, 2.854761224017182554e-13
8.110138998799676813e+00, 4.072411714138073080e+01, 2.322341421709427323e+01, 5.000000000000001891e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 7.340919094000000326e-06, 1.000000000000000000e+00, 5.442981863000000192e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.278453381772184220e-11, 2.995902575177894298e-11, 1.383610251870493871e-10, 5.672797930517233127e-13, 7.028421448431441480e-12, 1.566471552514402257e-10, 2.077580155480868621e-10, 3.602165732815947763e-12
1.324876347579829705e+01, 5.342718178682526187e+00, 7.255943642105788172e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.081615347100000019e-05, 1.000000000000000000e+00, 8.019721564999999830e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.006255131192820162e-14, 8.391126815396428035e-12, 1.383610251870493871e-10, 7.409581185495963819e-12, 5.531985284118404795e-15, 8.173320326992432950e-11, 1.401163127612433256e-10, 7.820031404894794980e-12
1.142745862503102838e+00, 7.705807485027762027e+01, 1.469466454003750577e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 8.466087935000000101e-06, 1.000000000000000000e+00, 6.277247098000000184e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 6.004351387236614415e-12, 2.152234960828031668e-11, 1.383610251870493871e-10, 1.383758555518374427e-13, 3.300950405023979409e-12, 1.297482124981148715e-10, 1.844041272520318664e-10, 4.791024209718860377e-12
7.952208258675574903e+00, 8.960303423860537464e+00, 6.720478073539143793e+01, 5.000000000000000833e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 6.509623789000000112e-06, 1.000000000000000000e+00, 4.826611458999999832e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.942025598109348009e-11, 3.708632516381402406e-11, 1.383610251870493871e-10, 2.510561320337355871e-12, 1.067647405946317800e-11, 1.781469852618912606e-10, 2.259064239495487831e-10, 2.832530502932029866e-12
2.453672098528447520e+01, 4.205394666800984282e+01, 5.573687913239169234e+01, 5.007900478642881050e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 8.899396763000000092e-06, 1.000000000000000000e+00, 6.598527317000000319e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 4.068567257975823623e-12, 1.864459222481972016e-11, 1.383610251870493871e-10, 6.485046771430914652e-13, 2.236734306036545966e-12, 1.200645809892955574e-10, 1.757816678407530684e-10, 5.294000207536345600e-12
8.605511738287937362e+01, 7.270442627113283152e+01, 2.703279052387146209e+01, 5.000000000000022008e-07, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 3.713548047000000013e-06, 3.000000000000000000e+00, 2.882770531000000098e-06, 3.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 5.188202329213242769e-11, 6.454025871110955417e-11, 1.383610251870493871e-10, 1.918922561801918543e-11, 2.715794318193637383e-11, 2.606044293531454283e-10, 2.881175142106775598e-10, 6.901912810911300709e-13
