x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
4.797700201802787490e+01, 4.916317950000780002e+01, 5.004189137056264514e+01, 3.974825655407919316e-03, 7.145936236192000288e-03, 3.000000000000000000e+00, 1.167165444485700025e-02, 3.000000000000000000e+00, 4.242019309320999888e-03, nan, 5.175765764340999921e-03, 5.000000000000000000e+00, 8.078333735015999495e-03, 5.000000000000000000e+00, 2.048212530424193574e-05, 8.432733518167914537e-06, 3.881571688153593362e-06, 8.693650958132495710e-07, 5.519947824719104000e-05, 4.219656974965590209e-05, 1.291195372377223417e-05, 8.718824422624169615e-07, 1.471730837279555535e-05, 8.424900824388384968e-06
5.202929988483950297e+01, 4.972586342085345734e+01, 5.075883618985398016e+01, 4.028098907717374277e-03, 3.111627453944000067e-03, 2.000000000000000000e+00, 4.340986787387000022e-03, 2.000000000000000000e+00, 3.289983411471999932e-03, nan, 4.827326393225000144e-03, 4.000000000000000000e+00, 5.505847309572000324e-03, 3.000000000000000000e+00, 1.511324370723417098e-06, 3.181084758572968901e-08, 2.943622850249948999e-06, 5.732288717083362221e-06, 1.104608096184726998e-06, 2.365262122066613331e-07, 1.356900036145111572e-06, 2.363423443545205587e-06, 4.910052814902928593e-06, 4.603906339203727939e-07
5.118802013798493533e+01, 4.803739463562205714e+01, 4.856145015380113961e+01, 1.022894139715250974e-03, 2.325314221416999953e-03, 3.000000000000000000e+00, 2.500258594317000121e-03, 3.000000000000000000e+00, 1.613206845057999980e-03, nan, 2.434305456078999976e-03, 4.000000000000000000e+00, 2.378804026535999948e-03, 4.000000000000000000e+00, 3.060553360937431194e-08, 5.070969154648983879e-07, 1.187908923314715573e-08, 2.861159251668598080e-09, 7.868608058634521001e-07, 4.349816443440756648e-09, 1.475121203486956607e-08, 6.742029290206154842e-07, 5.861390442870576188e-07, 3.080408681316596527e-09
5.131817510379361380e+01, 5.083574837150158032e+01, 5.021935465590774328e+01, 4.472425346989988316e-03, 2.301885430498000137e-03, 2.000000000000000000e+00, 2.915746356306999840e-03, 2.000000000000000000e+00, 2.707045455379000071e-03, nan, 2.978627497008000044e-03, 2.000000000000000000e+00, 4.173688233815999599e-03, 2.000000000000000000e+00, 3.768252362350822388e-07, 1.641546457615724969e-07, 4.579798245842251189e-07, 3.503645734509121322e-06, 4.355606604815877712e-08, 3.954037855858984658e-09, 1.582417767190867285e-06, 7.375680533537587686e-08, 2.151041039541401576e-06, 1.428170164660078716e-06
5.714943432459182304e+01, 4.879865839064748201e+01, 5.124300490859478430e+01, 1.512008698232883907e-04, 1.353375046387999972e-03, 2.000000000000000000e+00, 1.331163589415000105e-03, 2.000000000000000000e+00, 1.398652743821000030e-03, nan, 1.018345832189999998e-03, 2.000000000000000000e+00, 1.000694630760999961e-03, 2.000000000000000000e+00, 4.933488208634244343e-10, 2.050069884834299944e-09, 1.122445743661293430e-07, 1.243834755668334808e-07, 4.554785962436899251e-09, 9.785494923527910964e-08, 1.092097326338592560e-07, 1.446333470343092650e-07, 1.583706597502758075e-07, 3.115649118871329630e-10
5.335104886428755577e+01, 4.939252049682441736e+01, 4.826816845357417662e+01, 1.238720219409872444e-03, 4.108346551870999987e-03, 4.000000000000000000e+00, 3.423451019525999839e-03, 2.000000000000000000e+00, 2.768497081683000179e-03, nan, 3.663234560296000156e-03, 3.000000000000000000e+00, 4.628937337806999890e-03, 3.000000000000000000e+00, 4.690818902261411632e-07, 1.795196602763063756e-06, 1.981246850438627321e-07, 2.710147664014620849e-07, 4.289646606960518796e-07, 5.749614642419840235e-08, 1.453197263562680639e-06, 8.005551556347485613e-07, 3.461237946606733727e-06, 9.325818544924594554e-07
4.979527518402610298e+01, 4.901984753268099126e+01, 5.225488583124402453e+01, 1.064934949018790655e-03, 9.014221453369999524e-04, 1.000000000000000000e+00, 1.149607753081000093e-03, 2.000000000000000000e+00, 1.465658535097000021e-03, nan, 1.144615227937999941e-03, 5.000000000000000000e+00, 1.232779209150000090e-03, 5.000000000000000000e+00, 6.159609589125869965e-08, 3.183627035293987267e-07, 5.914287542497680355e-08, 1.097975037387726458e-07, 9.988809681292510595e-08, 2.492530730348869583e-11, 6.917491104637596586e-09, 1.030688050715880768e-07, 5.423278045352903734e-08, 7.772887583149915768e-09
4.752068438402295669e+01, 4.912681346916058089e+01, 4.987042919109411798e+01, 3.467971204227214815e-03, 7.080079016302000088e-03, 3.000000000000000000e+00, 1.151699960184399997e-02, 3.000000000000000000e+00, 4.311712535842999842e-03, nan, 3.824444861260000144e-03, 8.000000000000000000e+00, 4.190329473554000282e-03, 6.000000000000000000e+00, 1.968626428240636460e-05, 7.663852970128952170e-06, 1.059915375147603647e-05, 8.350652419812274767e-06, 5.191616170348130267e-05, 5.917539843688136316e-05, 5.368009516877700094e-05, 2.374297866935241013e-07, 1.473384781065514763e-08, 1.338715495135307984e-07
5.337990776631951917e+01, 4.848984632588413035e+01, 4.857873020607431158e+01, 9.363983861573497644e-04, 3.143326762599000113e-03, 3.000000000000000000e+00, 2.413844337330999998e-03, 2.000000000000000000e+00, 2.235685644317000204e-03, nan, 3.026128012176000116e-03, 7.000000000000000000e+00, 3.278491858565000042e-03, 6.000000000000000000e+00, 5.321446087748834077e-07, 8.238123995961993171e-07, 1.373554710071264184e-08, 1.826960316749796944e-08, 3.174051989645661993e-08, 3.748912984816978308e-07, 7.476153359761005312e-07, 6.247991369065424900e-07, 1.087444800474245327e-06, 6.368751096425075664e-08
4.868653986576669723e+01, 5.253940699318738439e+01, 4.934455243403681379e+01, 7.627091664502834390e-04, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 2.201191943271999917e-03, 3.000000000000000000e+00, 1.398142530173999976e-03, 2.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.723710294032702390e-06, 7.179466101295990367e-07, 2.149537005799141497e-07, 3.130118312850720761e-06, 9.334740827366534811e-07, 1.704547079636308877e-06, 2.525400482075650786e-07, 6.448883598770421360e-07
5.284826242077728153e+01, 4.838723615911866460e+01, 5.011522391358877826e+01, 1.830828421688523999e-03, 1.945217148250999971e-03, 2.000000000000000000e+00, 2.087393748917999985e-03, 2.000000000000000000e+00, 1.688382207131999910e-03, nan, 3.572753489813999817e-03, 5.000000000000000000e+00, 3.948531331718000206e-03, 5.000000000000000000e+00, 2.021418577722358966e-08, 6.596418697960022822e-08, 2.648874543108273512e-06, 4.013267717680053815e-06, 1.592102104784408709e-07, 2.206293559874631807e-06, 3.463833102110627788e-06, 3.550855130996605661e-06, 5.108274065366863645e-06, 1.412089864660278988e-07
5.253308892920463791e+01, 4.796696690357086368e+01, 4.868364257394434702e+01, 7.871478468209948138e-04, 1.849025187939000101e-03, 2.000000000000000000e+00, 2.002530839742000090e-03, 2.000000000000000000e+00, 1.555107968465000053e-03, nan, 2.059574883217000184e-03, 3.000000000000000000e+00, 2.205171210138000010e-03, 3.000000000000000000e+00, 2.356398513546387519e-08, 8.638733190332751218e-08, 4.433117418165869365e-08, 1.268399891281705401e-07, 2.001872257417549444e-07, 3.254022895977700674e-09, 4.106311971422803786e-08, 2.544868680794017869e-07, 4.225822181744091281e-07, 2.119829041288665889e-08
5.356408937705690221e+01, 5.121191836757593308e+01, 5.041711993515158241e+01, 1.878016467807141479e-03, 2.473087772078999807e-03, 2.000000000000000000e+00, 3.017979871772000135e-03, 2.000000000000000000e+00, 1.677018972483999967e-03, nan, 2.501711869708999909e-03, 3.000000000000000000e+00, 2.872818024035000192e-03, 3.000000000000000000e+00, 2.969074003078466286e-07, 6.337255336886240679e-07, 8.193389651317774470e-10, 1.597842743288075605e-07, 1.798176133419282077e-06, 2.665326499541220182e-07, 2.107196203841995483e-08, 6.801183747333643113e-07, 1.429935371690271655e-06, 1.377197777786331343e-07
5.095618295882906068e+01, 4.914320213489069999e+01, 5.112765250182731336e+01, 3.255147246960003998e-03, 4.641010525422000280e-03, 4.000000000000000000e+00, 6.271184143879999888e-03, 5.000000000000000000e+00, 3.432239116460000187e-03, nan, 5.485279607116999925e-03, 8.000000000000000000e+00, 6.784314436836000155e-03, 8.000000000000000000e+00, 2.657466026316447879e-06, 1.461128319123978940e-06, 7.127902823061180076e-07, 4.593751656682550937e-06, 8.059608868712742088e-06, 6.176459409046655104e-07, 2.633026975491106790e-07, 4.214975256277134262e-06, 1.123640895347386356e-05, 1.687491488823071844e-06
4.689727147464660817e+01, 4.894265341922591972e+01, 5.089702883288131829e+01, 2.054986318418660328e-03, 2.044969910059000161e-03, 2.000000000000000000e+00, 2.343966912791999816e-03, 2.000000000000000000e+00, 2.130690055464999969e-03, nan, -2.070533155827000010e-03, 0.000000000000000000e+00, -2.504556532974999868e-03, 0.000000000000000000e+00, 8.939920764331740919e-08, 7.347943328425749882e-09, 1.693736548531706718e-05, 2.069819085586560060e-05, 4.548701787128144688e-08, 1.948781085583715071e-05, 2.350817960415230309e-05, 1.765027647109866505e-05, 2.148551093564465890e-05, 1.883762919109549129e-07
4.793135066674939537e+01, 5.002300386696114032e+01, 4.940048551006563571e+01, 4.342030459676943406e-03, 3.329579976845999968e-03, 2.000000000000000000e+00, 3.228161411312999943e-03, 1.000000000000000000e+00, 3.423320334324000003e-03, nan, 2.503952311376999966e-03, 5.000000000000000000e+00, 3.534085718512000075e-03, 5.000000000000000000e+00, 1.028572543477142088e-08, 8.787254620103236413e-09, 6.816610419877909716e-07, 4.182259837436077033e-08, 3.808700523081344779e-08, 5.244788204301112105e-07, 9.358968173518820277e-08, 8.452375616174755410e-07, 1.226897033431525619e-08, 1.061174836495563917e-06
2.074700754411093939e+01, 4.246854687515062210e+01, 3.741699803342255848e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.368827502309999733e-04, 1.000000000000000000e+00, 3.426199192399999901e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 1.298288829847762568e-08, 4.334945070244807377e-08, 2.149537005799141497e-07, 2.405750571985542056e-11, 7.984849637670824249e-09, 2.104296816213667668e-07, 3.057968142156083015e-07, 8.885481306437826983e-09
4.635754243648106865e+01, 2.776287062947319129e+01, 5.867843464581687840e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 9.057251523100000269e-04, 1.000000000000000000e+00, 7.103038020479999744e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 1.259539560935349532e-07, 2.543341549873036571e-08, 2.149537005799141497e-07, 2.244364542352629160e-07, 7.746530490968210149e-08, 1.023385356708123216e-10, 3.433797978729817485e-08, 3.818950413822331028e-08
8.638556059232314510e+01, 1.175318559620330916e+01, 5.173791071541141662e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.050380889260000073e-04, 1.000000000000000000e+00, 3.176461355910000037e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.125388999402484524e-08, 5.437248925607267703e-08, 2.149537005799141497e-07, 7.257536957044299258e-10, 1.307175351997375525e-08, 2.406597218963800075e-07, 3.340409584789526886e-07, 7.637353507706817962e-09
1.320681063451533177e+01, 7.168596811925937118e+01, 3.960597028072937320e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.384941376689999995e-04, 1.000000000000000000e+00, 3.438836300039999918e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 1.261827391246481164e-08, 4.282482508709219412e-08, 2.149537005799141497e-07, 4.246128684116651815e-11, 7.760601305394480970e-09, 2.089539070763996583e-07, 3.044007749226447210e-07, 8.951148160629024661e-09
5.654213118585089859e+01, 1.832798362140785997e+01, 1.448477593433772270e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.809111613069999742e-04, 1.000000000000000000e+00, 3.771486586769999885e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 4.887976757349264521e-09, 3.016355082072925241e-08, 2.149537005799141497e-07, 2.394463562628435630e-09, 3.006246263752692952e-09, 1.719742155071968844e-07, 2.688010231205585998e-07, 1.076665695204075423e-08
4.880562806489545835e+01, 3.556127378499556357e+01, 9.404319452528130796e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 2.997039047539999776e-04, 1.000000000000000000e+00, 2.350390982219999886e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 6.306191911739616895e-08, 9.972087992185038268e-08, 2.149537005799141497e-07, 1.749641116859180525e-08, 3.878489365610569429e-08, 3.551027648393632403e-07, 4.363524646618815548e-07, 4.181537203820988324e-09
7.653252538069652644e+01, 7.486636198505472350e+01, 9.037197397459334525e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 2.425403226949999992e-04, 1.000000000000000000e+00, 1.902092626230000015e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 9.503958299675470455e-08, 1.300438746694210860e-07, 2.149537005799141497e-07, 3.588659762896666707e-08, 5.845207648710559673e-08, 4.264985682853990241e-07, 4.975886501638156663e-07, 2.738539848259272319e-09
8.342243544201854988e+00, 5.521924699224065591e+01, 5.844760689557688949e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 3.604193530820000045e-04, 1.000000000000000000e+00, 2.826544412210000245e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 3.625439730077688556e-08, 7.191557101897134016e-08, 2.149537005799141497e-07, 5.120626367485278798e-09, 2.229749686601759632e-08, 2.864278524597049452e-07, 3.757131700596357040e-07, 6.047381516749094999e-09
9.619363785472290829e+01, 2.921475267925488595e+01, 2.408287799154468090e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.064007762209999775e-04, 1.000000000000000000e+00, 3.187148063289999868e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.085842234561003539e-08, 5.387524796712999047e-08, 2.149537005799141497e-07, 6.541895218975938126e-10, 1.282852954411540901e-08, 2.393245895865622943e-07, 3.328067967454894180e-07, 7.688829315900729541e-09
1.002939422654978152e+01, 1.642962959147420410e+00, 9.295293167921904853e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.457636515699999932e-04, 1.000000000000000000e+00, 4.280084258909999965e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.561955854825932756e-11, 1.508396694316348441e-08, 2.149537005799141497e-07, 1.294719609882483083e-08, 1.575676522243909586e-11, 1.223916987180639933e-07, 2.186502045484811382e-07, 1.386629317471222084e-08
6.699165465909101158e+01, 7.851529120231377590e+01, 2.817301057539490827e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.103295207200000228e-05, 1.000000000000000000e+00, 4.002196449300000138e-05, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.497923193331837550e-07, 2.609199742709330121e-07, 2.149537005799141497e-07, 1.451190572405526576e-07, 1.536294593802537393e-07, 7.133085339164063734e-07, 7.320290063355372973e-07, 1.212418474648923059e-10
5.864101661863266912e+01, 6.395526612098112906e+00, 4.856275959346228888e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 2.263174029339999897e-04, 1.000000000000000000e+00, 1.774866374899999985e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 1.053053286952137009e-07, 1.393817033551428673e-07, 2.149537005799141497e-07, 4.229624215281657707e-08, 6.476580529178056916e-08, 4.479511097073674685e-07, 5.156995856962969448e-07, 2.384443653846943660e-09
9.774951397444468171e+01, 8.765052453165907309e+01, 3.381589518368456027e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.909462834300000000e-05, 1.000000000000000000e+00, 4.634423487699999942e-05, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.417989828907988958e-07, 2.545010726806626336e-07, 2.149537005799141497e-07, 1.390419380880205093e-07, 1.487133276127465834e-07, 6.997561287637425536e-07, 7.212504735360546458e-07, 1.625725335378155110e-10
9.615701545414985674e+01, 2.317016264712045270e+01, 9.493188224156814670e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.645520611479999869e-04, 1.000000000000000000e+00, 3.643192357429999835e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 7.443059362844903858e-09, 3.478448524325923470e-08, 2.149537005799141497e-07, 1.061075641978861115e-09, 4.577695539701121867e-09, 1.858099993918242765e-07, 2.822687086660392887e-07, 1.004661928866921377e-08
9.413777047064985481e+01, 7.992025873523917312e+01, 6.304479368667911388e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 7.978469948099999791e-05, 1.000000000000000000e+00, 6.257016849099999360e-05, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.218791797486316593e-07, 2.383930033861238008e-07, 2.149537005799141497e-07, 1.240400540870047643e-07, 1.364620758695395941e-07, 6.655691281789728308e-07, 6.939535302633920257e-07, 2.963400772056705432e-10
8.742879666249470461e+01, 2.930202845077967311e+01, 8.489435553129182210e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 3.114213603039999996e-04, 1.000000000000000000e+00, 2.442283685049999862e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 5.731421199037867946e-08, 9.400163440917439867e-08, 2.149537005799141497e-07, 1.453388049411440606e-08, 3.524988849313924540e-08, 3.412750829871874623e-07, 4.242965984287378512e-07, 4.514898146900483129e-09
6.178766919175237859e+01, 1.323685775889948957e+00, 3.472335179322195842e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.998125699629999514e-04, 1.000000000000000000e+00, 3.919718557570000031e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.602291306118391655e-09, 2.523439395430606588e-08, 2.149537005799141497e-07, 4.601541756532843301e-09, 1.600483984354598642e-09, 1.566547358539159242e-07, 2.536502735848599803e-07, 1.162961964046015836e-08
1.481408609481650274e+01, 9.818293898182531620e+01, 4.783703070399880630e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 3.021078961969999926e-04, 1.000000000000000000e+00, 2.369243989199999896e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 6.186031126654689798e-08, 9.853373065782861773e-08, 2.149537005799141497e-07, 1.686621921350426019e-08, 3.804587027467172835e-08, 3.522434429894250901e-07, 4.338652735991807426e-07, 4.248888317260666661e-09
4.973913654986626653e+01, 6.394725163987236272e+01, 3.685846061296174980e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 1.679548859940000068e-04, 1.000000000000000000e+00, 1.317165519699999910e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 1.465896989838210464e-07, 1.756520825382031695e-07, 2.149537005799141497e-07, 6.970815461995942239e-08, 9.015688018586067367e-08, 5.294803659065365893e-07, 5.835315212762951559e-07, 1.313216852834997115e-09
1.369002716855989377e+01, 8.221177331942455169e+01, 1.898479119027579642e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.451825324020000488e-04, 1.000000000000000000e+00, 4.275526903359999956e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 3.184001650074881481e-11, 1.519611860523785055e-08, 2.149537005799141497e-07, 1.281528764167909821e-08, 1.958252574292529965e-11, 1.227986399783876675e-07, 2.190766165676819381e-07, 1.383677974447211594e-08
5.113189825464560556e+01, 2.243170289747392587e+01, 9.784448449403404524e+00, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.783640831730000025e-04, 1.000000000000000000e+00, 4.535749130939999781e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 7.583885301395724295e-10, 9.457623799108340898e-09, 2.149537005799141497e-07, 2.142891312964897874e-08, 4.664307541201230855e-10, 1.006442745916328854e-07, 1.953940466780262010e-07, 1.557233696900559569e-08
8.621915174216833577e+01, 9.729194890231302395e+01, 9.608346580630001199e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 2.659770912059999785e-04, 1.000000000000000000e+00, 2.085892598429999996e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 8.113846118085562913e-08, 1.171254580755839713e-07, 2.149537005799141497e-07, 2.755627021479843535e-08, 4.990248683154489871e-08, 3.964362162092095211e-07, 4.719959876680105147e-07, 3.293363188548124144e-09
9.065554992211789909e+01, 7.740473326986388258e+01, 3.331451520286419310e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.909462834300000000e-05, 1.000000000000000000e+00, 4.634423487699999942e-05, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.417989828907988958e-07, 2.545010726806626336e-07, 2.149537005799141497e-07, 1.390419380880205093e-07, 1.487133276127465834e-07, 6.997561287637425536e-07, 7.212504735360546458e-07, 1.625725335378155110e-10
8.110138998799676813e+00, 4.072411714138073080e+01, 2.322341421709427323e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 3.335505133600000205e-04, 1.000000000000000000e+00, 2.615828844000000152e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 4.720830173313809957e-08, 8.366113347931256200e-08, 2.149537005799141497e-07, 9.687951445526834594e-09, 2.903446308071658110e-08, 3.159096313885127438e-07, 4.019889900325320513e-07, 5.179339618124231463e-09
1.324876347579829705e+01, 5.342718178682526187e+00, 7.255943642105788172e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.457636515699999932e-04, 1.000000000000000000e+00, 4.280084258909999965e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.561955854825932756e-11, 1.508396694316348441e-08, 2.149537005799141497e-07, 1.294719609882483083e-08, 1.575676522243909586e-11, 1.223916987180639933e-07, 2.186502045484811382e-07, 1.386629317471222084e-08
1.142745862503102838e+00, 7.705807485027762027e+01, 1.469466454003750577e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.384941376689999995e-04, 1.000000000000000000e+00, 3.438836300039999918e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 1.261827391246481164e-08, 4.282482508709219412e-08, 2.149537005799141497e-07, 4.246128684116651815e-11, 7.760601305394480970e-09, 2.089539070763996583e-07, 3.044007749226447210e-07, 8.951148160629024661e-09
7.952208258675574903e+00, 8.960303423860537464e+00, 6.720478073539143793e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.942150750400000356e-04, 1.000000000000000000e+00, 3.875820892630000170e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 3.204709447138996936e-09, 2.664832242828792755e-08, 2.149537005799141497e-07, 3.873465321642547537e-09, 1.970988464187984628e-09, 1.611170037130813408e-07, 2.580912416895461814e-07, 1.137059365571788769e-08
2.453672098528447520e+01, 4.205394666800984282e+01, 5.573687913239169234e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.768823616869999902e-04, 1.000000000000000000e+00, 3.739891221659999996e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 5.467547516440946971e-09, 3.127100841707375422e-08, 2.149537005799141497e-07, 2.016410221014531455e-09, 3.362698946630479419e-09, 1.753319149277049511e-07, 2.720871939232950079e-07, 1.058701873912587470e-08
8.605511738287937362e+01, 7.270442627113283152e+01, 2.703279052387146209e+01, 5.000000000000000833e-07, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 5.854645088300000161e-05, 1.000000000000000000e+00, 4.591433345100000133e-05, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.423383946518557335e-07, 2.549350116927858517e-07, 2.149537005799141497e-07, 1.394510510016107875e-07, 1.490450813574710366e-07, 7.006735458010132058e-07, 7.219808585335342472e-07, 1.595703908158382896e-10
