x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
6.365534925750159090e+01, 6.506731343523713917e+01, 5.151334678685248036e+01, 1.539991746889508731e-04, 8.078878388999999276e-06, 1.100000000000000000e+01, 8.706273599000000448e-06, 1.000000000000000000e+01, 6.390050708999999841e-06, nan, 1.071672993999999916e-06, 1.800000000000000000e+01, 1.158362093000000026e-06, 2.400000000000000000e+01, 3.936247495309455863e-13, 2.852138932734180518e-12, 4.910092744771710533e-11, 4.789354580320154483e-11, 5.364888476159955314e-12, 5.828712639786638636e-11, 5.697096810240719055e-11, 2.828514151940861696e-11, 2.737056577478399211e-11, 7.514999885431820151e-15
6.455950176328279611e+01, 6.621934112050473686e+01, 7.852866589893000082e+01, 1.560624388788791456e-04, 1.450168178200000062e-05, 1.400000000000000000e+01, 1.955790641399999846e-05, 1.500000000000000000e+01, 8.702358249000000378e-06, nan, 7.226759662000000416e-06, 1.500000000000000000e+01, 9.690055373000000410e-06, 1.600000000000000000e+01, 2.556540752924351368e-11, 3.363215344040760508e-11, 5.292449185206529859e-11, 2.315174869978623867e-11, 1.178429259626348295e-10, 1.520571802193600946e-10, 9.737448416736474499e-11, 2.177391189956396591e-12, 9.755456087578713705e-13, 6.067825759830995511e-12
6.184637415017107998e+01, 6.268845634299075442e+01, 7.292013425323290221e+01, 3.967135869472564175e-05, 1.160413328499999993e-05, 1.100000000000000000e+01, 1.297261040099999919e-05, 9.000000000000000000e+00, 7.764289046000000640e-06, nan, 6.321292961000000133e-06, 1.100000000000000000e+01, 7.877377148999999333e-06, 1.000000000000000000e+01, 1.872729617015675512e-12, 1.474440377978148423e-11, 2.790840188888042307e-11, 1.388871129721365426e-11, 2.712661133694902019e-11, 4.424002368764814293e-11, 2.596140189228649385e-11, 2.082237701325328837e-12, 1.278891904013831308e-14, 2.421398000143617031e-12
6.634292798550217185e+01, 6.535247152876820564e+01, 7.378783402529073498e+01, 1.732711278747036527e-04, 1.361388453900000014e-05, 1.300000000000000000e+01, 1.563129382399999851e-05, 1.100000000000000000e+01, 8.776048787000000390e-06, nan, 5.483304497000000198e-06, 9.000000000000000000e+00, 7.065598718999999859e-06, 1.000000000000000000e+01, 4.069940223204204271e-12, 2.340465476332940322e-11, 6.610633181936871892e-11, 4.288004718041307358e-11, 4.699438451731310843e-11, 1.029816873809058806e-10, 7.337113263182092941e-11, 1.084216495932760600e-11, 2.925639435121206395e-12, 2.503655004974584029e-12
6.306961602037096526e+01, 6.699733093690549879e+01, 1.126628954972788392e+02, 5.910823521798904005e-06, 8.385758769999999552e-07, 3.000000000000000000e+00, 6.245529460000000101e-07, 4.000000000000000000e+00, 1.627225402000000096e-06, nan, 2.371033510000000050e-07, 7.000000000000000000e+00, 1.513966900000000028e-07, 7.000000000000000000e+00, 4.580581499383074032e-14, 6.219680732827258165e-13, 3.617691995328205928e-13, 4.722152350459808590e-13, 1.005352054021072304e-12, 1.501171886656640275e-13, 2.238768425919375467e-13, 1.932439316676446828e-12, 2.178070387163579071e-12, 7.345631739768921235e-15
6.402386740644472241e+01, 6.221719463755326274e+01, 8.734032576191705743e+01, 4.803026681807070906e-05, 9.472917588999999716e-06, 1.100000000000000000e+01, 1.212237658699999921e-05, 1.200000000000000000e+01, 6.428036032999999857e-06, nan, 2.725539377000000003e-06, 1.800000000000000000e+01, 2.988780551999999838e-06, 1.600000000000000000e+01, 7.019632982083161469e-12, 9.271303690068979831e-12, 4.552711273577230509e-11, 4.204403311459513935e-11, 3.242551434492902269e-11, 8.830054955124056125e-11, 8.342257653056772823e-11, 1.370848148769118194e-11, 1.182847826358854172e-11, 6.929591621538054296e-14
6.342503530571437409e+01, 6.862327871659417156e+01, 6.363516789350737213e+01, 4.129959223766218983e-05, 1.215433132500000070e-05, 1.300000000000000000e+01, 1.208766344299999996e-05, 1.000000000000000000e+01, 7.829514603000000731e-06, nan, 1.627917711000000096e-06, 4.700000000000000000e+01, 1.560960266999999932e-06, 4.800000000000000000e+01, 4.444606490366022089e-15, 1.870403967889082551e-11, 1.108053835730045607e-10, 1.122195103724720784e-10, 1.813183154359333952e-11, 1.094062807780922235e-10, 1.108114797556084713e-10, 3.845980401086407268e-11, 3.929477346338441094e-11, 4.483299307013158265e-15
6.359691425216783500e+01, 6.479179825971873186e+01, 4.847122922681971602e+01, 1.343687862052109314e-04, 6.106798290000000067e-06, 9.000000000000000000e+00, 7.074760818000000390e-06, 9.000000000000000000e+00, 5.382582215000000320e-06, nan, 8.348606740000000091e-07, 1.600000000000000000e+01, 8.664160650000000182e-07, 2.300000000000000000e+01, 9.369514556121514509e-13, 5.244889232884052932e-13, 2.779332622699576883e-11, 2.746160586409595188e-11, 2.863468424451031989e-12, 3.893635380709123073e-11, 3.854354457210263691e-11, 2.068177121447541971e-11, 2.039575669440582441e-11, 9.957427011628815458e-16
6.257339924248326213e+01, 6.271622291314498909e+01, 8.753271844213014674e+01, 3.632139256425151181e-05, 9.366262627999999966e-06, 1.100000000000000000e+01, 1.193852081299999929e-05, 1.200000000000000000e+01, 5.663366831000000339e-06, nan, 2.502998984000000132e-06, 1.700000000000000000e+01, 2.916818043999999987e-06, 1.600000000000000000e+01, 6.616512170299490522e-12, 1.371143728344026221e-11, 4.710438784705215666e-11, 4.159533544208692949e-11, 3.937755749781044590e-11, 8.902907218553548287e-11, 8.139112085218225303e-11, 9.987924928351416896e-12, 7.543530239371173022e-12, 1.712462144192834737e-13
6.908046349118706075e+01, 6.394678959675415086e+01, 5.624359910511131488e+01, 2.959443801083919912e-05, 9.439508184000000042e-06, 1.100000000000000000e+01, 1.085709913600000003e-05, 1.100000000000000000e+01, 6.015919046000000132e-06, nan, 2.865899954999999896e-06, 1.200000000000000000e+01, 3.546563148000000211e-06, 1.300000000000000000e+01, 2.009564107192266073e-12, 1.172096258583158281e-11, 4.321232514837652066e-11, 3.472680119731704706e-11, 2.343702466381240575e-11, 6.385926435041507336e-11, 5.344393643184314093e-11, 9.922620273664467766e-12, 6.097718550987386235e-12, 4.633023823049556957e-13
6.240851939437920493e+01, 6.518514833343850512e+01, 8.398841613851521970e+01, 7.096251888385071108e-05, 1.154137539500000079e-05, 1.200000000000000000e+01, 1.239265408500000015e-05, 1.000000000000000000e+01, 8.057682762000000734e-06, nan, 3.465627001999999810e-06, 2.100000000000000000e+01, 4.451100759000000358e-06, 2.100000000000000000e+01, 7.246754080481150290e-13, 1.213611436121847283e-11, 6.521771210704208864e-11, 5.027199441390493745e-11, 1.879197637123236517e-11, 7.969181254061550604e-11, 6.306826922970165600e-11, 2.108697610294918732e-11, 1.300743374436349496e-11, 9.711585257356962044e-13
6.173320686734758311e+01, 6.288480206883610890e+01, 8.188725952803093833e+01, 3.054094403162970574e-05, 1.407799585300000067e-05, 1.500000000000000000e+01, 1.639952735400000019e-05, 1.400000000000000000e+01, 8.173154732000000483e-06, nan, 4.322873588000000055e-06, 2.100000000000000000e+01, 5.536041081000000281e-06, 2.100000000000000000e+01, 5.389508510135310826e-12, 3.486714866425254021e-11, 9.516241040509876033e-11, 7.296499132689357559e-11, 6.767320651599115595e-11, 1.458455661838419560e-10, 1.180153340036594257e-10, 1.482466488784195230e-11, 6.954368408290550841e-12, 1.471775366071905597e-12
6.694737931590303504e+01, 6.567025202001826756e+01, 8.876059584704603367e+01, 7.279010405142531215e-05, 9.116016131000000648e-06, 1.100000000000000000e+01, 1.039847763200000065e-05, 1.100000000000000000e+01, 5.215790280999999895e-06, nan, 2.928480843000000069e-06, 1.900000000000000000e+01, 3.218791390999999791e-06, 1.700000000000000000e+01, 1.644707501547173014e-12, 1.521176168100822795e-11, 3.828559294024524799e-11, 3.477725963406808275e-11, 2.686024817821540627e-11, 5.580085202767032039e-11, 5.154789451920473160e-11, 5.231784465163875285e-12, 3.988004566661232419e-12, 8.428021428006014365e-14
6.362324849176016528e+01, 6.681197613332419394e+01, 7.137455305886042822e+01, 1.261261497835127192e-04, 1.218111586900000001e-05, 1.100000000000000000e+01, 1.582806225100000052e-05, 1.100000000000000000e+01, 8.321091611999999475e-06, nan, 8.141565748999999427e-06, 1.900000000000000000e+01, 1.007549693100000033e-05, 1.700000000000000000e+01, 1.330021791318289379e-11, 1.489978726462840468e-11, 1.631796517199201973e-11, 4.433631112064246865e-12, 5.635460817480808085e-11, 5.908222847525824746e-11, 3.309200776086670683e-11, 3.222953548589478552e-14, 3.077938023335494685e-12, 3.740089816711920843e-12
6.330099541666429275e+01, 6.644139691389921154e+01, 4.431514316431070455e+01, 7.964411689341768688e-05, 3.619472397999999855e-06, 6.000000000000000000e+00, 4.014916331999999832e-06, 6.000000000000000000e+00, 4.193522605999999798e-06, nan, 6.020318639999999837e-07, 1.400000000000000000e+01, 5.901915530000000412e-07, 2.200000000000000000e+01, 1.563759049373963368e-13, 3.295336413048431975e-13, 9.104947376226204777e-12, 9.176542437883912564e-12, 3.190020111216306149e-14, 1.164778039191564207e-11, 1.172873981189659785e-11, 1.289880574987171028e-11, 1.298399467751408760e-11, 1.401929645767196466e-16
6.503696392092440703e+01, 6.403666604243524318e+01, 5.120900444499599047e+01, 1.682209556047635989e-04, 7.983416892999999848e-06, 1.000000000000000000e+01, 8.667212879999999924e-06, 1.000000000000000000e+01, 5.985310792999999765e-06, nan, 1.078949344000000013e-06, 1.700000000000000000e+01, 1.296548004000000065e-06, 2.500000000000000000e+01, 4.675769518373042226e-13, 3.992427986857210621e-12, 4.767167213519406096e-11, 4.471421553867609001e-11, 7.192598804254956468e-12, 5.758174349178721912e-11, 5.432670071430009157e-11, 2.407238266823337541e-11, 2.198449649151105480e-11, 4.734917683379561979e-14
1.923256244778305302e+01, 5.507310234399852789e+01, 4.673804675514721652e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 9.487331799999999409e-08, 3.000000000000000000e+00, 6.333784510000000169e-07, nan, 9.007774799999999345e-08, 7.000000000000000000e+00, 4.694005399999999946e-08, 8.000000000000000000e+00, 3.766372637808402875e-17, 2.834157459844830570e-13, 1.195227922919040721e-16, 2.923601883996963826e-15, 2.899877782673477052e-13, 2.299749162490000646e-17, 2.297597797693695431e-15, 2.951756538802942808e-13, 3.439099934759296702e-13, 1.860860643637635551e-15
6.148994502019375830e+01, 3.080873653863076811e+01, 8.181941716559785505e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 7.689258399999999880e-08, 1.000000000000000000e+00, 3.070689099999999994e-08, 1.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 5.816688556673438369e-16, 4.942582815285024345e-15, 3.516966337449862287e-13, 1.336216482947024686e-15, 9.276382743440406237e-17, 3.096765201707416295e-13, 3.632130092328336280e-13, 2.133118237890248860e-15
1.275361749773331894e+02, 4.392756233735457982e+00, 7.036755268042884381e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 6.574312300000000461e-08, 1.000000000000000000e+00, 2.625437699999999912e-08, 1.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 1.243780544856528456e-15, 5.588462376728360777e-15, 3.516966337449862287e-13, 6.454055905675561100e-16, 1.983565772237441233e-16, 3.222098655936675762e-13, 3.685996412303575295e-13, 1.559361060652516717e-15
6.791237546950295467e+00, 1.032818473967779624e+02, 5.034985096320346543e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 8.849691700000000491e-08, 1.000000000000000000e+00, 3.534105700000000025e-08, 1.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 1.565871566834407984e-16, 4.312462084696919924e-15, 3.516966337449862287e-13, 2.319253450842384071e-15, 2.497232766182402840e-17, 2.968958860941931457e-13, 3.576487246223112880e-13, 2.825545452339600480e-15
7.829451645665398019e+01, 1.524117297532297144e+01, 8.899880291657243703e+00, 7.420393095324225444e-08, 3.001178869999999750e-07, 2.000000000000000000e+00, 1.568855839999999925e-07, 2.000000000000000000e+00, 1.021015335999999989e-06, nan, 5.409325979999999617e-07, 4.800000000000000000e+01, 8.515479000000000306e-08, 2.300000000000000000e+01, 2.051549262268380372e-14, 5.196931319747076265e-13, 5.799172503401351074e-14, 4.620913307183139993e-14, 7.467202282915815771e-13, 1.474921089623161810e-13, 5.145306807870434256e-15, 2.304794353255766537e-13, 8.758349615594181480e-13, 2.077334102652848286e-13
6.552928630707749846e+01, 4.367610174524267563e+01, 1.401712709667141610e+02, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 1.637078362000000033e-06, 6.000000000000000000e+00, 1.175340588999999954e-06, 5.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 2.359504796171377306e-12, 1.154185363591417261e-12, 3.516966337449862287e-13, 2.549578860724045524e-12, 1.288230221005289946e-12, 1.007413511341407995e-12, 2.937229590255309601e-13, 2.132017710149995964e-13
1.112786668781492665e+02, 1.085294972753403044e+02, 1.341137570580790168e+02, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 5.181026500000000048e-08, 1.000000000000000000e+00, 4.925430200000000249e-08, 3.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 2.420652890417160564e-15, 2.678693266136835291e-15, 3.516966337449862287e-13, 1.316062333445759527e-16, 7.949528781616898757e-17, 3.382215549673305822e-13, 3.412010214449741586e-13, 6.532946857368989731e-18
-1.235298152066938826e+00, 7.611175753719707870e+01, 8.143855137770187014e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 6.446729799999999986e-08, 2.000000000000000000e+00, 6.333784510000000169e-07, nan, 4.149137900000000245e-08, 1.000000000000000000e+00, 2.887492999999999967e-08, 2.000000000000000000e+00, 1.335398011437603675e-15, 2.834157459844830570e-13, 3.542513384646288410e-15, 5.203525455037155743e-15, 3.236599000077894009e-13, 5.278928538945608947e-16, 1.266816659847424197e-15, 3.503303060007331894e-13, 3.654245069013975109e-13, 1.591747853696010628e-16
1.437195024602928015e+02, 3.320434192077055968e+01, 2.473674868604872756e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 7.690984799999999636e-08, 1.000000000000000000e+00, 7.235208500000000224e-08, 3.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 5.808364139003039780e-16, 8.212987893727206604e-16, 3.516966337449862287e-13, 1.337478927690480512e-15, 1.024883134329615973e-15, 3.096573061247716258e-13, 3.147505833471660209e-13, 2.077320356416894775e-17
1.548500473807138178e+00, -1.228911111740675643e+01, 1.383723372707114265e+02, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 4.783134900000000202e-08, 1.000000000000000000e+00, 1.910134899999999887e-08, 1.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 2.828011039828208367e-15, 6.709091980448207852e-15, 3.516966337449862287e-13, 5.614594816359998724e-17, 4.510076205636001361e-16, 3.428654086605984338e-13, 3.773363580415184664e-13, 8.254129000000002034e-16
9.553623018750015206e+01, 1.145502304838177281e+02, 3.148546744940159670e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 6.609404399999999693e-08, 2.000000000000000000e+00, 6.333784510000000169e-07, nan, 2.464539500000000017e-08, 3.000000000000000000e+00, 1.764616400000000065e-08, 6.000000000000000000e+00, 1.219151636987904042e-15, 2.834157459844830570e-13, 5.831613377730000971e-15, 6.949595176949823597e-15, 3.218115984253416797e-13, 1.717990503925200923e-15, 2.347197076494400047e-15, 3.705559334670992157e-13, 3.791262492542503581e-13, 4.898923459136099569e-17
8.175767742074390299e+01, -4.447381090038113882e+00, 6.512855332921277807e+01, 7.420393095324225444e-08, 1.636359709999999977e-07, 2.000000000000000000e+00, 7.236381900000000385e-08, 2.000000000000000000e+00, 6.333784510000000169e-07, nan, 8.081612599999999435e-08, 3.000000000000000000e+00, 4.918899900000000094e-08, 5.000000000000000000e+00, 8.330605730711103549e-15, 2.206579975165504290e-13, 6.859126725824025652e-15, 1.309810939996878346e-14, 3.147374173180954844e-13, 7.144149362224884319e-17, 5.370722820324000868e-16, 3.053251230094056437e-13, 3.412773158280603208e-13, 1.000275162274128651e-15
1.462866980578337177e+02, 1.296233654772374848e+02, 4.079622705307952657e+01, 7.420393095324225444e-08, 1.757354160000000052e-07, 2.000000000000000000e+00, 1.004590649999999973e-07, 3.000000000000000000e+00, 6.333784510000000169e-07, nan, 1.194104960000000078e-07, 2.000000000000000000e+00, 5.337335599999999855e-08, 2.000000000000000000e+00, 5.666529019875202578e-15, 2.094371474840112293e-13, 3.172496613006399789e-15, 1.497247372744360101e-14, 2.840030719746170095e-13, 3.591567369477613728e-16, 2.217063992032681018e-15, 2.641630587668820030e-13, 3.364059102259590146e-13, 4.360903859379599964e-15
1.436590754993472672e+02, 2.323076836774874465e+01, 1.416376056985874357e+02, 7.420393095324225444e-08, 1.657686299999999882e-07, 2.000000000000000000e+00, 7.282567500000000536e-08, 2.000000000000000000e+00, 6.333784510000000169e-07, nan, 8.725173600000000125e-08, 2.000000000000000000e+00, 3.643550700000000116e-08, 2.000000000000000000e+00, 8.638392884132022469e-15, 2.186589446956520668e-13, 6.164902643407233791e-15, 1.672705670493312421e-14, 3.142194146813061352e-13, 2.081112359757208707e-16, 1.324244327068224288e-15, 2.982543888366911792e-13, 3.563408783913871209e-13, 2.582289129780440839e-15
1.403273212765722633e+02, 1.168684269131446172e+02, 8.902390958302054003e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 5.815567900000000166e-08, 4.000000000000000000e+00, 4.212218700000000163e-08, 7.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 1.836526769150088435e-15, 3.467821159227680524e-15, 3.516966337449862287e-13, 3.174593864120999680e-16, 3.182292074403994772e-18, 3.308812374273640175e-13, 3.495839697192377046e-13, 2.570728657140640045e-16
1.292575144931162470e+02, 3.334834694378645992e+01, 1.250756866266314944e+02, 7.420393095324225444e-08, 1.657686299999999882e-07, 2.000000000000000000e+00, 7.282567500000000536e-08, 2.000000000000000000e+00, 6.333784510000000169e-07, nan, 8.064528599999999704e-08, 2.000000000000000000e+00, 3.386955600000000227e-08, 2.000000000000000000e+00, 8.638392884132022469e-15, 2.186589446956520668e-13, 7.245983693742335213e-15, 1.739736572205747359e-14, 3.142194146813061352e-13, 6.114631619132086779e-17, 1.517579207542161307e-15, 3.055139516909172525e-13, 3.594109151841210172e-13, 2.187968917032899415e-15
8.694965416639142575e+01, -1.281591846978158422e+01, 4.229353045881622819e+01, 7.420393095324225444e-08, 1.636359709999999977e-07, 2.000000000000000000e+00, 7.236381900000000385e-08, 2.000000000000000000e+00, 6.333784510000000169e-07, nan, 4.969682699999999937e-08, 3.000000000000000000e+00, 3.963410599999999681e-08, 6.000000000000000000e+00, 8.330605730711103549e-15, 2.206579975165504290e-13, 1.298212853545273483e-14, 1.537646252347822275e-14, 3.147374173180954844e-13, 5.137925263280642467e-16, 1.071234113062369378e-15, 3.406842381952774560e-13, 3.525323472194790784e-13, 1.012583539238410491e-16
9.443242056447228805e+00, 1.470018493200117859e+02, 6.393110066159803750e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 6.701534900000000360e-08, 1.000000000000000000e+00, 4.301480699999999973e-08, 2.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 1.155663220532208500e-15, 3.363488343456920675e-15, 3.516966337449862287e-13, 7.116655302436000519e-16, 7.163748604323981301e-18, 3.207671633070623958e-13, 3.485292321569588007e-13, 5.760260162937641705e-16
6.706957530727935080e+01, 9.051296520578939919e+01, 4.581646001138689428e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 3.472915159999999753e-07, 5.000000000000000000e+00, 1.182877059999999991e-07, 5.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 6.065439006845439970e-14, 2.985054408361000909e-16, 3.516966337449862287e-13, 9.422028356571351844e-14, 6.076111610639888218e-15, 8.184573437769425505e-14, 2.653184755846550864e-13, 5.244274499451609118e-14
7.588544828123822583e+00, 1.206494259770504982e+02, 1.632490546395506215e+01, 7.420393095324225444e-08, 1.678189590000000122e-07, 2.000000000000000000e+00, 7.326970199999999796e-08, 2.000000000000000000e+00, 6.333784510000000169e-07, nan, 1.448275159999999962e-07, 2.000000000000000000e+00, 6.019375799999999851e-08, 2.000000000000000000e+00, 8.939561999252051879e-15, 2.167456405912980629e-13, 5.286064512222497201e-16, 1.158318389029040405e-14, 3.137218107063450093e-13, 5.120520744458595780e-15, 1.709803114911359819e-16, 2.386820160893743200e-13, 3.285406922895042612e-13, 7.162872993202563690e-15
6.936763212016523994e+01, 2.201230978083197698e+01, 1.144339941515617909e+00, 7.420393095324225444e-08, 3.001178869999999750e-07, 2.000000000000000000e+00, 1.568855839999999925e-07, 2.000000000000000000e+00, 1.021015335999999989e-06, nan, 7.985314999999999530e-09, 2.000000000000000000e+00, 4.860891999999999968e-09, 3.000000000000000000e+00, 2.051549262268380372e-14, 5.196931319747076265e-13, 8.534143962333516058e-14, 8.717669309643000012e-14, 7.467202282915815771e-13, 2.217129010827235812e-14, 2.311150697769485897e-14, 1.026229823447260478e-12, 1.032569854060949136e-12, 9.762019082928997371e-18
1.272616003745777391e+02, 1.455317156888164902e+02, 1.435377185803950226e+02, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 4.033828900000000308e-08, 1.000000000000000000e+00, 6.333784510000000169e-07, nan, 4.247024899999999910e-08, 1.000000000000000000e+00, 2.805803099999999881e-08, 2.000000000000000000e+00, 3.681104567819447810e-15, 2.834157459844830570e-13, 3.426948810781608532e-15, 5.322047559093225902e-15, 3.516966337449862287e-13, 4.545253441599982741e-18, 1.508047365465641126e-16, 3.491725031908728356e-13, 3.664128108689763942e-13, 2.077120276795240163e-16
1.345816573714945150e+02, 1.127178098952753942e+02, 3.996895008472591826e+01, 7.420393095324225444e-08, 2.627681949999999803e-07, 3.000000000000000000e+00, 1.122953629999999940e-07, 3.000000000000000000e+00, 6.333784510000000169e-07, nan, 1.435600020000000037e-07, 3.000000000000000000e+00, 8.092050100000000352e-08, 4.000000000000000000e+00, 2.264207317010022256e-14, 1.373519618523855737e-13, 1.421059327832524420e-14, 3.306858381311762792e-14, 2.715275845996157600e-13, 9.774776518003216821e-16, 9.843819655190433335e-16, 2.399221129807656714e-13, 3.052097865182025466e-13, 3.923707085529001193e-15
-1.618270651980534325e+00, 5.219479328327821577e+01, 2.331863345820555367e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 6.734891499999999914e-08, 2.000000000000000000e+00, 6.333784510000000169e-07, nan, 5.657735999999999993e-08, 6.000000000000000000e+00, 4.034559199999999842e-08, 9.000000000000000000e+00, 1.133095303113360722e-15, 2.834157459844830570e-13, 1.974294688177295782e-15, 3.680218444358415440e-15, 3.203894356243753719e-13, 1.160263971180249874e-16, 7.291794530423290021e-16, 3.326994985787902633e-13, 3.516879718537139624e-13, 2.634702924058240262e-16
6.860459735067191644e+00, -6.184515005173832236e+00, 1.047230700947454949e+02, 7.420393095324225444e-08, 2.979138000000000190e-07, 2.000000000000000000e+00, 1.796448759999999918e-07, 3.000000000000000000e+00, 1.015219699000000028e-06, nan, 2.542082289999999793e-07, 3.000000000000000000e+00, 1.262680709999999956e-07, 3.000000000000000000e+00, 1.398753838411778173e-14, 5.145277527401981894e-13, 1.910176936436044334e-15, 2.946225628394145112e-14, 6.981852848314813990e-13, 5.559693610602607260e-15, 2.849083312008024467e-15, 5.791384574715610946e-13, 7.902349969238505213e-13, 1.636868402906495926e-14
-1.311446932686988021e+01, 1.121458235029580806e+02, 9.246196491061883904e+00, 7.420393095324225444e-08, 1.678189590000000122e-07, 2.000000000000000000e+00, 7.326970199999999796e-08, 2.000000000000000000e+00, 6.333784510000000169e-07, nan, 1.223354689999999972e-07, 2.000000000000000000e+00, 5.258277299999999886e-08, 2.000000000000000000e+00, 8.939561999252051879e-15, 2.167456405912980629e-13, 2.068747862580101263e-15, 1.327937856382659968e-14, 3.137218107063450093e-13, 2.407449491298288932e-15, 4.279490314510409640e-16, 2.611649294514523580e-13, 3.373236195834796751e-13, 4.865438599268415808e-15
-1.878856373185302076e+00, -2.154993506301110529e-01, 9.588788821339588253e+01, 7.420393095324225444e-08, 2.979138000000000190e-07, 2.000000000000000000e+00, 1.554065530000000030e-07, 2.000000000000000000e+00, 1.015219699000000028e-06, nan, 1.093819740000000046e-07, 3.000000000000000000e+00, 6.255681600000000315e-08, 4.000000000000000000e+00, 2.030831544751901298e-14, 5.145277527401981894e-13, 3.554424941489427862e-14, 5.539290991757627009e-14, 7.392786460344173679e-13, 2.118261872127241024e-15, 8.621073660969168885e-15, 8.205419840331756795e-13, 9.075665686458717514e-13, 2.192595421724964086e-15
2.548558962571938480e+01, 5.438901200221624777e+01, 7.696585056844628525e+01, 7.420393095324225444e-08, 1.010103959999999964e-07, 1.000000000000000000e+00, 9.199170099999999482e-08, 3.000000000000000000e+00, 6.333784510000000169e-07, nan, 8.924256109999999654e-07, 3.000000000000000000e+00, 1.154730891000000073e-06, 4.000000000000000000e+00, 8.133685950302502991e-17, 2.834157459844830570e-13, 6.263380425334962263e-13, 1.110326881583045202e-12, 2.930996130755625207e-13, 6.406944442778880572e-13, 1.129414585961856191e-12, 6.710543110406557108e-14, 2.718083666939536771e-13, 6.880405991587845624e-14
1.269909436817509629e+02, 1.049623033473691578e+02, 2.960410436438791493e+01, 7.420393095324225444e-08, 1.880431750000000112e-07, 2.000000000000000000e+00, 1.288802340000000018e-07, 4.000000000000000000e+00, 6.333784510000000169e-07, nan, 1.592899639999999941e-07, 3.000000000000000000e+00, 6.896949700000000329e-08, 3.000000000000000000e+00, 3.500253587769482157e-15, 1.983235080499961933e-13, 8.267471428105219762e-16, 1.417854079244768560e-14, 2.545184509561790593e-13, 9.247516786728994786e-16, 3.589296407883169092e-15, 2.247598935059491630e-13, 3.185574673553741543e-13, 8.157786759098086815e-15
