x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
4.797700201802787490e+01, 5.005513214416446033e+01, 4.936415392162111715e+01, 3.974825655407915846e-03, 9.438837333001999508e-03, 2.000000000000000000e+00, 1.317090171934899925e-02, 2.000000000000000000e+00, 6.608629265098999589e-03, nan, 1.017866480361699980e-02, 5.000000000000000000e+00, 9.485313340007999611e-03, 4.000000000000000000e+00, 1.392830458383960819e-05, 8.010077707623231911e-06, 5.473446862765891140e-07, 2.160019227221770640e-09, 4.306341976380831155e-05, 8.953481759869348370e-06, 1.358356170193341648e-05, 1.274515374628150811e-05, 8.275311266835048480e-06, 4.807362520887427007e-07
5.202929988483950297e+01, 5.099868458955470629e+01, 4.979170124442200773e+01, 4.028098907717378614e-03, 5.754593972417999977e-03, 2.000000000000000000e+00, 6.587146981999999866e-03, 2.000000000000000000e+00, 4.355394217456999735e-03, nan, 2.545995350288000111e-03, 2.000000000000000000e+00, 2.836275816572999837e-03, 2.000000000000000000e+00, 6.931445137640456197e-07, 1.957759954282923319e-06, 1.029510511793453287e-05, 8.516580858734562783e-06, 4.980720402045323585e-06, 1.633090651048856257e-05, 1.406903449963170128e-05, 3.273924260512459193e-06, 2.307720715904361216e-06, 8.426274910663686310e-08
5.118802013798493533e+01, 4.810676193108087517e+01, 4.850874240729439180e+01, 1.022894139715250974e-03, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.513237304272999788e-03, 3.000000000000000000e+00, 2.282411593664000152e-03, 3.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.305383186749797619e-07, 6.215963951009604839e-08, 5.153983478021830906e-07, 4.808934678311793924e-07, 2.140349530458054097e-07, 5.976883250768241041e-10, 6.516449630655605959e-08, 5.328050867814964660e-08
5.131817510379361380e+01, 5.028868696226031432e+01, 5.063503143689210617e+01, 4.472425346989984847e-03, 5.238486831470000153e-03, 2.000000000000000000e+00, 3.827161941789000016e-03, 1.000000000000000000e+00, 4.165599751988999580e-03, nan, 7.063503533001999797e-03, 4.000000000000000000e+00, 8.033840689687000644e-03, 4.000000000000000000e+00, 1.991837944233087089e-06, 1.151086685317270760e-06, 3.330685960870739743e-06, 7.814003192648670321e-06, 1.145401513729709311e-07, 1.047390689501509150e-05, 1.769614608801669181e-05, 8.397846324009442082e-06, 1.496328795208271094e-05, 9.415541976435318936e-07
5.714943432459182304e+01, 5.163588645817398515e+01, 4.908717777455584041e+01, 1.512008698232881196e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.429778704405000080e-03, 1.000000000000000000e+00, 1.279760257446000077e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.639884336119159231e-07, 5.675105885369559365e-07, 5.153983478021830906e-07, 1.520951420069109140e-07, 2.916131963593367889e-07, 1.227456291784726315e-06, 1.582374580682905059e-06, 2.250553442799029669e-08
5.335104886428755577e+01, 4.772078150693764798e+01, 4.953841539518528947e+01, 1.238720219409873528e-03, 6.593458769878999919e-03, 2.000000000000000000e+00, 6.171925560578999867e-03, 1.000000000000000000e+00, 5.728489203400999839e-03, nan, 6.724565069675000201e-03, 3.000000000000000000e+00, 8.077421903291999786e-03, 3.000000000000000000e+00, 1.776902465427576598e-07, 7.481723509331394149e-07, 1.718886184619870380e-08, 2.202146581328928669e-06, 1.966358028672948069e-07, 3.054104270138682523e-07, 3.630916312092618526e-06, 9.921671313735003346e-07, 5.517484828617222455e-06, 1.830221612264214045e-06
4.979527518402610298e+01, 5.296759664467504081e+01, 4.925524517795155788e+01, 1.064934949018787836e-03, 3.175251517216000092e-03, 1.000000000000000000e+00, 3.551798705709000026e-03, 1.000000000000000000e+00, 3.963314556769999795e-03, nan, 2.115685475209000150e-03, 3.000000000000000000e+00, 2.295413720808000147e-03, 3.000000000000000000e+00, 1.417877851619828087e-07, 6.210433543110889417e-07, 1.122680197374379581e-06, 7.741145479880851798e-07, 1.693452956744589543e-07, 2.062421210817145823e-06, 1.578503230284685732e-06, 3.413733223029942986e-06, 2.781893198602737308e-06, 3.230224226609445877e-08
4.752068438402295669e+01, 4.982947522556173681e+01, 4.933652171363789307e+01, 3.467971204227211779e-03, 9.459164290122999350e-03, 2.000000000000000000e+00, 1.322741869589399988e-02, 2.000000000000000000e+00, 6.676453390955999941e-03, nan, 9.467021093118000233e-03, 4.000000000000000000e+00, 1.343322091455100009e-02, 4.000000000000000000e+00, 1.419974126661255575e-05, 7.743479948342809648e-06, 6.172935330225484385e-11, 1.579312605416007684e-05, 4.291514642650142211e-05, 1.414059013096348490e-05, 4.235455320414372581e-08, 7.787268100349705889e-06, 4.565390736790810933e-05, 1.573074102353515992e-05
5.337990776631951917e+01, 4.812950375882005716e+01, 4.885253134758890070e+01, 9.363983861573547517e-04, 4.588814856939999950e-03, 2.000000000000000000e+00, 5.037287282337999869e-03, 2.000000000000000000e+00, 4.221553492779000182e-03, nan, 6.477794134298000064e-03, 2.000000000000000000e+00, 6.930078734274000216e-03, 2.000000000000000000e+00, 2.011275163423645935e-07, 1.348809096053984979e-07, 3.568242710287952363e-06, 5.481516543309036932e-06, 6.654216154282864015e-07, 2.075059990543709778e-06, 3.582659480521992518e-06, 5.090621832442067779e-06, 7.336108983815547913e-06, 2.045613593754504837e-07
4.868653986576669723e+01, 4.913738249158288340e+01, 5.192953205381698467e+01, 7.627091664502840896e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 9.359074471040000186e-04, 1.000000000000000000e+00, 8.377080675219999778e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.203816672774259834e-06, 1.428945719995111594e-06, 5.153983478021830906e-07, 7.812173895863958354e-07, 9.644505027115405560e-07, 2.565691230599542634e-06, 2.889921466565127469e-06, 9.643118150289726131e-09
5.284826242077728153e+01, 5.015164319834487827e+01, 4.877456448116983267e+01, 1.830828421688519229e-03, 5.722465799165000165e-03, 2.000000000000000000e+00, 6.540500900982000251e-03, 2.000000000000000000e+00, 4.344030107777999659e-03, nan, 7.864683139333000783e-03, 5.000000000000000000e+00, 8.868178950943000557e-03, 5.000000000000000000e+00, 6.691814278047496472e-07, 1.900084955289558193e-06, 4.589095132516463466e-06, 9.895511233269081131e-06, 4.824483945398211182e-06, 1.753458600364266079e-06, 5.418085104270245035e-06, 1.239499776859741940e-05, 2.046792275511121522e-05, 1.007003843918812129e-06
5.253308892920463791e+01, 4.826757619981111702e+01, 4.845522890322239107e+01, 7.871478468209975243e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.326570415175999943e-03, 3.000000000000000000e+00, 1.354103188357999935e-03, 2.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 8.612885003785825835e-08, 4.610274955765317697e-07, 5.153983478021830906e-07, 2.568441509918788983e-07, 2.168478856010905422e-07, 4.456935496128639647e-08, 1.400865832168367854e-06, 9.456925072350914881e-07
5.356408937705690221e+01, 5.054896070693742161e+01, 5.092085882378081862e+01, 1.878016467807141479e-03, 6.673418569189000157e-03, 2.000000000000000000e+00, 4.253906978270999804e-03, 1.000000000000000000e+00, 4.469767895505999573e-03, nan, 1.370917465887399982e-02, 4.000000000000000000e+00, 1.651029587528799955e-02, 4.000000000000000000e+00, 5.854036338586553037e-06, 4.856076291623542083e-06, 4.950186375353955791e-05, 9.676415513524550796e-05, 4.659593558953541926e-08, 8.940208691185565107e-05, 1.502190687949215750e-04, 8.536663733897033204e-05, 1.449743140319132372e-04, 7.846280069044645589e-06
5.095618295882906068e+01, 5.148407415329579351e+01, 4.934897440669985258e+01, 3.255147246959995324e-03, 2.033093243938000148e-03, 1.000000000000000000e+00, 2.882732194875000081e-03, 2.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.724947919876000157e-03, 5.000000000000000000e+00, 1.930932474312999905e-03, 4.000000000000000000e+00, 7.218863469493257753e-07, 2.546128092997630545e-07, 4.786628926172749772e-07, 1.043682285037237193e-08, 1.190575878797654275e-07, 2.489587743696003187e-08, 9.059227080619015695e-07, 3.506741265992760892e-08, 3.681485901680954800e-07, 6.304605277926098112e-07
4.689727147464660817e+01, 5.118055633582421393e+01, 4.919659033582615848e+01, 2.054986318418654690e-03, 3.245814583857000151e-03, 2.000000000000000000e+00, 2.957556371133999908e-03, 2.000000000000000000e+00, 2.537684969295999921e-03, nan, 7.502713958378999688e-03, 4.000000000000000000e+00, 5.807295460762000247e-03, 3.000000000000000000e+00, 8.309279720225846432e-08, 5.014475510183107253e-07, 1.812119228480579578e-05, 6.561184282750008196e-06, 1.762919940814072573e-07, 2.065845749289079071e-05, 8.121012878953824495e-06, 2.465151286243454957e-05, 1.069035276590454038e-05, 2.874443882061883489e-06
4.793135066674939537e+01, 4.921099455940891687e+01, 5.001747915902505781e+01, 4.342030459676947743e-03, 3.294398204149999888e-03, 1.000000000000000000e+00, 3.753576618031999931e-03, 1.000000000000000000e+00, 4.112032161077999737e-03, nan, 4.170663183184999956e-03, 4.000000000000000000e+00, 4.383429064460000156e-03, 4.000000000000000000e+00, 2.108448157751893302e-07, 6.685252875217382765e-07, 7.678403134832091048e-07, 1.185988214707539301e-06, 1.284903763404026315e-07, 1.739612028311277298e-07, 3.967141042713369144e-07, 3.437596753311548510e-09, 7.365627916533887339e-08, 4.526932023472748336e-08
2.074700754411093939e+01, 4.246854687515062210e+01, 3.741699803342255848e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 7.966860488170000388e-04, 1.000000000000000000e+00, 7.130943689370000367e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.528702752146979170e-06, 1.742397030003906156e-06, 5.153983478021830906e-07, 1.046705837811416873e-06, 1.224736433004468124e-06, 3.031077241109043215e-06, 3.329130858918416168e-06, 6.987568945160397196e-09
4.635754243648106865e+01, 2.776287062947319129e+01, 5.867843464581687840e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 5.349367650929999843e-04, 1.000000000000000000e+00, 4.788089304330000150e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.244472835105249449e-06, 2.415799727207709613e-06, 5.153983478021830906e-07, 1.650802804430473730e-06, 1.798183230966045883e-06, 4.011000369438341428e-06, 4.238970543404197310e-06, 3.150333823620293961e-09
8.638556059232314510e+01, 1.175318559620330916e+01, 5.173791071541141662e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.476442021730000080e-03, 1.000000000000000000e+00, 1.321527461565999905e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.098605831856602456e-07, 5.063258626426768580e-07, 5.153983478021830906e-07, 1.178758009384235326e-07, 2.482480945667787930e-07, 1.126236593758571560e-06, 1.479039083608045086e-06, 2.399852095080562828e-08
1.320681063451533177e+01, 7.168596811925937118e+01, 3.960597028072937320e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.634366239832999975e-03, 1.000000000000000000e+00, 1.462881600771999933e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.589832238025488182e-07, 3.251413180020699649e-07, 5.153983478021830906e-07, 3.437547246857253838e-08, 1.273710969344991447e-07, 8.159847269986485322e-07, 1.155202280990537249e-06, 2.940698143388146074e-08
5.654213118585089859e+01, 1.832798362140785997e+01, 1.448477593433772270e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.833892717235999920e-03, 1.000000000000000000e+00, 1.641472913750999935e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.968084983835430519e-08, 1.533664830157750656e-07, 5.153983478021830906e-07, 1.993812080725982432e-10, 3.179073395488427684e-08, 4.953235340596865729e-07, 8.031960485041940887e-07, 3.702538077320600990e-08
4.880562806489545835e+01, 3.556127378499556357e+01, 9.404319452528130796e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.101187663754999964e-03, 1.000000000000000000e+00, 9.856463827039999622e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 8.684480103762141357e-07, 1.097144927108958793e-06, 5.153983478021830906e-07, 5.163641326176918481e-07, 6.957663397824993568e-07, 2.063524508826553159e-06, 2.408823774270492955e-06, 1.334978762690617252e-08
7.653252538069652644e+01, 7.486636198505472350e+01, 9.037197397459334525e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 9.046668539000000129e-04, 1.000000000000000000e+00, 8.097453698840000090e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.273346117734192965e-06, 1.496580020952442112e-06, 5.153983478021830906e-07, 8.374182998900314242e-07, 1.020154755410249691e-06, 2.666748165211503638e-06, 2.985775259216103092e-06, 9.010088127799744651e-09
8.342243544201854988e+00, 5.521924699224065591e+01, 5.844760689557688949e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.520344552109000090e-03, 1.000000000000000000e+00, 1.360823552217999997e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.629112209723508844e-07, 4.519465384053040562e-07, 5.153983478021830906e-07, 8.965708170089246962e-08, 2.106341147866017211e-07, 1.034981524442218898e-06, 1.385002795006838046e-06, 2.544694940622445130e-08
9.619363785472290829e+01, 2.921475267925488595e+01, 2.408287799154468090e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.502347110711000060e-03, 1.000000000000000000e+00, 1.344714478719000097e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.816914579354125447e-07, 4.738653244044351763e-07, 5.153983478021830906e-07, 1.007588626297962583e-07, 2.256801009317028755e-07, 1.071924481419373247e-06, 1.423178591387527672e-06, 2.484804666872528891e-08
1.002939422654978152e+01, 1.642962959147420410e+00, 9.295293167921904853e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.014410988956999958e-03, 1.000000000000000000e+00, 1.803050442622000085e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.490266511751063755e-10, 5.291969043731268208e-08, 5.153983478021830906e-07, 3.788415066421722915e-08, 2.796264056125470512e-10, 2.738156584998201381e-07, 5.396878877815317789e-07, 4.467328054702962916e-08
6.699165465909101158e+01, 7.851529120231377590e+01, 2.817301057539490827e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.800506721620000086e-04, 1.000000000000000000e+00, 1.611589918420000013e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.433766772814212339e-06, 3.504137844170211374e-06, 5.153983478021830906e-07, 2.688687594503175559e-06, 2.750998690358179015e-06, 5.558439479022530829e-06, 5.647875721513690837e-06, 3.568955853130755647e-10
5.864101661863266912e+01, 6.395526612098112906e+00, 4.856275959346228888e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 9.430704531010000334e-04, 1.000000000000000000e+00, 8.441195005430000061e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.188149684544082217e-06, 1.413658562482719569e-06, 5.153983478021830906e-07, 7.686064372339897720e-07, 9.518987288283549033e-07, 2.542795455259813125e-06, 2.868163996952568347e-06, 9.791291012135571642e-09
9.774951397444468171e+01, 8.765052453165907309e+01, 3.381589518368456027e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.016983482959999979e-04, 1.000000000000000000e+00, 1.805353019640000068e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.354007263783572576e-06, 3.431970928370943174e-06, 5.153983478021830906e-07, 2.618163883259607701e-06, 2.687098513262808568e-06, 5.456833493490998158e-06, 5.556154554203356889e-06, 4.478745300503782894e-10
9.615701545414985674e+01, 2.317016264712045270e+01, 9.493188224156814670e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.709745808818999985e-03, 1.000000000000000000e+00, 1.530352025611000097e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.045535637980360227e-07, 2.527487326049163510e-07, 5.153983478021830906e-07, 1.210586752594700820e-08, 8.376419719540721349e-08, 6.854832534513594681e-07, 1.014719659433086944e-06, 3.218212945367886161e-08
9.413777047064985481e+01, 7.992025873523917312e+01, 6.304479368667911388e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.926775705589999789e-04, 1.000000000000000000e+00, 2.619685982820000149e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.029046716143278357e-06, 3.136882510450092412e-06, 5.153983478021830906e-07, 2.332018850709472948e-06, 2.426752921928618317e-06, 5.040058220383870981e-06, 5.178885001301130158e-06, 9.430409783095523016e-10
8.742879666249470461e+01, 2.930202845077967311e+01, 8.489435553129182210e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.117671129949999965e-03, 1.000000000000000000e+00, 1.000400333701000023e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 8.379976467782591629e-07, 1.066454646853764837e-06, 5.153983478021830906e-07, 4.929463003484900030e-07, 6.713707078362128222e-07, 2.016439303934167473e-06, 2.363244050836451817e-06, 1.375243965287445926e-08
6.178766919175237859e+01, 1.323685775889948957e+00, 3.472335179322195842e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.793936668441999983e-03, 1.000000000000000000e+00, 1.605709223095000025e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 5.719586760297402756e-08, 1.826571012719299633e-07, 5.153983478021830906e-07, 6.674889603897932063e-10, 4.582307631234205978e-08, 5.531615350232119530e-07, 8.685787915069105412e-07, 3.542957118185785385e-08
1.481408609481650274e+01, 9.818293898182531620e+01, 4.783703070399880630e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 7.282439060770000503e-04, 1.000000000000000000e+00, 6.518334661540000491e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.702631794516290447e-06, 1.907878573723905346e-06, 5.153983478021830906e-07, 1.191434619305255264e-06, 1.364081531091459247e-06, 3.274076961263104832e-06, 3.556435891902940317e-06, 5.838555329226392804e-09
4.973913654986626653e+01, 6.394725163987236272e+01, 3.685846061296174980e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 4.557886807889999833e-04, 1.000000000000000000e+00, 4.079653988900000115e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.487889684930658172e-06, 2.641040512750357048e-06, 5.153983478021830906e-07, 1.860451794031949933e-06, 1.993199223426836070e-06, 4.334292156099222367e-06, 4.535705448570316501e-06, 2.287066291591218247e-09
1.369002716855989377e+01, 8.221177331942455169e+01, 1.898479119027579642e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.416342256842999898e-03, 1.000000000000000000e+00, 1.267733618960999913e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.803817800826571481e-07, 5.857753555449344445e-07, 5.153983478021830906e-07, 1.627559418573558729e-07, 3.047468998564738176e-07, 1.257409478771451450e-06, 1.612776432217689897e-06, 2.208452725314340006e-08
5.113189825464560556e+01, 2.243170289747392587e+01, 9.784448449403404524e+00, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.146701842337000055e-03, 1.000000000000000000e+00, 1.921460778472000022e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.290691363018524491e-08, 1.246180734601771098e-08, 5.153983478021830906e-07, 1.068828104695489065e-07, 1.034051082730010282e-08, 1.528678055666374041e-07, 3.797322533566934552e-07, 5.073353685103702473e-08
8.621915174216833577e+01, 9.729194890231302395e+01, 9.608346580630001199e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.032350532617000004e-03, 1.000000000000000000e+00, 9.240319353799999807e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.001485974262106732e-06, 1.230016986140383506e-06, 5.153983478021830906e-07, 6.200333171714604748e-07, 8.023511163950552730e-07, 2.266031766251682099e-06, 2.603876113866310811e-06, 1.173291850739142993e-08
9.065554992211789909e+01, 7.740473326986388258e+01, 3.331451520286419310e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.016983482959999979e-04, 1.000000000000000000e+00, 1.805353019640000068e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.354007263783572576e-06, 3.431970928370943174e-06, 5.153983478021830906e-07, 2.618163883259607701e-06, 2.687098513262808568e-06, 5.456833493490998158e-06, 5.556154554203356889e-06, 4.478745300503782894e-10
8.110138998799676813e+00, 4.072411714138073080e+01, 2.322341421709427323e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.232289474107999949e-03, 1.000000000000000000e+00, 1.102992434964999904e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 6.412866777739398901e-07, 8.650875148522295020e-07, 5.153983478021830906e-07, 3.451362776988552533e-07, 5.137736274540723424e-07, 1.704057398857123609e-06, 2.058342668065107648e-06, 1.671772433114648442e-08
1.324876347579829705e+01, 5.342718178682526187e+00, 7.255943642105788172e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.014410988956999958e-03, 1.000000000000000000e+00, 1.803050442622000085e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.490266511751063755e-10, 5.291969043731268208e-08, 5.153983478021830906e-07, 3.788415066421722915e-08, 2.796264056125470512e-10, 2.738156584998201381e-07, 5.396878877815317789e-07, 4.467328054702962916e-08
1.142745862503102838e+00, 7.705807485027762027e+01, 1.469466454003750577e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.634366239832999975e-03, 1.000000000000000000e+00, 1.462881600771999933e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.589832238025488182e-07, 3.251413180020699649e-07, 5.153983478021830906e-07, 3.437547246857253838e-08, 1.273710969344991447e-07, 8.159847269986485322e-07, 1.155202280990537249e-06, 2.940698143388146074e-08
7.952208258675574903e+00, 8.960303423860537464e+00, 6.720478073539143793e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.824145443185999941e-03, 1.000000000000000000e+00, 1.632748365043000006e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 4.365918343909757470e-08, 1.602760220574523381e-07, 5.153983478021830906e-07, 1.912284061922944435e-11, 3.497801813872987816e-08, 5.091386553212833653e-07, 8.189102577169505486e-07, 3.663284152167762648e-08
2.453672098528447520e+01, 4.205394666800984282e+01, 5.573687913239169234e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.505136946770999941e-03, 1.000000000000000000e+00, 1.347211593344000086e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.787378517182898219e-07, 4.704336386215499968e-07, 5.153983478021830906e-07, 9.899551635326700181e-08, 2.233137879668920056e-07, 1.066155418820287790e-06, 1.417226858850551499e-06, 2.494041725504281576e-08
8.605511738287937362e+01, 7.270442627113283152e+01, 2.703279052387146209e+01, 5.000000000000000833e-07, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 2.152103758280000088e-04, 1.000000000000000000e+00, 1.926295902479999871e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 3.304698122167840064e-06, 3.387306460553945027e-06, 5.153983478021830906e-07, 2.574619533818629718e-06, 2.647593971170777629e-06, 5.393888237304350516e-06, 5.499284730801959253e-06, 5.098918774099369088e-10
