x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
2.230816326406183236e+01, 6.521032700016888839e+01, 5.128929626115312601e+01, 5.036301196654071282e-06, 3.960349864999999950e-06, 3.000000000000000000e+00, 5.133088537999999747e-06, 4.000000000000000000e+00, 2.441350318000000022e-06, nan, 1.647766002999999944e-06, 7.000000000000000000e+00, 2.130566778999999856e-06, 7.000000000000000000e+00, 1.375315995149800380e-12, 2.307359623786205106e-12, 5.348044118782834440e-12, 3.348106141811683941e-12, 7.245454645008766989e-12, 1.214747317297882371e-11, 9.015136913268454151e-12, 6.297760650140193975e-13, 9.658640811336462420e-14, 2.330965893062020662e-13
9.527490115169850071e+01, 4.314184354339739258e+01, 4.953422982289899323e+01, 5.873357793263769507e-06, 1.499631733000000029e-06, 3.000000000000000000e+00, 1.312629297999999911e-06, 3.000000000000000000e+00, 1.440934597999999976e-06, nan, 8.805440509999999997e-07, 3.000000000000000000e+00, 1.137671496000000076e-06, 5.000000000000000000e+00, 3.496991069592927121e-14, 3.445353657208231114e-15, 3.832695580041331595e-13, 1.310152131690961376e-13, 1.646225000809001671e-14, 1.866976606750509396e-13, 3.061023248067114784e-14, 3.140375651669591877e-13, 9.196850903466234168e-14, 6.611452297222806505e-14
4.471253786176273337e+01, 8.965465958510630173e+01, 5.088549792905766367e+01, 5.498579299349744713e-06, 2.185961105000000165e-06, 3.000000000000000000e+00, 2.656253522999999947e-06, 4.000000000000000000e+00, 1.724486250000000061e-06, nan, 6.665434509999999568e-07, 1.500000000000000000e+01, 5.921512830000000138e-07, 1.500000000000000000e+01, 2.211749584282865291e-13, 2.129590417972711198e-13, 2.308630007286863862e-12, 2.540229748703672098e-12, 8.681902510338563155e-13, 3.958946170618244987e-12, 4.260518057173017235e-12, 1.119242965955954418e-12, 1.282182477490891150e-12, 5.534194659740215533e-15
8.464086724711278009e+01, 3.675618700478965195e+01, 4.755584016289010663e+01, 3.272351111225658475e-06, 1.743065068999999904e-06, 4.000000000000000000e+00, 1.515781323000000072e-06, 4.000000000000000000e+00, 1.440934597999999976e-06, nan, 1.466372338999999982e-06, 2.000000000000000000e+00, 1.550086841999999905e-06, 3.000000000000000000e+00, 5.165790119579244007e-14, 9.128282150668179408e-14, 7.655886683485285270e-14, 3.724059609606353126e-14, 5.602032243225639253e-15, 2.441247699912264861e-15, 1.176868633859349513e-15, 6.470786671830813420e-16, 1.191421237023552108e-14, 7.008118012536995936e-15
6.994792753175043742e+01, 4.358649252656267947e+01, 4.666544665074756892e+01, 2.053401320489443405e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 1.043283041999999926e-06, 6.000000000000000000e+00, 1.171919507000000092e-06, 8.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 3.447917508323664337e-13, 5.124071070885215095e-13, 3.477895958884507992e-13, 5.195308720680098601e-13, 7.215166553184633917e-13, 1.717358171124814024e-14, 6.743602811413250596e-14, 1.654734012769626778e-14
2.974369508551336594e+01, 8.919233550156721435e+01, 5.098250971277678190e+01, 5.399832174700931183e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 2.944480606999999991e-06, 9.000000000000000000e+00, 2.778588195000000018e-06, 8.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 6.192071210474826573e-12, 5.393982370081429145e-12, 3.477895958884507992e-13, 6.874792046767475913e-12, 6.032378348445542287e-12, 4.130022089300553079e-12, 3.483274140238223419e-12, 2.752029235917773568e-14
8.137978197024771987e+01, 8.061939890460857328e+01, 5.037269326570046957e+01, 5.865046326427790899e-06, 1.402498959999999952e-06, 2.000000000000000000e+00, 6.749423489999999785e-07, 1.000000000000000000e+00, 1.492564310000000036e-06, nan, 4.318440406999999745e-06, 6.000000000000000000e+00, 3.605689070000000004e-06, 6.000000000000000000e+00, 5.293386222098052469e-13, 8.111767270622515550e-15, 8.502714522332451186e-12, 4.854046660801813544e-12, 6.685056711094856128e-13, 1.327507809864977036e-11, 8.589276342652251800e-12, 7.985575715595950772e-12, 4.465296251325058344e-12, 5.080144683952871698e-13
3.965057408469846223e+01, 7.038885835403662838e+01, 5.141997346074011688e+01, 4.861115532343398956e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 3.385476963999999897e-06, 1.000000000000000000e+01, 3.647939172999999952e-06, 9.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 8.581288439994441076e-12, 1.018787984717422978e-11, 3.477895958884507992e-13, 9.381839264020505707e-12, 1.105855805065834183e-11, 6.116925669042542432e-12, 7.484077163498771043e-12, 6.888641115315971105e-14
8.811031971111616201e+01, 1.002268873123011161e+01, 5.532887371681920285e+01, 6.294344284915677499e-06, 4.109055226999999656e-06, 4.000000000000000000e+00, 3.980961603999999718e-06, 3.000000000000000000e+00, 2.870915573999999861e-06, nan, 9.488336099999999730e-07, 3.000000000000000000e+00, 1.156402216999999948e-06, 4.000000000000000000e+00, 1.640797625326611402e-14, 1.532989800330959890e-12, 9.987000668554093842e-12, 8.718159797462058791e-12, 1.232202188718760554e-12, 9.193800171998463634e-12, 7.978135730689813670e-12, 3.694399076334097290e-12, 2.939556051331409183e-12, 4.308472661192043820e-14
5.812728726358587039e+01, 9.194826137446735004e+01, 5.211192033626469566e+01, 3.807145353368768948e-06, 1.917204495999999834e-06, 3.000000000000000000e+00, 1.868481448999999922e-06, 3.000000000000000000e+00, 1.580945465000000045e-06, nan, 1.001361141000000024e-06, 4.000000000000000000e+00, 9.334242969999999733e-07, 4.000000000000000000e+00, 2.373935308964200518e-15, 1.130701359290588168e-13, 8.387690508976556801e-13, 9.678234799444793782e-13, 8.267694209484818213e-14, 7.518976285460146370e-13, 8.743318775063510394e-13, 3.359179886265369894e-13, 4.192836630080843322e-13, 4.615414772680343187e-15
8.817353618548527550e+01, 7.142412995491113747e+01, 4.795886745253422134e+01, 3.920731330348241017e-06, 2.357944338999999914e-06, 3.000000000000000000e+00, 2.426671590999999958e-06, 3.000000000000000000e+00, 2.263203807000000141e-06, nan, 2.394563173999999943e-06, 4.000000000000000000e+00, 1.672156489000000088e-06, 3.000000000000000000e+00, 4.723435167471510067e-15, 8.975768403642981551e-15, 1.340939076757227131e-15, 4.703049752076223030e-13, 2.672171640587059767e-14, 1.030950442245889993e-15, 5.692930391460701603e-13, 1.725528329864063569e-14, 3.493369321149931764e-13, 5.218714185326889779e-13
6.925315900777658840e+01, 9.988470065678664866e+01, 5.249772435215681554e+01, 3.186865124320725263e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 7.407109789999999713e-07, 2.000000000000000000e+00, 9.122350290000000413e-07, nan, 3.722279433000000170e-06, 1.400000000000000000e+01, 2.281252804999999874e-06, 1.100000000000000000e+01, 8.100720270687544865e-14, 2.080652440929062960e-13, 1.066797162023609394e-11, 3.331207087280361570e-12, 2.942049972840252429e-14, 8.889750445887950292e-12, 2.373269117655413605e-12, 7.896349552451714177e-12, 1.874209671003985540e-12, 2.076557742605051068e-12
7.252542798196405727e+01, 1.494483046579937380e+01, 4.705754157800051729e+01, 3.017707363914465721e-06, 2.588759861000000080e-06, 2.000000000000000000e+00, 3.101787413999999973e-06, 2.000000000000000000e+00, 2.365267515000000042e-06, nan, 3.025809953999999794e-06, 4.000000000000000000e+00, 3.580646097999999793e-06, 4.000000000000000000e+00, 2.631972701371677184e-13, 4.994882872058373239e-14, 1.910127837913083895e-13, 9.838383071500195685e-13, 5.424615616229701295e-13, 5.772574428051626997e-15, 2.293056392422116687e-13, 4.363163137200683760e-13, 1.477145100015087383e-12, 3.078431466887887174e-13
5.013243819267022872e+01, 8.681260573682142478e+01, 4.896786544626693427e+01, 5.346115562954081671e-06, 2.566371036999999974e-06, 3.000000000000000000e+00, 2.687325526000000145e-06, 3.000000000000000000e+00, 2.393196684999999955e-06, nan, 1.790424153999999995e-06, 9.000000000000000000e+00, 2.134961967000000095e-06, 9.000000000000000000e+00, 1.462998840925116314e-14, 2.998935619061990992e-14, 6.020935652374156490e-13, 1.861137856782647980e-13, 8.651177510800339253e-14, 8.044320710954826621e-13, 3.051055013111465273e-13, 3.633347241281459082e-13, 6.668516958053944806e-14, 1.187063045868230403e-13
9.560836347232239518e+01, 1.624929346763748228e+01, 4.984740713160041281e+01, 6.052984905508954239e-06, 2.933262810999999817e-06, 3.000000000000000000e+00, 3.488877331000000209e-06, 3.000000000000000000e+00, 2.830052534000000206e-06, nan, 3.243293426999999911e-06, 5.000000000000000000e+00, 4.196286520000000185e-06, 7.000000000000000000e+00, 3.087074948348308353e-13, 1.065236127841664885e-14, 9.611898285733951459e-14, 1.595228889496117704e-12, 4.340501131420911933e-13, 6.031145390388136366e-14, 5.004277606816376371e-13, 1.707680356474371987e-13, 1.866595304501448086e-12, 9.081958353057071594e-13
6.439901992296374544e+01, 6.155595642838441961e+01, 5.383115079436248607e+01, 1.370445201210891512e-06, 8.527374905000000639e-06, 5.000000000000000000e+00, 7.676398368999999374e-06, 3.000000000000000000e+00, 4.573653756999999794e-06, nan, 6.725799516999999883e-06, 1.100000000000000000e+01, 9.331695185999999215e-06, 1.200000000000000000e+01, 7.241610648225614231e-13, 1.563191091614244570e-11, 3.245673878647353207e-12, 6.469311144279166664e-13, 9.627024127295027419e-12, 9.036381774237169766e-13, 2.740007552370330831e-12, 4.631731372285978083e-12, 2.263895824008035649e-11, 6.790692237712953868e-12
2.274146279733232490e+01, 4.768736270052737325e+01, 2.817301057539490827e+01, 3.483617551015339997e-06, 7.129946910000000037e-07, 2.000000000000000000e+00, 5.332085039999999679e-07, 2.000000000000000000e+00, 9.122350290000000413e-07, nan, 3.387206509999999841e-07, 1.000000000000000000e+00, 2.395053210000000258e-07, 1.000000000000000000e+00, 3.232307303599898299e-14, 3.969671228635425812e-14, 1.400810570179216073e-13, 2.241921835029968669e-13, 1.436611066535756837e-13, 3.782552496454959993e-14, 8.626155970433144895e-14, 3.289187417727269394e-13, 4.525652600257652618e-13, 9.843681707008892210e-15
2.543564817703929393e+01, 5.152409167596893980e+01, 5.864101661863266912e+01, 4.717768543552477969e-06, 2.893989464000000056e-06, 2.000000000000000000e+00, 2.711213625000000169e-06, 1.000000000000000000e+00, 3.771647462999999930e-06, nan, 2.862801515000000029e-06, 4.000000000000000000e+00, 3.763752018999999982e-06, 4.000000000000000000e+00, 3.340700732215388271e-14, 7.702835632086838214e-13, 9.726881628266027822e-16, 7.564869020801278768e-13, 1.124519924775409655e-12, 2.297888839465205795e-14, 1.107837070844098776e-12, 8.260009571960185180e-13, 6.233803595713518121e-17, 8.117118106578539507e-13
5.802916032387561707e+00, 4.820352137712701079e+01, 6.395526612098112906e+00, 4.306678096437137554e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 3.134853230000000113e-07, 1.000000000000000000e+00, 2.216617219999999874e-07, 1.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 2.033704537180815937e-14, 5.495818164264499310e-14, 3.477895958884507992e-13, 8.123090632676114587e-17, 1.016798359841640685e-14, 3.585012104350864089e-13, 4.768914923409163599e-13, 8.431573700607205945e-15
4.344166255581207992e+01, 4.845811982308067911e+01, 4.856275959346228888e+01, 9.525918370593449143e-06, 2.196535636000000158e-06, 3.000000000000000000e+00, 2.252592944999999965e-06, 3.000000000000000000e+00, 1.756817038000000033e-06, nan, 3.338652685000000106e-06, 7.000000000000000000e+00, 3.903233466000000230e-06, 8.000000000000000000e+00, 3.142421892321459424e-15, 1.933524454270857215e-13, 1.304431353616468270e-12, 2.912817482926709301e-12, 2.457937499616725678e-13, 1.179525758848867893e-12, 2.724614129567152138e-12, 2.502204014119908703e-12, 4.607103482388280311e-12, 3.187514582745701011e-13
3.117958819941025794e+01, 4.898139835617455873e+01, 9.774951397444468171e+01, 5.360972938664906343e-06, 2.229436261999999818e-06, 3.000000000000000000e+00, 2.201048581000000126e-06, 3.000000000000000000e+00, 1.810725384999999950e-06, nan, 2.060307713999999811e-06, 3.000000000000000000e+00, 2.010241664000000193e-06, 3.000000000000000000e+00, 8.058604325577434987e-16, 1.753187985181090306e-13, 2.860446574858830336e-14, 4.804627179238143708e-14, 1.523521973356545638e-13, 1.980799164391177657e-14, 3.640727957504486202e-14, 6.229133894906417036e-14, 3.980674558600593750e-14, 2.506609362602461629e-15
6.963434888154594660e+01, 5.003908458776955825e+01, 8.765052453165907309e+01, 5.946171977588072335e-06, 1.608410229000000077e-06, 2.000000000000000000e+00, 1.559512515999999935e-06, 2.000000000000000000e+00, 1.710691861000000002e-06, nan, 1.311153306000000066e-06, 2.000000000000000000e+00, 1.270101181999999971e-06, 2.000000000000000000e+00, 2.390986336630383104e-15, 1.046153224458340868e-14, 8.836167827142793058e-14, 1.144530112820482692e-13, 2.285519435462904421e-14, 6.168229719182402961e-14, 8.375892024765952997e-14, 1.596310569314879758e-13, 1.941201464216810619e-13, 1.685276884911383717e-15
3.777518392924809376e+01, 4.920844555081617955e+01, 3.381589518368456027e+01, 5.585894402011188438e-06, 7.129946910000000037e-07, 2.000000000000000000e+00, 5.332085039999999679e-07, 2.000000000000000000e+00, 9.122350290000000413e-07, nan, 1.339195272000000029e-06, 5.000000000000000000e+00, 1.137754015999999990e-06, 5.000000000000000000e+00, 3.232307303599898299e-14, 3.969671228635425812e-14, 3.921271676447376108e-13, 1.804204841744556086e-13, 1.436611066535756837e-13, 6.496146701910859164e-13, 3.654752760793421819e-13, 1.822950491026190324e-13, 5.085881349750614517e-14, 4.057857961885754881e-14
1.796036775596348178e+01, 4.692551544216605208e+01, 9.615701545414985674e+01, 2.310941178796434432e-06, 1.273451100999999929e-06, 2.000000000000000000e+00, 1.169717851000000061e-06, 2.000000000000000000e+00, 1.505205136000000001e-06, nan, 1.383668183999999978e-06, 7.000000000000000000e+00, 1.312697340000000034e-06, 7.000000000000000000e+00, 1.076058715556247252e-14, 5.370993273878125581e-14, 1.214780538502889964e-14, 1.540267275645129243e-15, 1.125517183966711874e-13, 4.577474499081085068e-14, 2.044313427470111378e-14, 1.477123070145031041e-14, 3.705925152077760639e-14, 5.036860698072327893e-15
2.467872839133122831e+00, 4.856082549969581663e+01, 2.317016264712045270e+01, 4.834501801935548857e-06, 1.258777492000000007e-06, 2.000000000000000000e+00, 1.349993774000000065e-06, 3.000000000000000000e+00, 1.495165668000000076e-06, nan, 5.721335299999999691e-07, 3.000000000000000000e+00, 4.986195990000000284e-07, 3.000000000000000000e+00, 8.320410101903533815e-15, 5.587936975260700771e-14, 4.714799305510575119e-13, 5.778400222901994331e-13, 2.107487880754723819e-14, 6.050665591957397009e-13, 7.248379858569307381e-13, 8.519883277808511950e-13, 9.931040676393529171e-13, 5.404298051072752453e-15
6.724963146324858698e+00, 4.502831941023887197e+01, 9.493188224156814670e+01, 5.021480006336440440e-07, 1.273451100999999929e-06, 2.000000000000000000e+00, 1.169717851000000061e-06, 2.000000000000000000e+00, 1.505205136000000001e-06, nan, 5.835805970000000366e-07, 4.000000000000000000e+00, 5.916418690000000259e-07, 5.000000000000000000e+00, 1.076058715556247252e-14, 5.370993273878125581e-14, 4.759213122892138478e-13, 4.648638288404297324e-13, 1.125517183966711874e-13, 3.435568805266605631e-13, 3.341718409652643408e-13, 8.493917908869624074e-13, 8.345978428117132038e-13, 6.498410625798382511e-17
6.793927734985672373e+01, 5.139806002616762015e+01, 9.413777047064985481e+01, 4.891227156345717879e-06, 1.608410229000000077e-06, 2.000000000000000000e+00, 1.559512515999999935e-06, 2.000000000000000000e+00, 1.710691861000000002e-06, nan, 1.199526973000000026e-06, 2.000000000000000000e+00, 1.331541568999999998e-06, 3.000000000000000000e+00, 2.390986336630383104e-15, 1.046153224458340868e-14, 1.671855170371615692e-13, 7.665625489019564604e-14, 2.285519435462904421e-14, 1.295895911690047882e-13, 5.197075267607678190e-14, 2.612895427240525205e-13, 1.437549439236852546e-13, 1.742785355704321002e-14
4.536968445560452778e+01, 4.641769017818936760e+01, 7.992025873523917312e+01, 1.648071871616594958e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 5.431841819999999475e-07, 1.300000000000000000e+01, 5.011489640000000115e-07, 1.400000000000000000e+01, 1.784767585989762449e-14, 2.080652440929062960e-13, 7.584815456995710102e-15, 2.030009614474386807e-15, 3.477895958884507992e-13, 4.870232825088156687e-14, 3.191611620127567951e-14, 1.361985276714174738e-13, 1.689917528371842599e-13, 1.766959552307518632e-15
5.365792111087222338e+01, 4.753052377981975951e+01, 6.304479368667911388e+01, 3.231896777892542317e-06, 1.168747059999999956e-06, 2.000000000000000000e+00, 1.053188476999999951e-06, 2.000000000000000000e+00, 1.431199678999999952e-06, nan, 1.068735657000000101e-06, 5.000000000000000000e+00, 1.086024680999999914e-06, 6.000000000000000000e+00, 1.335378610496789051e-14, 6.888137721995916265e-14, 1.000228073002837963e-14, 6.842991987419647839e-15, 1.428924688374847970e-13, 2.417148059524046488e-16, 1.078216293129613626e-15, 1.313801672444163645e-13, 1.191457792443000351e-13, 2.989103508725694955e-16
8.966712930403420501e+01, 5.011664466327920309e+01, 8.742879666249470461e+01, 5.938994305198872540e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 7.048331109999999485e-07, 4.000000000000000000e+00, 5.918878670000000329e-07, 4.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 6.187147566705060696e-14, 1.844015464950997581e-14, 3.477895958884507992e-13, 1.461800285202309056e-13, 7.257082393557562651e-14, 4.301555559007876263e-14, 1.026223042014542469e-13, 1.275662814221951727e-14
9.903389473967042989e+01, 4.834628686642559359e+01, 2.930202845077967311e+01, 4.524122768678973164e-06, 1.695250387999999915e-06, 2.000000000000000000e+00, 1.726381223999999971e-06, 2.000000000000000000e+00, 1.651808408000000014e-06, nan, 1.272616523000000010e-06, 3.000000000000000000e+00, 1.240133611000000051e-06, 3.000000000000000000e+00, 9.691289500588995341e-16, 1.887205626320391194e-15, 1.786193838448381383e-13, 2.071312807068676051e-13, 5.561104886169849452e-15, 2.059024038736193661e-13, 2.364367411481976817e-13, 1.437864856498532202e-13, 1.694761384849911816e-13, 1.055139571999741393e-15
2.168969843984739398e+01, 5.345028552560379609e+01, 8.489435553129182210e+01, 1.808419730910532377e-06, 1.991116625999999836e-06, 3.000000000000000000e+00, 1.911955360999999824e-06, 3.000000000000000000e+00, 1.684532896999999931e-06, nan, 7.527610269999999919e-07, 2.000000000000000000e+00, 7.247887429999999603e-07, 2.000000000000000000e+00, 6.266505876400226620e-15, 9.399358288754538264e-14, 1.533524589574648479e-12, 1.603586307263261439e-12, 5.172097713183124778e-14, 1.343731503977703183e-12, 1.409364578893557501e-12, 8.681988177232968008e-13, 9.211088411371755912e-13, 7.824486721766578132e-16
6.630782031001007226e+01, 4.710908406467805776e+01, 6.178766919175237859e+01, 2.578384509849647932e-06, 1.430110459999999908e-06, 3.000000000000000000e+00, 1.456046324000000024e-06, 4.000000000000000000e+00, 1.431199678999999952e-06, nan, 1.427569404000000079e-06, 3.000000000000000000e+00, 1.225788381000000076e-06, 3.000000000000000000e+00, 6.726690414265020245e-16, 1.186398029961095987e-18, 6.456965595135129387e-18, 4.174751196688217268e-14, 6.173557677560286625e-16, 8.109349726863969232e-16, 5.301872031459122348e-14, 1.317889657562407615e-17, 4.219380134604475237e-14, 4.071558124292653138e-14
2.633223767371506341e+01, 5.059714389731518480e+01, 1.323685775889948957e+00, 5.738755210253014624e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 3.146622319999999835e-07, 1.000000000000000000e+00, 2.224939009999999919e-07, 1.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 2.000275717865881553e-14, 5.456869603231921727e-14, 3.477895958884507992e-13, 6.140148552810055474e-17, 1.000084821798608575e-14, 3.570932477144033394e-13, 4.757428236547124737e-13, 8.495001239325559386e-15
2.065099946572868106e+00, 4.991216094809555415e+01, 3.472335179322195842e+01, 5.942493569121332526e-06, 1.258777492000000007e-06, 2.000000000000000000e+00, 1.153234931999999902e-06, 2.000000000000000000e+00, 1.495165668000000076e-06, nan, 6.422693670000000265e-07, 5.000000000000000000e+00, 6.254387839999999507e-07, 6.000000000000000000e+00, 1.113923197135362201e-14, 5.587936975260700771e-14, 3.800822681910156154e-13, 4.011179190511093147e-13, 1.169166282215018144e-13, 2.610858086157691198e-13, 2.785687738436378474e-13, 7.274321002594826422e-13, 7.564248527523496779e-13, 2.832685241198915393e-16
7.583786538361414387e+01, 4.738806353497518842e+01, 1.481408609481650274e+01, 3.006207141082181336e-06, 2.185427819999999982e-06, 2.000000000000000000e+00, 2.452023231000000083e-06, 2.000000000000000000e+00, 2.248932142000000102e-06, nan, 1.891009277999999965e-06, 2.000000000000000000e+00, 2.111390640000000160e-06, 2.000000000000000000e+00, 7.107311316625896909e-14, 4.032798912679699531e-15, 8.668227787340576938e-14, 5.481504022352373452e-15, 4.124599043120591454e-14, 3.147366554606863449e-13, 1.160305620513732209e-13, 1.281087765739625876e-13, 1.891766477241598962e-14, 4.856794471697512788e-14
3.200171508224678263e+01, 5.117008218398808594e+01, 9.818293898182531620e+01, 5.186147746334220114e-06, 1.797058064999999942e-06, 2.000000000000000000e+00, 1.790263006999999994e-06, 2.000000000000000000e+00, 1.810725384999999950e-06, nan, 2.922851888999999862e-06, 6.000000000000000000e+00, 2.813533941999999922e-06, 6.000000000000000000e+00, 4.617281322336329326e-17, 1.867956359824002322e-16, 1.267411734156542772e-12, 1.033223208522918998e-12, 4.187089134148822261e-16, 1.282757575630009605e-12, 1.047083406415774149e-12, 1.236825360899261768e-12, 1.005625001992422196e-12, 1.195041353629479627e-14
3.834638941718979765e+01, 4.961641074209635605e+01, 4.783703070399880630e+01, 9.585177777185881700e-06, 2.273692738999999956e-06, 3.000000000000000000e+00, 2.335519520999999895e-06, 3.000000000000000000e+00, 2.307420624999999883e-06, nan, 4.075522467999999961e-06, 6.000000000000000000e+00, 3.361404346000000006e-06, 5.000000000000000000e+00, 3.822550972475516108e-15, 1.137570294028991122e-15, 3.246590372308213344e-12, 1.183116540002522591e-12, 7.895479564188166814e-16, 3.027610255568684901e-12, 1.052439674165280776e-12, 3.126184127219996731e-12, 1.110881684133006122e-12, 5.099646921688068617e-13
5.883171135536057506e+01, 5.172577613690579312e+01, 4.973913654986626653e+01, 1.032202287218248264e-05, 6.124665122000000315e-06, 5.000000000000000000e+00, 8.307841754999999422e-06, 5.000000000000000000e+00, 3.079602416999999895e-06, nan, 7.432920156000000290e-06, 7.000000000000000000e+00, 5.411055597999999823e-06, 4.000000000000000000e+00, 4.766260210877213053e-12, 9.272406877381919769e-12, 1.711531233986341115e-12, 5.092385527435073023e-13, 2.733448657541067278e-11, 7.654878043967153162e-13, 8.391370039386825674e-12, 1.895137533669207649e-11, 5.435673935195018664e-12, 4.087936290896537209e-12
8.310484552361904775e+01, 5.184141126801635835e+01, 6.394725163987236272e+01, 4.236853383091089950e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 4.261572699999999957e-07, 1.000000000000000000e+00, 3.013307089999999901e-07, 1.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 8.961680475563551209e-16, 2.395147071594112619e-14, 3.477895958884507992e-13, 1.074521481772037977e-14, 4.480602198094902761e-16, 2.362715877944620804e-13, 3.732040881946624837e-13, 1.558167033108672114e-14
6.289818435911487171e+01, 5.483714263396291244e+01, 3.685846061296174980e+01, 5.729859112772876582e-07, 7.204769019999999887e-07, 1.000000000000000000e+00, 8.457220849999999718e-07, 2.000000000000000000e+00, 1.441030192999999992e-06, nan, 5.428652740000000518e-07, 1.000000000000000000e+00, 4.824460119999999684e-07, 1.000000000000000000e+00, 1.568635586470348564e-14, 5.191970451709306532e-13, 3.154589040081035919e-14, 5.665870459419211079e-14, 3.543917434505396806e-13, 9.172224796908967679e-14, 1.319695052143013215e-13, 8.067002217222764405e-13, 9.188836320634409471e-13, 3.650487220624654370e-15
8.726506554473952804e+01, 5.298856734876817143e+01, 1.369002716855989377e+01, 2.434513466340872402e-06, 2.796894253999999973e-06, 3.000000000000000000e+00, 2.532902115000000078e-06, 2.000000000000000000e+00, 2.671020340000000014e-06, nan, 2.692507716000000093e-06, 4.000000000000000000e+00, 3.050800159999999814e-06, 4.000000000000000000e+00, 6.969184945379527049e-14, 1.584424222567938680e-14, 1.089654931562541845e-14, 6.446820910168075274e-14, 1.907664407715060675e-14, 2.547394787057120639e-14, 2.682183850148217486e-13, 4.617073273653793585e-16, 1.442327116792322415e-13, 1.283734754274929374e-13
2.735420348156357662e+01, 4.917448431430238287e+01, 8.221177331942455169e+01, 5.555302033968382333e-06, 1.561944579000000062e-06, 2.000000000000000000e+00, 1.503900945999999951e-06, 2.000000000000000000e+00, 1.684532896999999931e-06, nan, 9.828725340000000460e-07, 2.000000000000000000e+00, 1.084148478000000015e-06, 3.000000000000000000e+00, 3.369063331838701999e-15, 1.502789571006909030e-14, 3.353244333004820487e-13, 2.282891141308022511e-13, 3.262790172206639394e-14, 2.714706061112416639e-13, 1.761921343920909678e-13, 4.923272650052915929e-13, 3.604614505779674517e-13, 1.025681683309113003e-14
7.980468339125637556e+01, 4.946473188654223208e+01, 1.898479119027579642e+01, 5.779107231693027898e-06, 3.095871886000000165e-06, 3.000000000000000000e+00, 3.491374777999999924e-06, 3.000000000000000000e+00, 2.412049337999999983e-06, nan, 2.259763550000000073e-06, 3.000000000000000000e+00, 2.577606032999999861e-06, 3.000000000000000000e+00, 1.564225375803634739e-13, 4.676132771532125632e-13, 6.990771495286890635e-13, 2.685994943858179487e-13, 1.164943405431193409e-12, 1.516866216935667594e-12, 8.349733193388751720e-13, 2.319096122678091644e-14, 2.740901925932298375e-14, 1.010238439996051503e-13
1.856359443059522008e+01, 5.245891360851353369e+01, 5.113189825464560556e+01, 8.480698801793426942e-06, 4.398255477000000055e-06, 3.000000000000000000e+00, 5.808200640000000346e-06, 3.000000000000000000e+00, 3.575981955999999919e-06, nan, 3.726236712000000189e-06, 5.000000000000000000e+00, 4.934773425000000225e-06, 6.000000000000000000e+00, 1.987945362667097325e-12, 6.761337433377377145e-13, 4.516092205121250618e-13, 2.878515085261308806e-13, 4.982800253198693975e-12, 4.334573797493189521e-12, 7.628750999026564075e-13, 2.257649170061961617e-14, 1.846314256227178892e-12, 1.460560986668844390e-12
