x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
4.797700201802787490e+01, 5.005924334439608714e+01, 4.940827854981959888e+01, 3.974825655407922785e-03, 1.139080533211199973e-02, 2.000000000000000000e+00, 1.577538550053100147e-02, 2.000000000000000000e+00, 7.816157376693999570e-03, nan, 6.295423841897999744e-03, 1.000000000000000000e+00, 9.090309103833999968e-03, 1.000000000000000000e+00, -4.384580168419001736e-03, 3.574647955418000164e-03, 5.095381490213999991e-03, 2.300496228277999766e-03, 7.959228123837001900e-03, 9.479961658633000859e-03, 6.685076396697001502e-03, 1.520733534795999826e-03, -1.274151727140000398e-03, -2.794885261936000224e-03
5.202929988483950297e+01, 5.107315643131101979e+01, 4.980615616591419581e+01, 4.028098907717378614e-03, 6.950882436513999667e-03, 2.000000000000000000e+00, 5.157001468193999662e-03, 1.000000000000000000e+00, 5.233221057822000366e-03, nan, 2.481937064668000154e-03, 1.000000000000000000e+00, 3.694579756093000194e-03, 2.000000000000000000e+00, 1.793880968320000005e-03, 1.717661378691999301e-03, 4.468945371845999513e-03, 3.256302680420999473e-03, -7.621958962800070431e-05, 2.675064403525999508e-03, 1.462421712100999468e-03, 2.751283993154000213e-03, 1.538641301729000172e-03, -1.212642691425000040e-03
5.118802013798493533e+01, 4.796558329735584181e+01, 4.861222843805526139e+01, 1.022894139715250974e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.923321177429999938e-03, 2.000000000000000000e+00, 2.676570624262999878e-03, 2.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, -3.156120126020000097e-04, -6.886145943499994912e-05, -7.450913574680003218e-04, -5.418109213330001180e-04, -2.950603681660000574e-04, 2.032804361350002038e-04, 4.500309893020002644e-04, 2.467505531670000606e-04
5.131817510379361380e+01, 5.031021432935441595e+01, 5.059096334085437974e+01, 4.472425346989992653e-03, 6.675943140313000089e-03, 2.000000000000000000e+00, 5.012263854745999982e-03, 1.000000000000000000e+00, 5.134839344508999870e-03, nan, 6.389977235412999668e-03, 2.000000000000000000e+00, 7.373864402409000159e-03, 2.000000000000000000e+00, 1.663679285567000107e-03, 1.541103795804000219e-03, 2.859659049000004213e-04, -6.979212620960000696e-04, -1.225754897629998882e-04, -1.377713380666999686e-03, -2.361600547663000177e-03, -1.255137890903999798e-03, -2.239025057900000289e-03, -9.838871669960004909e-04
5.714943432459182304e+01, 5.175787439983107419e+01, 4.915052320150527265e+01, 1.512008698232881196e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.658866983573999967e-03, 1.000000000000000000e+00, 1.514972907318999943e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 9.488421812539999615e-04, 1.092736257508999985e-03, -7.450913574680003218e-04, 7.226432725229998532e-04, 8.665373487779998770e-04, 1.467734629991000175e-03, 1.611628706246000199e-03, 1.438940762550000238e-04
5.335104886428755577e+01, 4.755082033929903673e+01, 4.957044712387271090e+01, 1.238720219409877865e-03, 5.809358845386999697e-03, 1.000000000000000000e+00, 7.918739052372000126e-03, 1.000000000000000000e+00, 6.965328413440999983e-03, nan, 8.867728813951999620e-03, 3.000000000000000000e+00, 1.085033304991899969e-02, 3.000000000000000000e+00, -2.109380206985000429e-03, -1.155969568054000286e-03, -3.058369968564999923e-03, -5.040974204531999993e-03, 9.534106389310001428e-04, -9.489897615799994940e-04, -2.931593997546999564e-03, -1.902400400510999637e-03, -3.885004636477999707e-03, -1.982604235967000070e-03
4.979527518402610298e+01, 5.318889012414823014e+01, 4.930692754376200071e+01, 1.064934949018787836e-03, 4.059042398841999910e-03, 1.000000000000000000e+00, 4.624865507308000001e-03, 1.000000000000000000e+00, 4.866726966688999720e-03, nan, 1.581153591454010077e-01, 1.000000000000000000e+00, 1.801563518764409955e-01, 1.000000000000000000e+00, -5.658231084660000909e-04, -8.076845678469998097e-04, -1.540563167465590078e-01, -1.760973094775989956e-01, -2.418614593809997187e-04, -1.534904936380930007e-01, -1.755314863691329885e-01, -1.532486321787120132e-01, -1.752896249097520009e-01, -2.204099273103998780e-02
4.752068438402295669e+01, 4.981675920475765196e+01, 4.938256388280268538e+01, 3.467971204227202672e-03, 1.145322576449800053e-02, 2.000000000000000000e+00, 1.594965775576600089e-02, 2.000000000000000000e+00, 7.984625361057999873e-03, nan, 1.097678779040200080e-02, 4.000000000000000000e+00, 1.528215141544399941e-02, 4.000000000000000000e+00, -4.496431991268000361e-03, 3.468600403440000660e-03, 4.764379740959997361e-04, -3.828925650945998876e-03, 7.965032394708001021e-03, 4.972869965364000097e-03, 6.675063403220014846e-04, -2.992162429344000923e-03, -7.297526054385999536e-03, -4.305363625041998613e-03
5.337990776631951917e+01, 4.799002098163907704e+01, 4.893216009639888853e+01, 9.363983861573497644e-04, 4.265810793123999724e-03, 1.000000000000000000e+00, 6.310418098000000406e-03, 2.000000000000000000e+00, 5.114638966966999871e-03, nan, 7.620956347920000012e-03, 2.000000000000000000e+00, 8.267358054320999780e-03, 2.000000000000000000e+00, -2.044607304876000682e-03, -8.488281738430001472e-04, -3.355145554796000289e-03, -4.001547261197000056e-03, 1.195779131033000535e-03, -1.310538249919999607e-03, -1.956939956320999374e-03, -2.506317380953000142e-03, -3.152719087353999909e-03, -6.464017064009997676e-04
4.868653986576669723e+01, 4.907305716279042684e+01, 5.179563190507533932e+01, 7.627091664502848485e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.831506431245000103e-03, 2.000000000000000000e+00, 1.697316690881999976e-03, 2.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 7.762027335829998261e-04, 9.103924739459999527e-04, -7.450913574680003218e-04, 5.500038248519997178e-04, 6.841935652149998444e-04, 1.295095182320000040e-03, 1.429284922683000166e-03, 1.341897403630001265e-04
5.284826242077728153e+01, 5.016295122130696171e+01, 4.885960375166034453e+01, 1.830828421688520747e-03, 4.267346565350000308e-03, 1.000000000000000000e+00, 4.985406761148000049e-03, 1.000000000000000000e+00, 5.116480333321999849e-03, nan, 5.005021961527999705e-03, 3.000000000000000000e+00, 5.475138221114000427e-03, 3.000000000000000000e+00, -7.180601957979997410e-04, -8.491337679719995410e-04, -7.376753961779993971e-04, -1.207791655764000119e-03, -1.310735721739998000e-04, -1.961520037999965604e-05, -4.897314599660003778e-04, 1.114583717940001439e-04, -3.586578877920005778e-04, -4.701162595860007218e-04
5.253308892920463791e+01, 4.813838947514155109e+01, 4.856242851113827186e+01, 7.871478468209905854e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.056624677255999931e-03, 2.000000000000000000e+00, 2.505388346396999946e-03, 3.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 5.510844875719999973e-04, 1.023208184309999831e-04, -7.450913574680003218e-04, 3.248855788409998890e-04, -1.238780903000001252e-04, 1.069976936309000211e-03, 6.212132671680001966e-04, -4.487636691410000142e-04
5.356408937705690221e+01, 5.058989666942755292e+01, 5.085695569595747401e+01, 1.878016467807139744e-03, 8.016002224601999696e-03, 2.000000000000000000e+00, 5.414441441855000377e-03, 1.000000000000000000e+00, 5.405966510737000331e-03, nan, 1.327566493559799964e-02, 3.000000000000000000e+00, 1.647968119008800039e-02, 3.000000000000000000e+00, 2.601560782746999319e-03, 2.610035713864999364e-03, -5.259662710995999940e-03, -8.463678965486000697e-03, 8.474931118000045283e-06, -7.861223493742998392e-03, -1.106523974823300088e-02, -7.869698424860998437e-03, -1.107371467935100093e-02, -3.204016254490000756e-03
5.095618295882906068e+01, 5.159474146172814102e+01, 4.939415241947505564e+01, 3.255147246959995324e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.509699269385000202e-03, 4.000000000000000000e+00, 2.310297254015999859e-03, 4.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 9.800989544299972683e-05, 2.974119108120000694e-04, -7.450913574680003218e-04, -1.281890132880003814e-04, 7.121300208099996115e-05, 6.169023441799999403e-04, 8.163043595490002829e-04, 1.994020153690003426e-04
4.689727147464660817e+01, 5.126859034130047377e+01, 4.925234306267023499e+01, 2.054986318418651221e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 4.714822666234999918e-03, 2.000000000000000000e+00, 4.878637816322000352e-03, 2.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, -2.107113501406999989e-03, -2.270928651494000423e-03, -7.450913574680003218e-04, -2.333312410138000097e-03, -2.497127560225000532e-03, -1.588221052669999776e-03, -1.752036202757000210e-03, -1.638151500870004343e-04
4.793135066674939537e+01, 4.915215847749563238e+01, 5.001626619032173693e+01, 4.342030459676943406e-03, 4.216992721554999914e-03, 1.000000000000000000e+00, 4.897427361912999773e-03, 1.000000000000000000e+00, 5.056106879340999637e-03, nan, 4.295235045669999578e-03, 3.000000000000000000e+00, 4.481304472743000318e-03, 3.000000000000000000e+00, -6.804346403579998592e-04, -8.391141577859997230e-04, -7.824232411499966455e-05, -2.643117511880004045e-04, -1.586795174279998638e-04, 6.021923162430001947e-04, 4.161228891699994548e-04, 7.608718336710000585e-04, 5.748024065979993186e-04, -1.860694270730007399e-04
2.074700754411093939e+01, 4.246854687515062210e+01, 3.741699803342255848e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.019403246855999940e-03, 1.000000000000000000e+00, 9.309777793590000121e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.588305917971999989e-03, 1.676731385468999917e-03, -7.450913574680003218e-04, 1.362107009240999880e-03, 1.450532476737999808e-03, 2.107198366709000202e-03, 2.195623834206000130e-03, 8.842546749699992797e-05
4.635754243648106865e+01, 2.776287062947319129e+01, 5.867843464581687840e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 6.897962746680000486e-04, 1.000000000000000000e+00, 6.299617015950000412e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.917912890159999880e-03, 1.977747463232999887e-03, -7.450913574680003218e-04, 1.691713981428999772e-03, 1.751548554501999779e-03, 2.436805338897000094e-03, 2.496639911970000101e-03, 5.983457307300000735e-05
8.638556059232314510e+01, 1.175318559620330916e+01, 5.173791071541141662e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.894981313106999972e-03, 1.000000000000000000e+00, 1.730606117101999956e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 7.127278517209999567e-04, 8.771030477259999722e-04, -7.450913574680003218e-04, 4.865289429899998484e-04, 6.509041389949998639e-04, 1.231620300458000170e-03, 1.395995496463000186e-03, 1.643751960050000155e-04
1.320681063451533177e+01, 7.168596811925937118e+01, 3.960597028072937320e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.097557678607999982e-03, 1.000000000000000000e+00, 1.915610525795999938e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 5.101514862199999466e-04, 6.920986390319999911e-04, -7.450913574680003218e-04, 2.839525774889998383e-04, 4.658997303009998828e-04, 1.029043934957000160e-03, 1.210991087769000205e-03, 1.819471528120000445e-04
5.654213118585089859e+01, 1.832798362140785997e+01, 1.448477593433772270e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.353807214223999945e-03, 1.000000000000000000e+00, 2.149632365893000205e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.539019506039999832e-04, 4.580767989349997238e-04, -7.450913574680003218e-04, 2.770304187299987494e-05, 2.318778902039996155e-04, 7.727943993410001967e-04, 9.769692476719999373e-04, 2.041748483309997406e-04
4.880562806489545835e+01, 3.556127378499556357e+01, 9.404319452528130796e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.409595456480999950e-03, 1.000000000000000000e+00, 1.287323786653000058e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.198113708346999979e-03, 1.320385378174999871e-03, -7.450913574680003218e-04, 9.719147996159998703e-04, 1.094186469443999762e-03, 1.717006157084000192e-03, 1.839277826912000084e-03, 1.222716698279998921e-04
7.653252538069652644e+01, 7.486636198505472350e+01, 9.037197397459334525e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.163507448106000045e-03, 1.000000000000000000e+00, 1.062582038703000073e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.444201716721999883e-03, 1.545127126124999856e-03, -7.450913574680003218e-04, 1.218002807990999775e-03, 1.318928217393999748e-03, 1.963094165459000097e-03, 2.064019574862000286e-03, 1.009254094029999726e-04
8.342243544201854988e+00, 5.521924699224065591e+01, 5.844760689557688949e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.951229433894000010e-03, 1.000000000000000000e+00, 1.781975141817999930e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 6.564797309339999182e-04, 8.257340230099999984e-04, -7.450913574680003218e-04, 4.302808222029998100e-04, 5.995351142789998901e-04, 1.175372179671000132e-03, 1.344626471747000212e-03, 1.692542920760000801e-04
9.619363785472290829e+01, 2.921475267925488595e+01, 2.408287799154468090e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.926333907288000063e-03, 1.000000000000000000e+00, 1.759239112531999893e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 6.813752575399998658e-04, 8.484700522960000359e-04, -7.450913574680003218e-04, 4.551763488089997575e-04, 6.222711435649999276e-04, 1.200267706277000079e-03, 1.367362501033000249e-03, 1.670947947560001701e-04
1.002939422654978152e+01, 1.642962959147420410e+00, 9.295293167921904853e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.583746718598999795e-03, 1.000000000000000000e+00, 2.359626369571000189e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.396244622900013319e-05, 2.480827952569997392e-04, -7.450913574680003218e-04, -2.022364625019999751e-04, 2.188388652599963097e-05, 5.428548949660003467e-04, 7.669752439939999528e-04, 2.241203490279996061e-04
6.699165465909101158e+01, 7.851529120231377590e+01, 2.817301057539490827e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.308230491510000109e-04, 1.000000000000000000e+00, 2.108009076749999954e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.376886115677000026e-03, 2.396908257152999960e-03, -7.450913574680003218e-04, 2.150687206945999918e-03, 2.170709348421999852e-03, 2.895778564414000240e-03, 2.915800705890000174e-03, 2.002214147600001547e-05
5.864101661863266912e+01, 6.395526612098112906e+00, 4.856275959346228888e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.206996313782999911e-03, 1.000000000000000000e+00, 1.102298576511000000e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.400712851045000018e-03, 1.505410588316999929e-03, -7.450913574680003218e-04, 1.174513942313999909e-03, 1.279211679585999821e-03, 1.919605299782000231e-03, 2.024303037054000359e-03, 1.046977372719999112e-04
9.774951397444468171e+01, 8.765052453165907309e+01, 3.381589518368456027e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.577651953290000138e-04, 1.000000000000000000e+00, 2.354060278739999990e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.349943969498999915e-03, 2.372303136953999875e-03, -7.450913574680003218e-04, 2.123745060767999807e-03, 2.146104228222999767e-03, 2.868836418236000128e-03, 2.891195585691000089e-03, 2.235916745500001477e-05
9.615701545414985674e+01, 2.317016264712045270e+01, 9.493188224156814670e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.188116532990999792e-03, 1.000000000000000000e+00, 1.998314089292000176e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 4.195926318370001365e-04, 6.093950755359997529e-04, -7.450913574680003218e-04, 1.933937231060000282e-04, 3.831961668049996446e-04, 9.384850805740003500e-04, 1.128287524272999966e-03, 1.898024436989996164e-04
9.413777047064985481e+01, 7.992025873523917312e+01, 6.304479368667911388e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 3.763941395210000066e-04, 1.000000000000000000e+00, 3.437448146810000095e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.231315025306999759e-03, 2.263964350146999756e-03, -7.450913574680003218e-04, 2.005116116575999651e-03, 2.037765441415999648e-03, 2.750207474043999973e-03, 2.782856798883999970e-03, 3.264932483999999704e-05
8.742879666249470461e+01, 2.930202845077967311e+01, 8.489435553129182210e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.459585548386000027e-03, 1.000000000000000000e+00, 1.332977618828999926e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.148123616441999902e-03, 1.274731545999000003e-03, -7.450913574680003218e-04, 9.219247077109997933e-04, 1.048532637267999895e-03, 1.667016065179000115e-03, 1.793623994736000217e-03, 1.266079295570001016e-04
6.178766919175237859e+01, 1.323685775889948957e+00, 3.472335179322195842e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.297933485691999907e-03, 1.000000000000000000e+00, 2.098605257754999984e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 3.097756791360000220e-04, 5.091039070729999443e-04, -7.450913574680003218e-04, 8.357677040499991369e-05, 2.829049983419998360e-04, 8.286681278730002355e-04, 1.027996355810000158e-03, 1.993282279369999223e-04
1.481408609481650274e+01, 9.818293898182531620e+01, 4.783703070399880630e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 9.387106387650000303e-04, 1.000000000000000000e+00, 8.572846404340000353e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.668998526062999898e-03, 1.750424524394000002e-03, -7.450913574680003218e-04, 1.442799617331999790e-03, 1.524225615662999894e-03, 2.187890974799999895e-03, 2.269316973131000215e-03, 8.142599833099999507e-05
4.973913654986626653e+01, 6.394725163987236272e+01, 3.685846061296174980e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.457314500569999866e-04, 1.000000000000000000e+00, 1.330903567109999999e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.461977714770999942e-03, 2.474618808117000010e-03, -7.450913574680003218e-04, 2.235778806039999834e-03, 2.248419899385999902e-03, 2.980870163508000156e-03, 2.993511256854000224e-03, 1.264109334599998664e-05
1.369002716855989377e+01, 8.221177331942455169e+01, 1.898479119027579642e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.818958022929999989e-03, 1.000000000000000000e+00, 1.661177268326000100e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 7.887511418979999394e-04, 9.465318965019998282e-04, -7.450913574680003218e-04, 5.625522331669998311e-04, 7.203329877709997199e-04, 1.307643590635000153e-03, 1.465424345239000042e-03, 1.577807546039998888e-04
5.113189825464560556e+01, 2.243170289747392587e+01, 9.784448449403404524e+00, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.751413637297000191e-03, 1.000000000000000000e+00, 2.512749460088000136e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, -1.437044724690002620e-04, 9.495970473999979303e-05, -7.450913574680003218e-04, -3.699033812000003703e-04, -1.312392039910003153e-04, 3.751879762679999515e-04, 6.138521534770000065e-04, 2.386641772090000550e-04
8.621915174216833577e+01, 9.729194890231302395e+01, 9.608346580630001199e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.334023739797000072e-03, 1.000000000000000000e+00, 1.218307340809000015e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.273685425030999857e-03, 1.389401824018999913e-03, -7.450913574680003218e-04, 1.047486516299999748e-03, 1.163202915287999805e-03, 1.792577873768000070e-03, 1.908294272756000127e-03, 1.157163989880000566e-04
9.065554992211789909e+01, 7.740473326986388258e+01, 3.331451520286419310e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.577651953290000138e-04, 1.000000000000000000e+00, 2.354060278739999990e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.349943969498999915e-03, 2.372303136953999875e-03, -7.450913574680003218e-04, 2.123745060767999807e-03, 2.146104228222999767e-03, 2.868836418236000128e-03, 2.891195585691000089e-03, 2.235916745500001477e-05
8.110138998799676813e+00, 4.072411714138073080e+01, 2.322341421709427323e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.578983496177000043e-03, 1.000000000000000000e+00, 1.442018704030000086e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.028725668650999885e-03, 1.165690460797999843e-03, -7.450913574680003218e-04, 8.025267599199997770e-04, 9.394915520669997345e-04, 1.547618117388000099e-03, 1.684582909535000056e-03, 1.369647921469999575e-04
1.324876347579829705e+01, 5.342718178682526187e+00, 7.255943642105788172e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.583746718598999795e-03, 1.000000000000000000e+00, 2.359626369571000189e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.396244622900013319e-05, 2.480827952569997392e-04, -7.450913574680003218e-04, -2.022364625019999751e-04, 2.188388652599963097e-05, 5.428548949660003467e-04, 7.669752439939999528e-04, 2.241203490279996061e-04
1.142745862503102838e+00, 7.705807485027762027e+01, 1.469466454003750577e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.097557678607999982e-03, 1.000000000000000000e+00, 1.915610525795999938e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 5.101514862199999466e-04, 6.920986390319999911e-04, -7.450913574680003218e-04, 2.839525774889998383e-04, 4.658997303009998828e-04, 1.029043934957000160e-03, 1.210991087769000205e-03, 1.819471528120000445e-04
7.952208258675574903e+00, 8.960303423860537464e+00, 6.720478073539143793e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.339706161709999982e-03, 1.000000000000000000e+00, 2.136754472284999994e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.680030031179999467e-04, 4.709546925429999344e-04, -7.450913574680003218e-04, 4.180409438699983840e-05, 2.447557838119998261e-04, 7.868954518550001602e-04, 9.898471412800001479e-04, 2.029516894249999877e-04
2.453672098528447520e+01, 4.205394666800984282e+01, 5.573687913239169234e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.936914753468999949e-03, 1.000000000000000000e+00, 1.768902150893999917e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 6.707944113589999792e-04, 8.388070139340000116e-04, -7.450913574680003218e-04, 4.445955026279998709e-04, 6.126081052029999034e-04, 1.189686860096000193e-03, 1.357699462671000225e-03, 1.680126025750000324e-04
8.605511738287937362e+01, 7.270442627113283152e+01, 2.703279052387146209e+01, 5.000000000000000833e-07, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.577651953290000138e-04, 1.000000000000000000e+00, 2.354060278739999990e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 2.349943969498999915e-03, 2.372303136953999875e-03, -7.450913574680003218e-04, 2.123745060767999807e-03, 2.146104228222999767e-03, 2.868836418236000128e-03, 2.891195585691000089e-03, 2.235916745500001477e-05
