x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
3.086757289168127372e+01, 7.010065706334167146e+01, 3.798927815103679251e+01, 2.614193374806105538e-04, 1.146806770600000074e-05, 3.300000000000000000e+01, 1.671484862399999982e-05, 4.300000000000000000e+01, 5.059445365999999818e-06, nan, 1.015191590099999929e-05, 3.800000000000000000e+01, 1.500676080399999974e-05, 4.900000000000000000e+01, -5.246780917999999071e-06, 6.408622340000000927e-06, 1.316151805000001455e-06, -3.538693097999998994e-06, 1.165540325800000000e-05, 6.562932723000000526e-06, 1.708087820000000077e-06, -5.092470534999999471e-06, -9.947315437999999920e-06, -4.854844903000000449e-06
3.513906989720340590e+01, 7.182334025843967140e+01, 3.934130149859483083e+01, 2.649208129207971697e-04, 1.187999987799999953e-05, 3.400000000000000000e+01, 1.783655810900000086e-05, 4.600000000000000000e+01, 5.155577117000000136e-06, nan, 7.475929291000000341e-06, 4.200000000000000000e+01, 1.121684344000000079e-05, 5.800000000000000000e+01, -5.956558231000001335e-06, 6.724422760999999392e-06, 4.404070586999999187e-06, 6.631564379999987425e-07, 1.268098099200000157e-05, 1.036062881800000052e-05, 6.619714669000000077e-06, -2.320352174000000205e-06, -6.061266323000000650e-06, -3.740914149000000444e-06
3.425228318072664280e+01, 6.654343600975157358e+01, 3.528422942903058868e+01, 6.739859995797577706e-05, 1.051986198199999938e-05, 3.200000000000000000e+01, 1.493976100000000050e-05, 4.300000000000000000e+01, 4.882621661999999652e-06, nan, 8.600471928000000732e-06, 3.800000000000000000e+01, 1.136111116599999959e-05, 4.500000000000000000e+01, -4.419899018000001122e-06, 5.637240319999999724e-06, 1.919390053999998644e-06, -8.412491840000002087e-07, 1.005713933800000085e-05, 6.339289071999999766e-06, 3.578649834000000913e-06, -3.717850266000001080e-06, -6.478489503999999933e-06, -2.760639237999998853e-06
3.438947856097222200e+01, 7.052706787095873153e+01, 4.200814572638853406e+01, 2.941249265630638417e-04, 1.180035249499999986e-05, 3.500000000000000000e+01, 1.765545216300000084e-05, 4.700000000000000000e+01, 5.133547182000000326e-06, nan, 1.121664590499999944e-05, 3.600000000000000000e+01, 1.677713809700000030e-05, 4.900000000000000000e+01, -5.855099668000000979e-06, 6.666805312999999535e-06, 5.837065900000004188e-07, -4.976785602000000436e-06, 1.252190498100000051e-05, 6.438806258000001398e-06, 8.783140660000005430e-07, -6.083098722999999116e-06, -1.164359091499999997e-05, -5.560492192000000855e-06
4.053616548249924278e+01, 7.298670638219707030e+01, 3.711340266877274985e+01, 1.010507190054373857e-05, 1.002185927200000020e-05, 3.300000000000000000e+01, 1.423184454900000040e-05, 4.800000000000000000e+01, 4.770706598999999814e-06, nan, 7.033345067000000176e-06, 3.600000000000000000e+01, 8.411576147000000044e-06, 4.200000000000000000e+01, -4.209985277000000199e-06, 5.251152673000000387e-06, 2.988514205000000024e-06, 1.610283125000000156e-06, 9.461137950000001433e-06, 7.198499482000000224e-06, 5.820268402000000355e-06, -2.262638468000000362e-06, -3.640869548000000230e-06, -1.378231079999999868e-06
3.653231565388972513e+01, 6.583873539288939014e+01, 3.854034131591679824e+01, 8.158413743957385164e-05, 1.095561609099999980e-05, 3.400000000000000000e+01, 1.558541557899999891e-05, 4.500000000000000000e+01, 4.934908387000000002e-06, nan, 9.988068140000000184e-06, 3.600000000000000000e+01, 1.436601639999999953e-05, 4.000000000000000000e+01, -4.629799487999999115e-06, 6.020707703999999795e-06, 9.675479509999996132e-07, -3.410400308999999737e-06, 1.065050719199999891e-05, 5.597347438999998728e-06, 1.219399178999999378e-06, -5.053159753000000182e-06, -9.431108012999999532e-06, -4.377948259999999350e-06
3.278420109598788912e+01, 7.541806541288387677e+01, 3.764487846393354431e+01, 7.016180390893432973e-05, 1.104428530900000026e-05, 3.500000000000000000e+01, 1.574876946199999859e-05, 4.200000000000000000e+01, 4.953405064999999929e-06, nan, 1.071305129000000009e-05, 3.300000000000000000e+01, 1.524540427099999969e-05, 4.400000000000000000e+01, -4.704484152999998333e-06, 6.090880244000000326e-06, 3.312340190000001615e-07, -4.201118961999999432e-06, 1.079536439699999866e-05, 5.035718171999998494e-06, 5.033651909999989007e-07, -5.759646225000000165e-06, -1.029199920599999976e-05, -4.532352980999999594e-06
3.038657187169639684e+01, 6.968866578142227297e+01, 3.790189743703030700e+01, 2.281054635265814153e-04, 1.131610091300000020e-05, 3.200000000000000000e+01, 1.644559289400000126e-05, 4.300000000000000000e+01, 5.025126805999999583e-06, nan, 8.896686633000000836e-06, 3.800000000000000000e+01, 1.322255447400000007e-05, 5.300000000000000000e+01, -5.129491981000001060e-06, 6.290974107000000615e-06, 2.419414279999999363e-06, -1.906453560999999869e-06, 1.142046608800000168e-05, 7.548906261000000423e-06, 3.223038420000001191e-06, -3.871559827000001252e-06, -8.197427668000000484e-06, -4.325867840999999232e-06
3.656273560762060981e+01, 6.658495671659039772e+01, 3.637138551473685766e+01, 6.171351891572730624e-05, 1.084449147300000083e-05, 3.400000000000000000e+01, 1.508810201799999992e-05, 4.400000000000000000e+01, 4.908543761000000341e-06, nan, 8.577068893999999615e-06, 3.800000000000000000e+01, 1.124015960100000070e-05, 4.700000000000000000e+01, -4.243610544999999092e-06, 5.935947712000000487e-06, 2.267422579000001213e-06, -3.956681279999998751e-07, 1.017955825699999958e-05, 6.511033124000000305e-06, 3.847942416999999217e-06, -3.668525132999999274e-06, -6.331615840000000362e-06, -2.663090707000001088e-06
3.161549145333075472e+01, 6.842508310713681396e+01, 4.610171610836426481e+01, 5.029749848024359012e-05, 1.004757385600000019e-05, 3.400000000000000000e+01, 1.366638998600000002e-05, 4.700000000000000000e+01, 4.770810133999999833e-06, nan, 8.406022596000000722e-06, 3.900000000000000000e+01, 1.121375508700000034e-05, 5.000000000000000000e+01, -3.618816129999999833e-06, 5.276763722000000356e-06, 1.641551259999999467e-06, -1.166181231000000155e-06, 8.895579852000000189e-06, 5.260367389999999301e-06, 2.452634898999999678e-06, -3.635212462000000889e-06, -6.442944953000000511e-06, -2.807732490999999622e-06
3.600233220784036803e+01, 7.027686133475239671e+01, 3.612483263482651097e+01, 1.205014597041955039e-04, 1.141069366299999943e-05, 3.400000000000000000e+01, 1.687704934600000128e-05, 4.600000000000000000e+01, 5.044124851999999640e-06, nan, 9.531642910999999844e-06, 3.300000000000000000e+01, 1.372734609099999943e-05, 4.000000000000000000e+01, -5.466355683000001850e-06, 6.366568810999999789e-06, 1.879050751999999586e-06, -2.316652428000000002e-06, 1.183292449400000164e-05, 7.345406435000001436e-06, 3.149703255000001849e-06, -4.487518059000000203e-06, -8.683221238999999791e-06, -4.195703179999999587e-06
3.567011017734789391e+01, 6.683704135159241844e+01, 3.511500487058635400e+01, 5.190377246200716802e-05, 1.047616462400000017e-05, 3.300000000000000000e+01, 1.450256194300000040e-05, 4.300000000000000000e+01, 4.872519861000000301e-06, nan, 8.251600285000000834e-06, 3.700000000000000000e+01, 1.078926059799999977e-05, 4.400000000000000000e+01, -4.026397319000000230e-06, 5.603644762999999870e-06, 2.224564338999999338e-06, -3.130959739999996012e-07, 9.630042082000000100e-06, 6.250961657999999567e-06, 3.713301345000000629e-06, -3.379080424000000532e-06, -5.916740736999999471e-06, -2.537660312999998939e-06
3.675688007197016560e+01, 7.100226054124536290e+01, 4.291201128661101194e+01, 1.236029745806468971e-04, 1.142752060099999994e-05, 3.500000000000000000e+01, 1.688657866300000130e-05, 4.900000000000000000e+01, 5.045953003999999829e-06, nan, 1.037793963799999935e-05, 3.800000000000000000e+01, 1.530781226000000106e-05, 5.100000000000000000e+01, -5.459058062000001355e-06, 6.381567597000000112e-06, 1.049580963000000587e-06, -3.880291659000001121e-06, 1.184062565900000147e-05, 6.508639025000001943e-06, 1.578766403000000235e-06, -5.331986633999999525e-06, -1.026185925600000123e-05, -4.929872622000001708e-06
3.400790533657961845e+01, 7.270953630256828149e+01, 3.794127631010908175e+01, 2.141172456658493677e-04, 1.171803840199999962e-05, 3.400000000000000000e+01, 1.749845192199999929e-05, 4.500000000000000000e+01, 5.116734614000000060e-06, nan, 1.046339568799999924e-05, 3.600000000000000000e+01, 1.561992342499999990e-05, 4.800000000000000000e+01, -5.780413519999999663e-06, 6.601303787999999564e-06, 1.254642714000000386e-06, -3.901885023000000271e-06, 1.238171730799999923e-05, 7.035056234000000049e-06, 1.878528496999999392e-06, -5.346661073999999178e-06, -1.050318881099999983e-05, -5.156527737000000656e-06
2.972943696623592658e+01, 7.215539111845521347e+01, 3.745939556701968343e+01, 1.352346200820366614e-04, 1.105619334900000046e-05, 3.300000000000000000e+01, 1.589507697000000060e-05, 4.300000000000000000e+01, 4.961712002000000411e-06, nan, 8.033501799999999155e-06, 3.600000000000000000e+01, 1.194483519000000035e-05, 5.700000000000000000e+01, -4.838883621000000148e-06, 6.094481347000000045e-06, 3.022691549000001301e-06, -8.886418409999998971e-07, 1.093336496800000019e-05, 7.861575170000001449e-06, 3.950241780000000251e-06, -3.071789797999998744e-06, -6.983123187999999942e-06, -3.911333390000001198e-06
3.081945214224646890e+01, 6.855947974064653749e+01, 4.005527395410346969e+01, 2.855545000233005262e-04, 1.143114620299999970e-05, 3.400000000000000000e+01, 1.692405448199999930e-05, 4.500000000000000000e+01, 5.047338898000000222e-06, nan, 8.793965666000000601e-06, 4.000000000000000000e+01, 1.272640741099999970e-05, 4.400000000000000000e+01, -5.492908278999999604e-06, 6.383807304999999475e-06, 2.637180536999999097e-06, -1.295261208000000007e-06, 1.187671558399999993e-05, 8.130088815999998700e-06, 4.197647070999999596e-06, -3.746626768000000379e-06, -7.679068513000000330e-06, -3.932441744999999104e-06
8.964600608874651755e+01, 1.862504870658198186e+01, 7.935638159716711471e+01, 3.767950234149027803e-03, 1.367584005699999951e-05, 3.500000000000000000e+01, 2.169823873400000101e-05, 3.700000000000000000e+01, 5.350407395999999777e-06, nan, 6.309388097999999916e-06, 3.800000000000000000e+01, 1.000618793800000009e-05, 4.400000000000000000e+01, -8.022398677000001498e-06, 8.325432660999999732e-06, 7.366451958999999592e-06, 3.669652118999999416e-06, 1.634783133800000123e-05, 1.538885063600000194e-05, 1.169205079600000091e-05, -9.589807020000001394e-07, -4.655780542000000316e-06, -3.696799840000000176e-06
8.777659684777557914e+01, 2.062523145102718658e+01, 7.839794234439325749e+01, 2.445849650568649889e-04, 1.351860484300000035e-05, 3.500000000000000000e+01, 2.135871422499999872e-05, 3.900000000000000000e+01, 5.317116389999999831e-06, nan, 3.343324344999999936e-06, 4.800000000000000000e+01, 5.262243978000000279e-06, 6.500000000000000000e+01, -7.840109381999998365e-06, 8.201488452999999677e-06, 1.017528049800000000e-05, 8.256360865000000076e-06, 1.604159783499999804e-05, 1.801538987999999836e-05, 1.609647024700000014e-05, 1.973792044999999895e-06, 5.487241199999955225e-08, -1.918919633000000343e-06
8.889561666057154810e+01, 2.005216507926097336e+01, 7.926043700360868627e+01, 5.242881877924045544e-03, 1.371328534099999972e-05, 3.500000000000000000e+01, 2.178035802599999902e-05, 3.800000000000000000e+01, 5.357988566999999914e-06, nan, 3.909213799999999858e-06, 4.500000000000000000e+01, 6.172947663999999907e-06, 5.600000000000000000e+01, -8.067072684999999297e-06, 8.355296773999999806e-06, 9.804071540999999862e-06, 7.540337676999999813e-06, 1.642236945900000080e-05, 1.787114422599999746e-05, 1.560741036199999742e-05, 1.448774767000000056e-06, -8.149590969999999932e-07, -2.263733864000000049e-06
9.154301459540673136e+01, 1.870714309027655275e+01, 8.026705086934917688e+01, 1.615720455449301931e-03, 1.356058442699999976e-05, 3.500000000000000000e+01, 2.144863401899999893e-05, 3.700000000000000000e+01, 5.326640356000000237e-06, nan, 1.055143016700000016e-05, 3.200000000000000000e+01, 1.642829305699999875e-05, 3.500000000000000000e+01, -7.888049591999999171e-06, 8.233944070999998672e-06, 3.009154259999999594e-06, -2.867708629999998995e-06, 1.612199366299999954e-05, 1.089720385199999876e-05, 5.020340962000000175e-06, -5.224789810999999925e-06, -1.110165270099999936e-05, -5.876862889999998589e-06
8.996071718177250887e+01, 1.883190650225880347e+01, 8.052327666053174937e+01, 5.593669494610657884e-03, 1.368698726599999975e-05, 3.500000000000000000e+01, 2.172198936000000008e-05, 3.700000000000000000e+01, 5.352687297999999889e-06, nan, 4.239097494000000221e-06, 3.400000000000000000e+01, 6.743844386000000414e-06, 4.700000000000000000e+01, -8.035002094000000334e-06, 8.334299967999999015e-06, 9.447889771999998682e-06, 6.943142879999999336e-06, 1.636930206200000104e-05, 1.748289186600000071e-05, 1.497814497399999967e-05, 1.113589803999999667e-06, -1.391157088000000525e-06, -2.504746892000000193e-06
8.982845366877775461e+01, 2.077179055121366602e+01, 8.082350415396372512e+01, 6.618759987809856582e-03, 1.369258136799999932e-05, 3.500000000000000000e+01, 2.173224661000000037e-05, 3.700000000000000000e+01, 5.353675512000000197e-06, nan, 6.769680051000000331e-06, 3.400000000000000000e+01, 1.074458602500000003e-05, 3.800000000000000000e+01, -8.039665242000001050e-06, 8.338905855999999967e-06, 6.922901316999998986e-06, 2.947995342999999287e-06, 1.637857109800000102e-05, 1.496256655900000004e-05, 1.098766058500000034e-05, -1.416004539000000134e-06, -5.390910512999999832e-06, -3.974905973999999699e-06
9.216323594928068985e+01, 2.133652794943639108e+01, 7.963081816205755104e+01, 4.680562381282018960e-04, 1.344975308300000055e-05, 3.500000000000000000e+01, 2.120593180499999892e-05, 3.700000000000000000e+01, 5.303498123000000202e-06, nan, 1.313653113999999938e-05, 3.600000000000000000e+01, 2.063510597199999923e-05, 4.700000000000000000e+01, -7.756178721999998368e-06, 8.146254960000001195e-06, 3.132219430000011669e-07, -7.185352888999998677e-06, 1.590243368199999787e-05, 8.069400664999999535e-06, 5.708258329999996909e-07, -7.833033017000000028e-06, -1.533160784899999818e-05, -7.498574831999999844e-06
8.976062082242407314e+01, 2.109965959588711470e+01, 8.065526373072259503e+01, 5.438897922799918773e-03, 1.367985345399999917e-05, 3.500000000000000000e+01, 2.170421035899999879e-05, 3.700000000000000000e+01, 5.350995255999999830e-06, nan, 6.770276459999999949e-06, 3.400000000000000000e+01, 1.074572555499999994e-05, 3.800000000000000000e+01, -8.024356904999999622e-06, 8.328858197999998496e-06, 6.909576993999999223e-06, 2.934127898999999237e-06, 1.635321510299999812e-05, 1.493393389899999884e-05, 1.095848480399999886e-05, -1.419281204000000120e-06, -5.394730299000000106e-06, -3.975449094999999986e-06
9.064013152609759061e+01, 1.838304395568916405e+01, 7.997567387560106056e+01, 2.798601263531037223e-03, 1.362613929999999970e-05, 3.500000000000000000e+01, 2.159091658599999921e-05, 3.700000000000000000e+01, 5.340193863999999898e-06, nan, 1.074342799200000024e-05, 3.200000000000000000e+01, 1.685306537299999843e-05, 3.600000000000000000e+01, -7.964777285999999514e-06, 8.285945435999998954e-06, 2.882711307999999461e-06, -3.226926072999998729e-06, 1.625072272199999847e-05, 1.084748859399999897e-05, 4.737851213000000784e-06, -5.403234128000000340e-06, -1.151287150899999768e-05, -6.109637380999998190e-06
8.926196909079430952e+01, 2.027992459904323752e+01, 7.990184961035704703e+01, 9.255175653540064981e-03, 1.374030670900000006e-05, 3.500000000000000000e+01, 2.183926376199999905e-05, 3.800000000000000000e+01, 5.363640351999999614e-06, nan, 4.274544502000000184e-06, 3.600000000000000000e+01, 6.807205676999999968e-06, 4.700000000000000000e+01, -8.098957052999998987e-06, 8.376666357000000449e-06, 9.465762206999999879e-06, 6.933101032000000095e-06, 1.647562341000000113e-05, 1.756471925999999887e-05, 1.503205808499999993e-05, 1.089095849999999430e-06, -1.443565325000000355e-06, -2.532661174999999784e-06
9.091017890809258972e+01, 2.031721821519130344e+01, 8.078632796210897027e+01, 5.858265411603748134e-03, 1.366005528700000084e-05, 3.500000000000000000e+01, 2.166328470200000122e-05, 3.700000000000000000e+01, 5.347139784999999811e-06, nan, 1.235571527900000018e-05, 3.900000000000000000e+01, 1.950082532100000124e-05, 4.100000000000000000e+01, -8.003229415000000384e-06, 8.312915502000001029e-06, 1.304340008000000656e-06, -5.840770034000000404e-06, 1.631614491700000141e-05, 9.307569423000001041e-06, 2.162459380999999980e-06, -7.008575494000000372e-06, -1.415368553600000143e-05, -7.145110042000001060e-06
8.953358090326405261e+01, 1.905555374408174885e+01, 7.958995030679744787e+01, 6.703960512240922549e-03, 1.371739777500000024e-05, 3.500000000000000000e+01, 2.179083284299999877e-05, 3.800000000000000000e+01, 5.359018073999999982e-06, nan, 3.441975661999999842e-06, 3.800000000000000000e+01, 5.467095847999999900e-06, 4.900000000000000000e+01, -8.073435067999998530e-06, 8.358379701000000258e-06, 1.027542211300000082e-05, 8.250301927000000340e-06, 1.643181476899999879e-05, 1.834885718099999935e-05, 1.632373699500000056e-05, 1.917042412000000139e-06, -1.080777739999999181e-07, -2.025120186000000057e-06
8.998297958613855485e+01, 2.037915173555508019e+01, 8.225930895069085125e+01, 9.207724566730638794e-04, 1.353289819299999933e-05, 3.500000000000000000e+01, 2.138274955500000057e-05, 3.700000000000000000e+01, 5.320245559000000101e-06, nan, 8.793870667999999680e-06, 3.600000000000000000e+01, 1.393130892900000044e-05, 4.400000000000000000e+01, -7.849851362000001239e-06, 8.212652633999999229e-06, 4.739027524999999650e-06, -3.984107360000011135e-07, 1.606250399600000047e-05, 1.258887888700000089e-05, 7.451440626000000125e-06, -3.473625108999999579e-06, -8.611063370000000342e-06, -5.137438261000000763e-06
8.995774284833935042e+01, 1.904405499950722458e+01, 7.965401822430061429e+01, 7.567541500716179134e-03, 1.371581582899999975e-05, 3.500000000000000000e+01, 2.178550891799999872e-05, 3.700000000000000000e+01, 5.358771771999999931e-06, nan, 1.008070164899999942e-05, 3.400000000000000000e+01, 1.605947201100000121e-05, 4.200000000000000000e+01, -8.069693088999998969e-06, 8.357044056999999822e-06, 3.635114180000000337e-06, -2.343656182000001460e-06, 1.642673714599999710e-05, 1.170480726899999931e-05, 5.726036906999997509e-06, -4.721929876999999485e-06, -1.070070023900000128e-05, -5.978770362000001797e-06
8.953640402535390308e+01, 2.048148147377346362e+01, 7.845920298555537897e+01, 3.099267402805719936e-03, 1.366441416999999951e-05, 3.500000000000000000e+01, 2.167237869699999950e-05, 3.700000000000000000e+01, 5.347954124999999797e-06, nan, 1.112972975400000050e-05, 3.800000000000000000e+01, 1.751217633799999931e-05, 4.300000000000000000e+01, -8.007964526999999992e-06, 8.316460044999998864e-06, 2.534684415999999008e-06, -3.847762167999999803e-06, 1.632442457199999886e-05, 1.054264894299999900e-05, 4.160202359000000189e-06, -5.781775629000000703e-06, -1.216422221299999867e-05, -6.382446583999998812e-06
9.006326199420033163e+01, 2.015650653796537384e+01, 8.023218103620027364e+01, 1.218634391938826222e-02, 1.373936623599999919e-05, 3.500000000000000000e+01, 2.183579661799999960e-05, 3.700000000000000000e+01, 5.363591354999999860e-06, nan, -7.883625693999999606e-06, 0.000000000000000000e+00, -1.193321221399999999e-05, 0.000000000000000000e+00, -8.096430382000000412e-06, 8.375774880999999327e-06, 2.162299192999999879e-05, 2.567257844999999749e-05, 1.647220526299999805e-05, 2.971942231199999751e-05, 3.376900883199999959e-05, 1.324721704899999947e-05, 1.729680356900000155e-05, 4.049586520000000387e-06
8.940268393103463040e+01, 1.976207827026399144e+01, 7.857593909101747442e+01, 3.746731253445773156e-03, 1.368335130800000012e-05, 3.500000000000000000e+01, 2.171400787500000153e-05, 3.700000000000000000e+01, 5.351919421999999891e-06, nan, 4.711673809000000315e-06, 3.700000000000000000e+01, 7.509598376000000102e-06, 5.400000000000000000e+01, -8.030656567000001410e-06, 8.331431886000001077e-06, 8.971677498999998959e-06, 6.173752932000000019e-06, 1.636208845300000079e-05, 1.700233406600000206e-05, 1.420440949900000143e-05, 6.402456129999995767e-07, -2.157678954000000211e-06, -2.797924566999999788e-06
8.950668011663780987e+01, 1.945713852398328214e+01, 8.041605004626143227e+01, 8.899044187264310013e-03, 1.373047556600000060e-05, 3.500000000000000000e+01, 2.181839066700000116e-05, 3.800000000000000000e+01, 5.361646600000000105e-06, nan, 6.350006133999999782e-06, 3.600000000000000000e+01, 1.011083866799999991e-05, 4.600000000000000000e+01, -8.087915101000000564e-06, 8.368828966000000494e-06, 7.380469432000000817e-06, 3.619636898000000690e-06, 1.645674406700000275e-05, 1.546838453300000053e-05, 1.170755199900000125e-05, -9.883595339999996768e-07, -4.749192067999999804e-06, -3.760832534000000127e-06
8.884381756817808196e+01, 2.078119810170999315e+01, 8.149448454449137103e+01, 1.570466884730574138e-03, 1.360408446000000071e-05, 3.500000000000000000e+01, 2.153933104799999888e-05, 3.800000000000000000e+01, 5.334919885000000399e-06, nan, 9.696635392999999580e-06, 3.500000000000000000e+01, 1.537354551500000032e-05, 4.200000000000000000e+01, -7.935246587999998172e-06, 8.269164575000000308e-06, 3.907449067000001128e-06, -1.769461054999999609e-06, 1.620441116299999848e-05, 1.184269565499999930e-05, 6.165785532999998564e-06, -4.361715507999999180e-06, -1.003862562999999992e-05, -5.676910122000000737e-06
8.793001497498646302e+01, 2.042625873077810184e+01, 8.067690803503025165e+01, 1.082547472881956793e-03, 1.360644256099999957e-05, 3.500000000000000000e+01, 2.154402286699999994e-05, 3.800000000000000000e+01, 5.335315131999999811e-06, nan, 4.625485473000000151e-06, 3.800000000000000000e+01, 7.321335149000000024e-06, 4.400000000000000000e+01, -7.937580306000000378e-06, 8.271127428999998908e-06, 8.980957087999999415e-06, 6.285107411999999542e-06, 1.620870773500000098e-05, 1.691853739399999979e-05, 1.422268771799999992e-05, 7.098296589999996604e-07, -1.986020017000000213e-06, -2.695849675999999873e-06
8.936256297444776919e+01, 1.960272818567120368e+01, 7.986711942241304030e+01, 9.493608493356644334e-03, 1.374269046499999934e-05, 3.500000000000000000e+01, 2.184518378700000109e-05, 3.800000000000000000e+01, 5.364206750000000376e-06, nan, 2.928927174000000134e-06, 3.900000000000000000e+01, 4.644514124000000160e-06, 5.300000000000000000e+01, -8.102493322000001749e-06, 8.378483714999998964e-06, 1.081376329099999878e-05, 9.098176340999999180e-06, 1.648097703700000241e-05, 1.891625661300000053e-05, 1.720066966300000093e-05, 2.435279576000000242e-06, 7.196926260000002161e-07, -1.715586950000000025e-06
8.970220912059826901e+01, 1.969098703095287917e+01, 7.832399619367002686e+01, 2.843380090995018764e-03, 1.365829772000000036e-05, 3.500000000000000000e+01, 2.166902653200000135e-05, 3.800000000000000000e+01, 5.346774399999999668e-06, nan, 4.713373626999999782e-06, 3.800000000000000000e+01, 7.500286256999999594e-06, 5.300000000000000000e+01, -8.010728812000000984e-06, 8.311523320000000696e-06, 8.944924093000001429e-06, 6.158011463000000771e-06, 1.632225213200000168e-05, 1.695565290500000241e-05, 1.416874027500000175e-05, 6.334007729999998864e-07, -2.153511856999999925e-06, -2.786912629999999812e-06
9.115233156478312537e+01, 2.107961859203681954e+01, 7.918663574079579348e+01, 2.622361265257577324e-03, 1.360550158499999972e-05, 3.500000000000000000e+01, 2.154517567199999898e-05, 3.700000000000000000e+01, 5.335882215999999885e-06, nan, 8.298454711000000821e-06, 4.400000000000000000e+01, 1.313493760599999964e-05, 6.400000000000000000e+01, -7.939674086999999258e-06, 8.269619368999999839e-06, 5.307046873999998903e-06, 4.705639790000000868e-07, 1.620929345599999910e-05, 1.324672096099999816e-05, 8.410238065999999345e-06, -2.962572495000000936e-06, -7.799055389999999752e-06, -4.836482894999998816e-06
8.853357567219748603e+01, 2.052106487645275834e+01, 7.942421203018693632e+01, 3.205422198008781552e-03, 1.368237993599999971e-05, 3.500000000000000000e+01, 2.171178333500000044e-05, 3.800000000000000000e+01, 5.351410549999999646e-06, nan, 5.086247663999999791e-06, 4.400000000000000000e+01, 8.017887119000000314e-06, 5.300000000000000000e+01, -8.029403399000000730e-06, 8.330969385999999216e-06, 8.596132272000000764e-06, 5.664492816999999394e-06, 1.636037278500000164e-05, 1.662553567099999980e-05, 1.369389621600000012e-05, 2.651628859999998546e-07, -2.666476569000000668e-06, -2.931639455000000523e-06
9.014195316332077823e+01, 1.968067158285490592e+01, 8.069153875107018337e+01, 9.406015569042230212e-03, 1.371638070300000049e-05, 3.500000000000000000e+01, 2.178570066800000163e-05, 3.700000000000000000e+01, 5.358796502999999963e-06, nan, 4.828827430000000016e-06, 3.300000000000000000e+01, 7.669457349999999666e-06, 4.000000000000000000e+01, -8.069319965000001140e-06, 8.357584200000000530e-06, 8.887553273000000476e-06, 6.046923353000000826e-06, 1.642690416499999998e-05, 1.695687323800000162e-05, 1.411624331800000197e-05, 5.299690729999999463e-07, -2.310660846999999704e-06, -2.840629919999999650e-06
9.069474914365601137e+01, 1.927440262153641726e+01, 7.861663604460494525e+01, 2.945085350923666058e-03, 1.363657085400000038e-05, 3.500000000000000000e+01, 2.161419905899999975e-05, 3.700000000000000000e+01, 5.342445034999999868e-06, nan, 8.822490276999999162e-06, 3.600000000000000000e+01, 1.395772970400000039e-05, 4.100000000000000000e+01, -7.977628204999999366e-06, 8.294125818999999666e-06, 4.814080577000001218e-06, -3.211588500000000092e-07, 1.627175402400000073e-05, 1.279170878200000058e-05, 7.656469354999999357e-06, -3.480045241999999294e-06, -8.615284668999999675e-06, -5.135239427000001228e-06
8.841706160266491565e+01, 2.061037937910720430e+01, 7.881114074221596866e+01, 1.485594095803752322e-03, 1.363318882700000042e-05, 3.500000000000000000e+01, 2.160454848300000021e-05, 3.800000000000000000e+01, 5.341156077999999912e-06, nan, 5.794381179000000395e-06, 4.600000000000000000e+01, 9.124365106999999996e-06, 5.400000000000000000e+01, -7.971359655999999796e-06, 8.292032749000000506e-06, 7.838807648000000871e-06, 4.508823720000000422e-06, 1.626339240500000030e-05, 1.581016730399999897e-05, 1.248018337600000022e-05, -4.532251010000004824e-07, -3.783209029000000084e-06, -3.329983927999999602e-06
8.949318364570130768e+01, 1.940368596154949188e+01, 7.994743270373045618e+01, 9.336345520547647756e-03, 1.373846049999999928e-05, 3.500000000000000000e+01, 2.183623258000000027e-05, 3.800000000000000000e+01, 5.363356394999999659e-06, nan, 3.445850304000000053e-06, 3.800000000000000000e+01, 5.475237312000000359e-06, 4.900000000000000000e+01, -8.097772080000000997e-06, 8.375104104999999617e-06, 1.029261019599999965e-05, 8.263223187999998071e-06, 1.647287618500000231e-05, 1.839038227600000064e-05, 1.636099526799999907e-05, 1.917506090999999607e-06, -1.118809170000006992e-07, -2.029387008000000306e-06
8.806372019415348973e+01, 2.018877859679382780e+01, 8.052389102383421005e+01, 1.668595593090912684e-03, 1.363739363699999976e-05, 3.500000000000000000e+01, 2.161215958900000020e-05, 3.800000000000000000e+01, 5.341838708999999957e-06, nan, 1.059983322599999975e-05, 3.500000000000000000e+01, 1.680459287499999968e-05, 4.000000000000000000e+01, -7.974765952000000444e-06, 8.295554927999999802e-06, 3.037560411000000005e-06, -3.167199237999999921e-06, 1.627032087999999855e-05, 1.101232636300000045e-05, 4.807566714000000523e-06, -5.257994516999999797e-06, -1.146275416599999972e-05, -6.204759648999999926e-06
